Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	73027.65990198926	49484
DEPARTURE	73030.91038039776	49486
ARRIVAL	73030.43896520334	49485
DEPARTURE	73035.40738399712	49488
ARRIVAL	73033.08352353048	49487
DEPARTURE	73037.7492962094	49490
ARRIVAL	73037.04710533012	49489
DEPARTURE	73040.68078005653	49491
ARRIVAL	73040.68838908858	49492
DEPARTURE	73045.59686897484	49494
ARRIVAL	73043.19808036441	49493
DEPARTURE	73047.5603920314	49496
ARRIVAL	73046.47885205687	49495
DEPARTURE	73050.57615267213	49498
ARRIVAL	73049.16332894532	49497
DEPARTURE	73053.91892139037	49500
ARRIVAL	73051.32901197624	49499
DEPARTURE	73054.91727921132	49502
ARRIVAL	73054.86812546306	49501
DEPARTURE	73059.54671455153	49504
ARRIVAL	73058.8605451484	49503
DEPARTURE	73062.55910728723	49505
ARRIVAL	73062.64783046649	49506
DEPARTURE	73065.88482484607	49508
ARRIVAL	73065.39655360105	49507
DEPARTURE	73070.2967049333	49510
ARRIVAL	73067.88750500376	49509
DEPARTURE	73072.20765054638	49512
ARRIVAL	73071.07339974408	49511
DEPARTURE	73074.95722007914	49514
ARRIVAL	73073.27752994128	49513
DEPARTURE	73076.952306193	49515
ARRIVAL	73077.01129522387	49516
DEPARTURE	73080.12786549711	49518
ARRIVAL	73079.48905505925	49517
DEPARTURE	73083.77951858292	49520
ARRIVAL	73082.60816302386	49519
DEPARTURE	73086.34170808898	49521
ARRIVAL	73086.47416255798	49522
DEPARTURE	73089.88826984554	49524
ARRIVAL	73089.62140306026	49523
DEPARTURE	73093.41824845164	49526
ARRIVAL	73091.62983309076	49525
DEPARTURE	73094.86426924427	49528
ARRIVAL	73094.37280002418	49527
DEPARTURE	73099.25999947084	49530
ARRIVAL	73096.83460870992	49529
DEPARTURE	73101.08918094682	49532
ARRIVAL	73099.8729585791	49531
DEPARTURE	73103.4247918538	49534
ARRIVAL	73103.33009291404	49533
DEPARTURE	73107.82422274319	49536
ARRIVAL	73106.90746538849	49535
DEPARTURE	73111.67214007748	49538
ARRIVAL	73109.09358415153	49537
DEPARTURE	73112.72783332133	49539
ARRIVAL	73112.73616045083	49540
DEPARTURE	73117.64754865122	49542
ARRIVAL	73115.25239565226	49541
DEPARTURE	73119.62943164416	49544
ARRIVAL	73118.56629818353	49543
DEPARTURE	73122.73814567865	49546
ARRIVAL	73121.41851116008	49545
DEPARTURE	73124.55152242267	49548
ARRIVAL	73123.93326445844	49547
DEPARTURE	73128.30696605692	49550
ARRIVAL	73127.23966435368	49549
DEPARTURE	73131.39463035329	49552
ARRIVAL	73130.05389269524	49551
DEPARTURE	73133.10143567144	49554
ARRIVAL	73132.37633591917	49553
DEPARTURE	73136.31732538207	49556
ARRIVAL	73134.709100955	49555
DEPARTURE	73138.67331527128	49558
ARRIVAL	73137.09412365821	49557
DEPARTURE	73141.17592165759	49560
ARRIVAL	73139.74371849462	49559
DEPARTURE	73144.42082369828	49562
ARRIVAL	73143.73279932752	49561
DEPARTURE	73147.42384879719	49563
ARRIVAL	73147.5031805748	49564
DEPARTURE	73150.7021395233	49566
ARRIVAL	73150.1663211279	49565
DEPARTURE	73154.87390521319	49568
ARRIVAL	73152.22398173751	49567
DEPARTURE	73155.56919039779	49570
ARRIVAL	73155.21619514492	49569
DEPARTURE	73158.66421790967	49572
ARRIVAL	73158.43974802246	49571
DEPARTURE	73162.40830199937	49574
ARRIVAL	73160.83453528861	49573
DEPARTURE	73164.93830428922	49576
ARRIVAL	73163.5335665307	49575
DEPARTURE	73168.32190736645	49578
ARRIVAL	73165.77293590442	49577
DEPARTURE	73169.52700295445	49579
ARRIVAL	73169.68511144853	49580
DEPARTURE	73173.20311823256	49582
ARRIVAL	73173.06613363455	49581
DEPARTURE	73177.3890054025	49584
ARRIVAL	73176.25816258696	49583
DEPARTURE	73180.15578536072	49586
ARRIVAL	73178.49334930963	49585
DEPARTURE	73182.23800508014	49587
ARRIVAL	73182.38434876678	49588
DEPARTURE	73185.85470776196	49590
ARRIVAL	73185.65815984322	49589
DEPARTURE	73189.73979854879	49592
ARRIVAL	73188.30739625655	49591
DEPARTURE	73192.98369498133	49594
ARRIVAL	73192.29466245131	49593
DEPARTURE	73195.9816288486	49595
ARRIVAL	73196.05585647855	49596
DEPARTURE	73199.23414349079	49598
ARRIVAL	73198.67248361984	49597
DEPARTURE	73203.27540902924	49600
ARRIVAL	73202.49465433488	49599
DEPARTURE	73205.81014348213	49602
ARRIVAL	73205.4199966021	49601
DEPARTURE	73208.71755427046	49604
ARRIVAL	73208.30499169278	49603
DEPARTURE	73211.51176517851	49606
ARRIVAL	73210.98571554256	49605
DEPARTURE	73215.73286336823	49608
ARRIVAL	73213.13239754456	49607
DEPARTURE	73216.67791103505	49610
ARRIVAL	73216.57531188955	49609
DEPARTURE	73221.03744567154	49612
ARRIVAL	73220.0806908507	49611
DEPARTURE	73224.68337471841	49614
ARRIVAL	73223.90231807879	49613
DEPARTURE	73227.21658433955	49616
ARRIVAL	73226.82490875942	49615
DEPARTURE	73230.11627515094	49618
ARRIVAL	73229.69597301143	49617
DEPARTURE	73232.87140106209	49620
ARRIVAL	73232.30616727407	49619
DEPARTURE	73236.89461822255	49622
ARRIVAL	73236.09576936308	49621
DEPARTURE	73239.33797665153	49624
ARRIVAL	73238.85622193475	49623
DEPARTURE	73243.78276538297	49626
ARRIVAL	73241.40655758398	49625
DEPARTURE	73245.86032214892	49628
ARRIVAL	73244.89310517714	49627
DEPARTURE	73249.45341705016	49630
ARRIVAL	73248.61939222936	49629
DEPARTURE	73251.71913592164	49632
ARRIVAL	73251.05929099167	49631
DEPARTURE	73255.26456425255	49634
ARRIVAL	73253.98671445587	49633
DEPARTURE	73257.288954974	49636
ARRIVAL	73256.88224631087	49635
DEPARTURE	73260.11272830903	49638
ARRIVAL	73259.61631609728	49637
DEPARTURE	73264.48349629377	49640
ARRIVAL	73262.03307996404	49639
DEPARTURE	73266.18629796937	49642
ARRIVAL	73264.84337518699	49641
DEPARTURE	73267.8820683504	49644
ARRIVAL	73267.14590566633	49643
DEPARTURE	73271.04208995582	49646
ARRIVAL	73269.37785569117	49645
DEPARTURE	73273.11522864806	49647
ARRIVAL	73273.25246826978	49648
DEPARTURE	73276.68595555545	49650
ARRIVAL	73276.44331522584	49649
DEPARTURE	73280.33827841887	49652
ARRIVAL	73278.67251769178	49651
DEPARTURE	73282.40370843443	49653
ARRIVAL	73282.53321982322	49654
DEPARTURE	73285.9354075562	49656
ARRIVAL	73285.65364043097	49655
DEPARTURE	73289.3901390419	49657
ARRIVAL	73289.52628566537	49658
DEPARTURE	73292.95534627856	49660
ARRIVAL	73292.7071722753	49659
DEPARTURE	73296.5797239402	49662
ARRIVAL	73294.88594711684	49661
DEPARTURE	73298.50367191076	49664
ARRIVAL	73298.49134232724	49663
DEPARTURE	73303.31907028034	49667
ARRIVAL	73300.81933567823	49665
DEPARTURE	73304.7728133446	49668
ARRIVAL	73303.18020011144	49666
ARRIVAL	73306.2076401858	49669
DEPARTURE	73306.84635569593	49670
DEPARTURE	73310.60953999091	49672
ARRIVAL	73309.57748816739	49671
DEPARTURE	73313.87521713467	49674
ARRIVAL	73312.71294392677	49673
DEPARTURE	73316.48327276003	49675
ARRIVAL	73316.66170970658	49676
DEPARTURE	73320.2620472737	49678
ARRIVAL	73320.22798234859	49677
DEPARTURE	73324.9676815795	49680
ARRIVAL	73322.35790445194	49679
DEPARTURE	73325.86570690961	49682
ARRIVAL	73325.71596613595	49681
DEPARTURE	73329.98717504696	49684
ARRIVAL	73328.79174977353	49683
DEPARTURE	73332.4278118434	49685
ARRIVAL	73332.4384052344	49686
DEPARTURE	73337.3589718552	49688
ARRIVAL	73334.97529257226	49687
DEPARTURE	73339.39879742484	49690
ARRIVAL	73338.39375353609	49689
DEPARTURE	73342.80086537074	49692
ARRIVAL	73341.77532897625	49691
DEPARTURE	73346.09944560763	49694
ARRIVAL	73344.97015896506	49693
DEPARTURE	73348.87408428144	49696
ARRIVAL	73347.21952688278	49695
DEPARTURE	73350.99609140905	49697
ARRIVAL	73351.18232344098	49698
DEPARTURE	73354.8142313151	49699
ARRIVAL	73354.81963164886	49700
DEPARTURE	73359.71916624722	49702
ARRIVAL	73357.30919535393	49701
DEPARTURE	73361.62621847243	49704
ARRIVAL	73360.4880644051	49703
DEPARTURE	73364.356076411	49706
ARRIVAL	73362.65662467235	49705
DEPARTURE	73366.25136590564	49708
ARRIVAL	73366.2103051422	49707
DEPARTURE	73370.92167103839	49710
ARRIVAL	73368.27647511085	49709
DEPARTURE	73371.64083046914	49712
ARRIVAL	73371.3117700293	49711
DEPARTURE	73374.856729435	49714
ARRIVAL	73374.75343764183	49713
DEPARTURE	73379.212766182	49716
ARRIVAL	73378.25250459783	49715
DEPARTURE	73382.84098597911	49718
ARRIVAL	73382.04217516293	49717
DEPARTURE	73385.28453652775	49720
ARRIVAL	73384.80297441805	49719
DEPARTURE	73389.73029793009	49722
ARRIVAL	73387.35506526953	49721
DEPARTURE	73391.81277917158	49724
ARRIVAL	73390.8504991683	49723
DEPARTURE	73395.43080589751	49726
ARRIVAL	73394.62177615124	49725
DEPARTURE	73397.82275057239	49728
ARRIVAL	73397.28945166942	49727
DEPARTURE	73402.00723976736	49730
ARRIVAL	73399.37007207518	49729
DEPARTURE	73402.76694200413	49732
ARRIVAL	73402.47852722376	49731
DEPARTURE	73406.18810265139	49733
ARRIVAL	73406.29059327021	49734
DEPARTURE	73409.58334615294	49736
ARRIVAL	73409.16477723174	49735
DEPARTURE	73412.3472248635	49738
ARRIVAL	73411.79076607997	49737
DEPARTURE	73416.41475603428	49740
ARRIVAL	73415.66033360583	49739
DEPARTURE	73419.08246914325	49742
ARRIVAL	73418.8256382743	49741
DEPARTURE	73422.66312939861	49744
ARRIVAL	73420.92552426182	49743
DEPARTURE	73424.36574319913	49746
ARRIVAL	73424.1315179405	49745
DEPARTURE	73428.06056239898	49748
ARRIVAL	73426.43740581773	49747
DEPARTURE	73430.34114450507	49750
ARRIVAL	73428.68635380606	49749
DEPARTURE	73432.46197345959	49751
ARRIVAL	73432.64702432952	49752
DEPARTURE	73436.27414846553	49754
ARRIVAL	73436.27356876677	49753
DEPARTURE	73441.14888407142	49756
ARRIVAL	73438.70863723887	49755
DEPARTURE	73442.90304198334	49758
ARRIVAL	73441.61160572349	49757
DEPARTURE	73444.85882069776	49760
ARRIVAL	73444.38332596503	49759
DEPARTURE	73449.33522251813	49762
ARRIVAL	73446.99070800761	49761
DEPARTURE	73451.57283124939	49764
ARRIVAL	73450.76607228047	49763
DEPARTURE	73453.97624341145	49766
ARRIVAL	73453.45444108767	49765
DEPARTURE	73458.21879064273	49768
ARRIVAL	73455.63982827489	49767
DEPARTURE	73459.27243134406	49769
ARRIVAL	73459.27870072392	49770
DEPARTURE	73464.18175498255	49772
ARRIVAL	73461.7761839294	49771
DEPARTURE	73466.1110265196	49774
ARRIVAL	73464.99514813253	49773
DEPARTURE	73468.95337724681	49776
ARRIVAL	73467.36670368098	49775
DEPARTURE	73471.41819956897	49778
ARRIVAL	73469.94811648704	49777
DEPARTURE	73474.4718069929	49780
ARRIVAL	73473.59200270798	49779
DEPARTURE	73478.50633833064	49782
ARRIVAL	73476.11486983123	49781
DEPARTURE	73480.50682814617	49784
ARRIVAL	73479.462348712	49783
DEPARTURE	73483.70974551953	49786
ARRIVAL	73482.4845533253	49785
DEPARTURE	73486.00005855961	49788
ARRIVAL	73485.85994683627	49787
DEPARTURE	73490.17015366188	49790
ARRIVAL	73489.02347871564	49789
DEPARTURE	73492.85698093113	49792
ARRIVAL	73491.11438935819	49791
DEPARTURE	73494.53441309408	49794
ARRIVAL	73494.27494231433	49793
DEPARTURE	73498.10174172842	49796
ARRIVAL	73496.35077114946	49795
DEPARTURE	73499.73685968402	49798
ARRIVAL	73499.43496734955	49797
DEPARTURE	73503.08995831797	49799
ARRIVAL	73503.12421425623	49800
DEPARTURE	73506.1406148344	49802
ARRIVAL	73505.37658474162	49801
DEPARTURE	73509.15990527104	49803
ARRIVAL	73509.3545828152	49804
DEPARTURE	73513.02069524255	49805
ARRIVAL	73513.06885384118	49806
DEPARTURE	73516.14156057042	49808
ARRIVAL	73515.44791740258	49807
DEPARTURE	73519.51630688456	49810
ARRIVAL	73518.06734206606	49809
DEPARTURE	73522.67656211088	49812
ARRIVAL	73521.90367618435	49811
DEPARTURE	73525.25103405447	49814
ARRIVAL	73524.90072547563	49813
DEPARTURE	73528.35962934289	49816
ARRIVAL	73528.14876165242	49815
DEPARTURE	73532.17240489465	49818
ARRIVAL	73530.66750391005	49817
DEPARTURE	73535.05018096701	49820
ARRIVAL	73533.99409926213	49819
DEPARTURE	73538.19450655897	49822
ARRIVAL	73536.91057394118	49821
DEPARTURE	73540.18817886904	49824
ARRIVAL	73539.75067386463	49823
DEPARTURE	73542.85642984648	49826
ARRIVAL	73542.20410073079	49825
DEPARTURE	73546.43981324305	49828
ARRIVAL	73545.20001480066	49827
DEPARTURE	73548.65636433437	49830
ARRIVAL	73548.44230353479	49829
DEPARTURE	73552.45301459858	49832
ARRIVAL	73550.93194741802	49831
DEPARTURE	73555.24915094345	49834
ARRIVAL	73554.11122239835	49833
DEPARTURE	73557.98014777541	49836
ARRIVAL	73556.28183781944	49835
DEPARTURE	73559.88120330345	49838
ARRIVAL	73559.84592320133	49837
DEPARTURE	73564.5807009324	49840
ARRIVAL	73561.96477155981	49839
DEPARTURE	73565.4476572584	49842
ARRIVAL	73565.26676866131	49841
DEPARTURE	73569.41182804377	49844
ARRIVAL	73568.058706369	49843
DEPARTURE	73573.05609374198	49846
ARRIVAL	73570.76844617873	49845
DEPARTURE	73575.58088209726	49849
ARRIVAL	73573.06203130145	49847
DEPARTURE	73576.93808786558	49850
ARRIVAL	73575.24869242996	49848
ARRIVAL	73577.88416196285	49851
DEPARTURE	73580.22620430535	49852
DEPARTURE	73582.80172866458	49854
ARRIVAL	73580.41429925711	49853
DEPARTURE	73584.8226160038	49856
ARRIVAL	73583.79858584002	49855
DEPARTURE	73588.12880274653	49858
ARRIVAL	73587.00714190684	49857
DEPARTURE	73590.94195193138	49860
ARRIVAL	73589.32600274148	49859
DEPARTURE	73593.258931559	49862
ARRIVAL	73591.6406307188	49861
DEPARTURE	73595.5640352889	49864
ARRIVAL	73593.93382842287	49863
DEPARTURE	73597.8090132659	49866
ARRIVAL	73596.11852811332	49865
DEPARTURE	73599.74958426302	49867
ARRIVAL	73599.75391987718	49868
DEPARTURE	73604.6491423323	49870
ARRIVAL	73602.23378093554	49869
DEPARTURE	73606.52897236898	49872
ARRIVAL	73605.36352705286	49871
DEPARTURE	73609.12100876193	49873
ARRIVAL	73609.2833858367	49874
DEPARTURE	73612.81868048813	49876
ARRIVAL	73612.70330702499	49875
DEPARTURE	73617.11370447456	49878
ARRIVAL	73616.0922753459	49877
DEPARTURE	73620.43302651517	49880
ARRIVAL	73619.32453429641	49879
DEPARTURE	73623.31267759252	49882
ARRIVAL	73621.7633990045	49881
DEPARTURE	73625.96634556558	49884
ARRIVAL	73624.68558721912	49883
DEPARTURE	73627.97604803185	49886
ARRIVAL	73627.5546138507	49885
DEPARTURE	73630.72545710207	49888
ARRIVAL	73630.15449197004	49887
DEPARTURE	73634.71973081995	49890
ARRIVAL	73633.89186509095	49889
DEPARTURE	73637.01655327182	49892
ARRIVAL	73636.38789082925	49891
DEPARTURE	73640.71945400871	49894
ARRIVAL	73639.59947611147	49893
DEPARTURE	73643.54110209856	49896
ARRIVAL	73641.93367337465	49895
DEPARTURE	73645.90111031017	49898
ARRIVAL	73644.32594721363	49897
DEPARTURE	73648.424060814	49900
ARRIVAL	73647.01225337973	49899
DEPARTURE	73651.7719618371	49902
ARRIVAL	73649.18719774802	49901
DEPARTURE	73652.79630368896	49904
ARRIVAL	73652.77319989078	49903
DEPARTURE	73657.5572919827	49906
ARRIVAL	73655.00300927123	49905
DEPARTURE	73658.73556561716	49907
ARRIVAL	73658.8667841128	49908
DEPARTURE	73662.27588567478	49910
ARRIVAL	73662.00276135594	49909
DEPARTURE	73665.77426356685	49911
ARRIVAL	73665.95416732375	49912
DEPARTURE	73669.56044551254	49914
ARRIVAL	73669.53380681145	49913
DEPARTURE	73674.30358245077	49916
ARRIVAL	73671.7314030965	49915
DEPARTURE	73675.39147755432	49917
ARRIVAL	73675.43208823678	49918
DEPARTURE	73678.47422570105	49920
ARRIVAL	73677.74236865217	49919
DEPARTURE	73681.65599088084	49922
ARRIVAL	73680.01355535207	49921
DEPARTURE	73683.83921377975	49924
ARRIVAL	73682.08681688194	49923
DEPARTURE	73685.46712878653	49926
ARRIVAL	73685.15801523	49925
DEPARTURE	73688.78376005348	49928
ARRIVAL	73688.78145611027	49927
DEPARTURE	73693.64978817823	49930
ARRIVAL	73691.20081177446	49929
DEPARTURE	73695.359861519	49932
ARRIVAL	73694.02422884938	49931
DEPARTURE	73697.09244716693	49934
ARRIVAL	73696.3931931468	49933
DEPARTURE	73700.438858525	49936
ARRIVAL	73698.96148686719	49935
DEPARTURE	73703.45565844329	49938
ARRIVAL	73702.53895327539	49937
DEPARTURE	73707.30383932237	49940
ARRIVAL	73704.72554760979	49939
DEPARTURE	73708.36086685094	49941
ARRIVAL	73708.37053165013	49942
DEPARTURE	73713.28733744899	49944
ARRIVAL	73710.89895685569	49943
DEPARTURE	73715.30342127396	49946
ARRIVAL	73714.27457540984	49945
DEPARTURE	73718.58528859956	49948
ARRIVAL	73717.43924664652	49947
DEPARTURE	73721.27531250166	49950
ARRIVAL	73719.53592567114	49949
DEPARTURE	73722.96892870066	49952
ARRIVAL	73722.72568301443	49951
DEPARTURE	73726.61819449675	49954
ARRIVAL	73724.94936894682	49953
DEPARTURE	73728.66814707396	49955
ARRIVAL	73728.78214175953	49956
DEPARTURE	73732.12148642415	49958
ARRIVAL	73731.76116073556	49957
DEPARTURE	73735.17949503705	49960
ARRIVAL	73734.9179123372	49959
DEPARTURE	73738.73615841767	49962
ARRIVAL	73736.9744955282	49961
DEPARTURE	73740.31727991551	49964
ARRIVAL	73739.96125413908	49963
DEPARTURE	73743.39700320127	49966
ARRIVAL	73743.15719026247	49965
DEPARTURE	73747.06360446486	49968
ARRIVAL	73745.41215836095	49967
DEPARTURE	73749.20132371527	49969
ARRIVAL	73749.40330773026	49970
DEPARTURE	73753.09901156243	49971
ARRIVAL	73753.18416164334	49972
DEPARTURE	73756.40668487779	49974
ARRIVAL	73755.90032361264	49973
DEPARTURE	73760.72720987341	49977
ARRIVAL	73758.22642309256	49975
DEPARTURE	73762.17563940655	49978
ARRIVAL	73760.57769916227	49976
ARRIVAL	73763.58356469739	49979
DEPARTURE	73764.20595095256	49980
DEPARTURE	73767.87623609336	49982
ARRIVAL	73766.70764054082	49981
DEPARTURE	73770.45236370702	49983
ARRIVAL	73770.59879164334	49984
DEPARTURE	73774.06949185206	49986
ARRIVAL	73773.87337047592	49985
DEPARTURE	73777.95673669055	49988
ARRIVAL	73776.52649391461	49987
DEPARTURE	73781.2115387389	49990
ARRIVAL	73778.53343949126	49989
DEPARTURE	73781.7645355119	49992
ARRIVAL	73781.26889087445	49991
DEPARTURE	73786.13917976762	49994
ARRIVAL	73783.69264954259	49993
DEPARTURE	73787.8616063773	49996
ARRIVAL	73786.53835831572	49995
DEPARTURE	73789.65673463131	49998
ARRIVAL	73789.02018188228	49997
DEPARTURE	73793.31978910683	50000
ARRIVAL	73792.15986386179	49999
DEPARTURE	73795.93970200828	50001
ARRIVAL	73796.13002631177	50002
DEPARTURE	73799.77850799658	50003
ARRIVAL	73799.80462684059	50004
DEPARTURE	73804.78807196667	50007
ARRIVAL	73802.4829955459	50005
DEPARTURE	73807.22484411937	50009
ARRIVAL	73804.61775383173	50006
ARRIVAL	73807.1364380638	50008
DEPARTURE	73809.17061846177	50010
ARRIVAL	73810.46273964184	50011
DEPARTURE	73811.42459040254	50012
DEPARTURE	73814.37772699042	50014
ARRIVAL	73812.73699796424	50013
DEPARTURE	73816.56956777364	50016
ARRIVAL	73814.82581062293	50015
DEPARTURE	73818.2411137373	50018
ARRIVAL	73817.9757418255	50017
DEPARTURE	73821.77864149495	50020
ARRIVAL	73819.99779443713	50019
DEPARTURE	73823.26288242303	50022
ARRIVAL	73822.80973029947	50021
DEPARTURE	73825.85211502493	50024
ARRIVAL	73825.12056707114	50023
DEPARTURE	73829.03544114329	50026
ARRIVAL	73827.39457051306	50025
DEPARTURE	73831.2265668222	50028
ARRIVAL	73829.48209275302	50027
DEPARTURE	73832.89449232815	50030
ARRIVAL	73832.62549077386	50029
DEPARTURE	73836.41369029292	50031
ARRIVAL	73836.61446694116	50032
DEPARTURE	73840.3052809053	50033
ARRIVAL	73840.38431828331	50034
DEPARTURE	73843.58208490541	50036
ARRIVAL	73843.0447760123	50035
DEPARTURE	73847.74632354156	50038
ARRIVAL	73845.08885391669	50037
DEPARTURE	73848.40350046832	50040
ARRIVAL	73848.01230028039	50039
DEPARTURE	73851.30559202321	50042
ARRIVAL	73850.88769671766	50041
DEPARTURE	73854.07287251108	50044
ARRIVAL	73853.51982413487	50043
DEPARTURE	73858.15762633123	50046
ARRIVAL	73857.42047024445	50045
DEPARTURE	73860.9125349334	50048
ARRIVAL	73860.74312076485	50047
DEPARTURE	73864.93465189364	50050
ARRIVAL	73863.63962339799	50049
DEPARTURE	73866.87228971999	50052
ARRIVAL	73866.37860807739	50051
DEPARTURE	73871.25684715288	50054
ARRIVAL	73868.82025525386	50053
DEPARTURE	73873.02946257812	50056
ARRIVAL	73871.75653065665	50055
DEPARTURE	73875.07868870262	50058
ARRIVAL	73874.69687844772	50057
DEPARTURE	73878.02819967366	50060
ARRIVAL	73877.65784408309	50059
DEPARTURE	73881.03555700985	50062
ARRIVAL	73880.72319453552	50061
DEPARTURE	73884.33578115386	50064
ARRIVAL	73884.31702846428	50063
DEPARTURE	73889.11874266394	50067
ARRIVAL	73886.5864889129	50065
DEPARTURE	73890.40826314532	50068
ARRIVAL	73888.65101071121	50066
ARRIVAL	73891.01165756224	50069
DEPARTURE	73893.14569316203	50070
DEPARTURE	73894.5378413944	50072
ARRIVAL	73894.41107872174	50071
DEPARTURE	73898.77534956424	50074
ARRIVAL	73897.69625870649	50073
DEPARTURE	73901.80347831108	50076
ARRIVAL	73900.40305406717	50075
DEPARTURE	73905.20886475382	50079
ARRIVAL	73902.68173191973	50077
DEPARTURE	73906.52424600447	50080
ARRIVAL	73904.79291994609	50078
ARRIVAL	73907.2585693211	50081
DEPARTURE	73909.47207883054	50082
DEPARTURE	73911.31636398006	50084
ARRIVAL	73909.8541548357	50083
DEPARTURE	73914.40973500202	50086
ARRIVAL	73913.56979519187	50085
DEPARTURE	73916.64558301703	50088
ARRIVAL	73915.95579145089	50087
DEPARTURE	73920.03978002409	50090
ARRIVAL	73918.61031524319	50089
DEPARTURE	73923.29851096845	50092
ARRIVAL	73920.6243505841	50091
DEPARTURE	73923.87139910771	50094
ARRIVAL	73923.39569629912	50093
DEPARTURE	73928.3467501394	50096
ARRIVAL	73926.00118217448	50095
DEPARTURE	73930.57903889735	50098
ARRIVAL	73929.76694645884	50097
DEPARTURE	73932.95551689343	50100
ARRIVAL	73932.40671207408	50099
DEPARTURE	73937.06170079064	50102
ARRIVAL	73936.34602914711	50101
DEPARTURE	73939.92510641315	50104
ARRIVAL	73939.8644645122	50103
DEPARTURE	73944.49652627106	50106
ARRIVAL	73943.75219420556	50105
DEPARTURE	73947.21519598627	50108
ARRIVAL	73947.0094509959	50107
DEPARTURE	73951.05384131228	50110
ARRIVAL	73949.57487573127	50109
DEPARTURE	73954.06259187523	50112
ARRIVAL	73953.13781693151	50111
DEPARTURE	73957.8700201678	50114
ARRIVAL	73955.25087248304	50113
DEPARTURE	73958.72072393016	50116
ARRIVAL	73958.52354153816	50115
DEPARTURE	73962.60261060983	50118
