Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	92711.23588287563	54583
DEPARTURE	92714.20455748939	54585
ARRIVAL	92713.74793614833	54584
ARRIVAL	92717.71508836061	54586
DEPARTURE	92718.60044123263	54587
ARRIVAL	92720.97966469504	54588
DEPARTURE	92722.37513151798	54589
ARRIVAL	92723.92667181135	54590
DEPARTURE	92726.9650239997	54591
ARRIVAL	92727.9150624014	54592
DEPARTURE	92731.44014458924	54593
ARRIVAL	92731.475258198	54594
DEPARTURE	92736.3177417985	54596
ARRIVAL	92734.5370271567	54595
ARRIVAL	92736.55507693779	54597
DEPARTURE	92739.44184935016	54599
ARRIVAL	92739.07486834814	54598
ARRIVAL	92743.07089026178	54600
DEPARTURE	92743.94544113564	54601
ARRIVAL	92746.73730734333	54602
DEPARTURE	92747.21933224851	54603
ARRIVAL	92749.8159162467	54604
DEPARTURE	92750.3002090555	54605
ARRIVAL	92752.17442095664	54606
DEPARTURE	92754.69449718166	54607
ARRIVAL	92755.43304430974	54608
DEPARTURE	92758.44697788623	54610
ARRIVAL	92758.29719118321	54609
ARRIVAL	92761.57794591443	54611
DEPARTURE	92762.28202707249	54612
ARRIVAL	92764.7501420262	54613
DEPARTURE	92765.71206214992	54614
ARRIVAL	92768.41129802706	54615
DEPARTURE	92768.96632504789	54616
ARRIVAL	92771.41667733334	54617
DEPARTURE	92773.77399443787	54618
ARRIVAL	92774.2175572576	54619
DEPARTURE	92777.81871073021	54620
ARRIVAL	92778.17198638376	54621
DEPARTURE	92782.16712676053	54623
ARRIVAL	92781.25946859564	54622
ARRIVAL	92783.37345023717	54624
DEPARTURE	92785.64914008846	54625
ARRIVAL	92787.22852842415	54626
DEPARTURE	92789.62689432969	54627
ARRIVAL	92790.93313330245	54628
DEPARTURE	92793.04325774503	54629
ARRIVAL	92794.54328261156	54630
DEPARTURE	92796.1072231806	54631
ARRIVAL	92796.83869381444	54632
DEPARTURE	92800.26611995173	54634
ARRIVAL	92799.21911126935	54633
ARRIVAL	92802.69515219345	54635
DEPARTURE	92804.82974936305	54636
ARRIVAL	92806.58555964679	54637
DEPARTURE	92808.9393112065	54639
ARRIVAL	92808.78191671228	54638
ARRIVAL	92811.57125901234	54640
DEPARTURE	92812.94098254674	54641
ARRIVAL	92815.36509459926	54642
DEPARTURE	92816.69025085826	54643
ARRIVAL	92818.21725656981	54644
DEPARTURE	92820.92629191499	54646
ARRIVAL	92820.88548649185	54645
ARRIVAL	92823.43530774309	54647
DEPARTURE	92824.034350158	54648
ARRIVAL	92825.89522185882	54649
DEPARTURE	92828.80697986898	54651
ARRIVAL	92828.56537458296	54650
ARRIVAL	92831.12236948819	54652
DEPARTURE	92831.94180181896	54653
ARRIVAL	92833.68213453222	54654
DEPARTURE	92835.08695869494	54655
ARRIVAL	92836.280457462	54656
DEPARTURE	92838.37596861375	54657
ARRIVAL	92839.41547210954	54658
DEPARTURE	92841.6672858475	54659
ARRIVAL	92842.55909496444	54660
DEPARTURE	92844.99071886767	54661
ARRIVAL	92845.82253646366	54662
DEPARTURE	92848.76117527208	54664
ARRIVAL	92848.7537476761	54663
ARRIVAL	92852.28470827421	54665
DEPARTURE	92853.52970083024	54666
ARRIVAL	92854.93954908846	54667
DEPARTURE	92857.02956955272	54668
ARRIVAL	92858.8612427754	54669
DEPARTURE	92861.25585511728	54670
ARRIVAL	92861.49307658276	54671
DEPARTURE	92864.66988853303	54672
ARRIVAL	92865.09453305183	54673
DEPARTURE	92867.70142243181	54675
ARRIVAL	92867.26894759834	54674
ARRIVAL	92869.9764260186	54676
DEPARTURE	92871.39767328589	54677
ARRIVAL	92872.63078869524	54678
DEPARTURE	92874.8957581566	54679
ARRIVAL	92876.54582712874	54680
DEPARTURE	92879.09721408022	54682
ARRIVAL	92879.08502568559	54681
ARRIVAL	92881.15345242704	54683
DEPARTURE	92882.40926967145	54684
ARRIVAL	92884.37444663595	54685
DEPARTURE	92886.02136231305	54686
ARRIVAL	92886.71482905374	54687
DEPARTURE	92890.34803918884	54689
ARRIVAL	92889.7212061047	54688
ARRIVAL	92893.53259791371	54690
DEPARTURE	92894.16280683785	54691
ARRIVAL	92896.62912699157	54692
DEPARTURE	92897.31054082791	54693
ARRIVAL	92899.23706470426	54694
DEPARTURE	92900.63542189873	54695
ARRIVAL	92902.50590863902	54696
DEPARTURE	92904.42603388941	54697
ARRIVAL	92905.51231698327	54698
DEPARTURE	92909.23754244843	54700
ARRIVAL	92908.32752020708	54699
ARRIVAL	92911.42567434191	54701
DEPARTURE	92912.39133925515	54702
ARRIVAL	92914.05623141266	54703
DEPARTURE	92915.80060937945	54704
ARRIVAL	92917.63991683561	54705
DEPARTURE	92920.76584246816	54706
ARRIVAL	92921.02864064873	54707
DEPARTURE	92925.00370629705	54709
ARRIVAL	92923.7036710298	54708
ARRIVAL	92926.27886365975	54710
DEPARTURE	92928.20642092386	54711
ARRIVAL	92929.0919249611	54712
DEPARTURE	92932.29658390314	54714
ARRIVAL	92931.2159080988	54713
ARRIVAL	92933.73523534139	54715
DEPARTURE	92937.29087408424	54717
ARRIVAL	92937.23236632148	54716
ARRIVAL	92940.87467921533	54719
DEPARTURE	92940.47483649172	54718
DEPARTURE	92944.21793638935	54721
ARRIVAL	92943.70382786222	54720
ARRIVAL	92946.85401004544	54722
DEPARTURE	92947.5658411698	54723
ARRIVAL	92950.20875160205	54724
DEPARTURE	92951.67692286562	54725
ARRIVAL	92952.41077898338	54726
DEPARTURE	92955.48742016863	54727
ARRIVAL	92955.49137611239	54728
DEPARTURE	92958.57571471392	54730
ARRIVAL	92957.87755516714	54729
ARRIVAL	92961.3750916596	54731
DEPARTURE	92963.21954050683	54732
ARRIVAL	92963.56469844129	54733
DEPARTURE	92966.9836986235	54735
ARRIVAL	92966.47241179227	54734
ARRIVAL	92969.91570578716	54736
DEPARTURE	92971.42515470198	54737
ARRIVAL	92973.3503049059	54738
DEPARTURE	92975.83417164728	54739
ARRIVAL	92976.66387902744	54740
DEPARTURE	92979.79166450679	54741
ARRIVAL	92980.29289206874	54742
DEPARTURE	92982.92600738195	54744
ARRIVAL	92982.8508697645	54743
ARRIVAL	92984.9893583421	54745
DEPARTURE	92986.49945200227	54746
ARRIVAL	92987.18555143646	54747
DEPARTURE	92990.28818255334	54749
ARRIVAL	92990.18494044314	54748
ARRIVAL	92993.97026102408	54750
DEPARTURE	92994.0056827973	54751
ARRIVAL	92996.70390163138	54752
DEPARTURE	92997.7995404091	54753
ARRIVAL	92999.72241884682	54754
DEPARTURE	93002.65622514767	54755
ARRIVAL	93002.70616686414	54756
DEPARTURE	93007.38319180516	54758
ARRIVAL	93005.20595834922	54757
ARRIVAL	93009.12736387634	54759
DEPARTURE	93011.60840229352	54760
ARRIVAL	93011.7551867536	54761
DEPARTURE	93015.00747159781	54762
ARRIVAL	93015.30081461783	54763
DEPARTURE	93019.83071828038	54765
ARRIVAL	93018.15981082346	54764
ARRIVAL	93021.42134927175	54766
DEPARTURE	93023.5940747191	54767
ARRIVAL	93024.32607169599	54768
DEPARTURE	93028.02621006497	54770
ARRIVAL	93027.72589671542	54769
ARRIVAL	93031.00517729414	54771
DEPARTURE	93031.85575943407	54772
ARRIVAL	93034.15685450507	54773
DEPARTURE	93035.20924191365	54774
ARRIVAL	93037.53240552716	54775
DEPARTURE	93039.39796025556	54776
ARRIVAL	93040.02408229045	54777
DEPARTURE	93044.28909110864	54779
ARRIVAL	93043.13634301776	54778
ARRIVAL	93045.34276916897	54780
DEPARTURE	93048.1159994887	54781
ARRIVAL	93048.48459329014	54782
DEPARTURE	93051.43272173319	54783
ARRIVAL	93051.72299800426	54784
DEPARTURE	93055.10977006686	54786
ARRIVAL	93054.30571927897	54785
ARRIVAL	93056.53652202406	54787
DEPARTURE	93059.02762345431	54788
ARRIVAL	93060.01764680434	54789
DEPARTURE	93063.6102198854	54790
ARRIVAL	93063.97881704597	54791
DEPARTURE	93067.98378589352	54793
ARRIVAL	93067.1601296317	54792
ARRIVAL	93069.62417675347	54794
DEPARTURE	93072.77183516091	54796
ARRIVAL	93072.3518572716	54795
ARRIVAL	93075.12347878444	54797
DEPARTURE	93076.70739319865	54798
ARRIVAL	93078.67065666297	54799
DEPARTURE	93081.53642272612	54800
ARRIVAL	93081.55122769874	54801
DEPARTURE	93085.87845326842	54803
ARRIVAL	93084.61488671956	54802
ARRIVAL	93086.6399880073	54804
DEPARTURE	93089.02886881566	54805
ARRIVAL	93089.25793016274	54806
DEPARTURE	93092.39107479429	54807
ARRIVAL	93092.66602710527	54808
DEPARTURE	93096.7012165389	54810
ARRIVAL	93095.61071433878	54809
ARRIVAL	93099.19195172458	54811
DEPARTURE	93101.65731640917	54812
ARRIVAL	93102.54660102254	54813
DEPARTURE	93105.7680539033	54815
ARRIVAL	93104.74734424475	54814
ARRIVAL	93107.55305056424	54816
DEPARTURE	93109.83077667156	54818
ARRIVAL	93109.57465884983	54817
ARRIVAL	93111.71204258843	54819
DEPARTURE	93113.40009932179	54820
ARRIVAL	93113.8928572996	54821
DEPARTURE	93117.13145568926	54823
ARRIVAL	93116.67819279345	54822
ARRIVAL	93119.66491540776	54824
DEPARTURE	93121.86952007218	54825
ARRIVAL	93122.20611065612	54826
DEPARTURE	93124.9453961367	54828
ARRIVAL	93124.54595842966	54827
ARRIVAL	93127.8706406369	54829
DEPARTURE	93128.94433141191	54830
ARRIVAL	93131.6542684214	54831
DEPARTURE	93132.65551611458	54832
ARRIVAL	93134.36434679714	54833
DEPARTURE	93136.36146696909	54834
ARRIVAL	93137.05489855807	54835
DEPARTURE	93139.9945672794	54837
ARRIVAL	93139.47365708515	54836
ARRIVAL	93143.09274215683	54839
DEPARTURE	93143.09187055526	54838
DEPARTURE	93146.51165968172	54840
ARRIVAL	93146.71567222296	54841
DEPARTURE	93149.62330799071	54843
ARRIVAL	93149.18898027623	54842
ARRIVAL	93153.01158053495	54844
DEPARTURE	93153.47989249676	54845
ARRIVAL	93156.2641213342	54846
DEPARTURE	93157.20968020709	54847
ARRIVAL	93159.0436044298	54848
DEPARTURE	93161.17456849928	54849
ARRIVAL	93162.70020859734	54850
DEPARTURE	93164.41184926612	54851
ARRIVAL	93165.64223040383	54852
DEPARTURE	93168.98314238816	54853
ARRIVAL	93169.561229884	54854
DEPARTURE	93173.19937631652	54856
ARRIVAL	93172.15556271264	54855
ARRIVAL	93174.4296862294	54857
DEPARTURE	93177.27885228005	54859
ARRIVAL	93176.51379789325	54858
ARRIVAL	93178.88437131478	54860
DEPARTURE	93181.71816675694	54861
ARRIVAL	93182.31098047506	54862
DEPARTURE	93186.09737449935	54864
ARRIVAL	93185.5133414308	54863
ARRIVAL	93188.05591651158	54865
DEPARTURE	93189.17839848863	54866
ARRIVAL	93190.41497033411	54867
DEPARTURE	93193.5747352623	54868
ARRIVAL	93193.68123684949	54869
DEPARTURE	93197.35573133097	54871
ARRIVAL	93196.65176979199	54870
ARRIVAL	93200.32943320872	54872
DEPARTURE	93200.67158064528	54873
ARRIVAL	93203.56458116588	54874
DEPARTURE	93204.33647856172	54875
ARRIVAL	93206.10197125969	54876
DEPARTURE	93207.39815822909	54877
ARRIVAL	93208.38885464253	54878
DEPARTURE	93211.52523912549	54880
ARRIVAL	93210.6505723736	54879
ARRIVAL	93213.68376441923	54881
DEPARTURE	93216.43667320865	54882
ARRIVAL	93216.87177311274	54883
DEPARTURE	93219.9257023921	54884
ARRIVAL	93220.75302628685	54885
DEPARTURE	93224.00111114609	54887
ARRIVAL	93222.82196387002	54886
ARRIVAL	93225.13592532658	54888
DEPARTURE	93228.22921582073	54890
ARRIVAL	93227.77454593025	54889
ARRIVAL	93230.21389975146	54891
DEPARTURE	93232.92513850082	54893
ARRIVAL	93232.59787133297	54892
ARRIVAL	93236.08717211084	54894
DEPARTURE	93237.53823821578	54895
ARRIVAL	93238.16214501868	54896
DEPARTURE	93240.8747164624	54897
ARRIVAL	93241.4742560827	54898
DEPARTURE	93244.82675089825	54899
ARRIVAL	93245.08290465549	54900
DEPARTURE	93247.88511733682	54902
ARRIVAL	93247.35742693406	54901
ARRIVAL	93250.43839061145	54903
DEPARTURE	93250.974779413	54904
ARRIVAL	93252.82967169594	54905
DEPARTURE	93255.49135072772	54906
ARRIVAL	93256.544513237	54907
DEPARTURE	93258.94590542502	54908
ARRIVAL	93260.29714785135	54909
DEPARTURE	93262.5414597775	54910
ARRIVAL	93262.5758286699	54911
DEPARTURE	93266.63793827414	54913
ARRIVAL	93264.72337394994	54912
ARRIVAL	93267.330607617	54914
DEPARTURE	93269.9601926681	54915
ARRIVAL	93270.5896518584	54916
DEPARTURE	93273.71424363676	54918
ARRIVAL	93273.45965712536	54917
ARRIVAL	93276.76226854589	54919
DEPARTURE	93277.63083648664	54920
ARRIVAL	93280.23869047065	54921
DEPARTURE	93282.19588734795	54922
ARRIVAL	93284.13440111681	54923
DEPARTURE	93286.32523451962	54924
ARRIVAL	93286.40457394309	54925
DEPARTURE	93290.3899711157	54927
ARRIVAL	93288.43369548448	54926
ARRIVAL	93290.59910992776	54928
DEPARTURE	93294.06387165145	54930
ARRIVAL	93293.17008729324	54929
ARRIVAL	93295.3570754711	54931
DEPARTURE	93297.81826019383	54932
ARRIVAL	93298.22834016931	54933
DEPARTURE	93302.12557034242	54935
ARRIVAL	93301.16246319021	54934
ARRIVAL	93304.70428726013	54936
DEPARTURE	93306.93462570265	54937
ARRIVAL	93307.51033800827	54938
DEPARTURE	93310.99863347679	54940
ARRIVAL	93309.53674043655	54939
ARRIVAL	93311.69201032222	54941
DEPARTURE	93314.63468635951	54943
ARRIVAL	93314.1217844047	54942
ARRIVAL	93317.78196667692	54944
DEPARTURE	93317.88531643832	54945
ARRIVAL	93320.77379254057	54946
DEPARTURE	93322.64242019362	54947
ARRIVAL	93323.38602051274	54948
DEPARTURE	93325.98330750721	54949
ARRIVAL	93326.71458107054	54950
DEPARTURE	93329.99671226171	54951
ARRIVAL	93330.55219206969	54952
DEPARTURE	93333.90929933752	54953
ARRIVAL	93334.01366911927	54954
DEPARTURE	93338.41859336132	54956
ARRIVAL	93337.7013603012	54955
ARRIVAL	93340.05462153546	54957
DEPARTURE	93342.793318954	54958
ARRIVAL	93343.24026033789	54959
DEPARTURE	93346.27350646898	54960
ARRIVAL	93347.08852672114	54961
DEPARTURE	93350.22584700627	54962
ARRIVAL	93350.6983173073	54963
DEPARTURE	93353.28847410627	54965
ARRIVAL	93352.98873540328	54964
ARRIVAL	93356.12900372512	54966
DEPARTURE	93356.59939192283	54967
ARRIVAL	93359.34575308641	54968
DEPARTURE	93360.19564774577	54969
ARRIVAL	93361.62705097429	54970
DEPARTURE	93364.30189009178	54972
ARRIVAL	93363.81102354832	54971
ARRIVAL	93366.55416137564	54973
DEPARTURE	93368.13118024799	54974
ARRIVAL	93369.70487150649	54975
DEPARTURE	93371.48105471303	54976
ARRIVAL	93373.06696162792	54977
DEPARTURE	93375.61955267894	54979
ARRIVAL	93375.37127454169	54978
ARRIVAL	93378.56338211188	54980
DEPARTURE	93379.12387408788	54981
ARRIVAL	93382.50168802963	54982
DEPARTURE	93383.41213711584	54983
ARRIVAL	93385.36474941921	54984
DEPARTURE	93387.68884208763	54985
ARRIVAL	93388.18468962832	54986
DEPARTURE	93391.80466912482	54988
ARRIVAL	93390.40442108702	54987
ARRIVAL	93393.28096935085	54989
DEPARTURE	93396.13169137572	54990
ARRIVAL	93396.28863493878	54991
DEPARTURE	93400.94789050134	54993
ARRIVAL	93399.12133788448	54992
ARRIVAL	93402.2847805639	54994
DEPARTURE	93404.34526798215	54995
ARRIVAL	93405.82409651687	54996
DEPARTURE	93409.14496597619	54998
ARRIVAL	93408.59523649194	54997
ARRIVAL	93411.52899799251	54999
DEPARTURE	93413.68544127408	55000
ARRIVAL	93415.3330213092	55001
DEPARTURE	93417.47271830673	55002
ARRIVAL	93418.32698748104	55003
DEPARTURE	93422.23780719505	55005
ARRIVAL	93420.96900665313	55004
ARRIVAL	93423.4210399665	55006
DEPARTURE	93426.98103494634	55008
ARRIVAL	93425.98149888132	55007
ARRIVAL	93428.12924447349	55009
DEPARTURE	93430.5890159446	55011
ARRIVAL	93430.45428703554	55010
ARRIVAL	93433.7237334672	55012
DEPARTURE	93434.38187575071	55013
ARRIVAL	93436.73852803599	55014
DEPARTURE	93439.22467191526	55015
ARRIVAL	93439.67046009937	55016
DEPARTURE	93443.75832188803	55018
ARRIVAL	93443.44901926599	55017
ARRIVAL	93446.1412938005	55019
DEPARTURE	93447.39784957931	55020
ARRIVAL	93448.58403181432	55021
DEPARTURE	93452.10639811782	55023
ARRIVAL	93451.01510836839	55022
ARRIVAL	93454.68014994492	55024
DEPARTURE	93455.3751574508	55025
ARRIVAL	93457.73961303322	55026
DEPARTURE	93458.38460441395	55027
ARRIVAL	93459.83162490545	55028
DEPARTURE	93461.78465219571	55029
ARRIVAL	93463.38090330602	55030
DEPARTURE	93466.62151842068	55032
ARRIVAL	93466.29071175355	55031
ARRIVAL	93469.74182220428	55033
DEPARTURE	93471.09213639259	55034
ARRIVAL	93473.28521948516	55035
DEPARTURE	93475.90706114058	55036
ARRIVAL	93476.11316794044	55037
DEPARTURE	93480.05276560898	55039
ARRIVAL	93478.44436711352	55038
ARRIVAL	93481.73678283441	55040
DEPARTURE	93483.93132000351	55041
ARRIVAL	93485.0712896245	55042
DEPARTURE	93487.96690915924	55043
ARRIVAL	93488.99166692575	55044
DEPARTURE	93492.18828350834	55046
ARRIVAL	93491.60517780704	55045
ARRIVAL	93493.95085144066	55047
DEPARTURE	93496.53470102813	55048
ARRIVAL	93497.03087754299	55049
DEPARTURE	93499.62086516808	55051
ARRIVAL	93499.40910841065	55050
ARRIVAL	93502.8769915423	55052
DEPARTURE	93504.15405921599	55053
ARRIVAL	93506.65384972926	55054
DEPARTURE	93507.83998767898	55055
ARRIVAL	93509.26970128581	55056
DEPARTURE	93511.19439398173	55057
ARRIVAL	93512.64869893811	55058
DEPARTURE	93515.39597112629	55060
ARRIVAL	93515.18834975008	55059
ARRIVAL	93517.25846377996	55061
DEPARTURE	93518.71432170933	55062
ARRIVAL	93520.50294355369	55063
DEPARTURE	93522.41403507745	55064
ARRIVAL	93523.17022429293	55065
DEPARTURE	93525.96031508592	55067
ARRIVAL	93525.26507074964	55066
ARRIVAL	93527.67569389349	55068
DEPARTURE	93530.54904839917	55069
ARRIVAL	93531.65975981929	55070
DEPARTURE	93535.0080343875	55071
ARRIVAL	93535.15976010889	55072
DEPARTURE	93539.6610521967	55074
ARRIVAL	93537.3836607707	55073
ARRIVAL	93540.27576363624	55075
DEPARTURE	93544.04610607312	55077
ARRIVAL	93543.49993554322	55076
ARRIVAL	93546.1238836465	55078
DEPARTURE	93547.43071924178	55079
ARRIVAL	93549.61557807906	55080
DEPARTURE	93552.05274928323	55082
ARRIVAL	93551.72386854612	55081
ARRIVAL	93554.184649051	55083
DEPARTURE	93556.82861134766	55084
ARRIVAL	93556.86686114695	55085
DEPARTURE	93560.43059775842	55087
ARRIVAL	93559.1695389025	55086
ARRIVAL	93562.35554597003	55088
DEPARTURE	93563.91215920905	55089
ARRIVAL	93566.20893827819	55090
DEPARTURE	93567.88362371748	55091
ARRIVAL	93569.89007721207	55092
DEPARTURE	93571.21243960677	55093
ARRIVAL	93573.1736012985	55094
DEPARTURE	93575.05782079569	55095
ARRIVAL	93576.38434438952	55096
DEPARTURE	93578.63166822559	55098
ARRIVAL	93578.58204029922	55097
ARRIVAL	93581.37637760382	55099
DEPARTURE	93582.65197509491	55100
ARRIVAL	93585.23973924258	55101
DEPARTURE	93586.66063351357	55102
ARRIVAL	93589.05964245411	55103
DEPARTURE	93590.50715578627	55104
ARRIVAL	93592.27464273844	55105
DEPARTURE	93594.09688609463	55106
ARRIVAL	93594.53159501948	55107
DEPARTURE	93598.11229904069	55108
ARRIVAL	93598.3766982465	55109
DEPARTURE	93602.0528383695	55111
ARRIVAL	93601.9424604915	55110
ARRIVAL	93605.84082519163	55112
DEPARTURE	93606.19208737403	55113
ARRIVAL	93608.14794010531	55114
DEPARTURE	93610.39464873876	55115
ARRIVAL	93610.69126287861	55116
DEPARTURE	93613.47846224414	55118
ARRIVAL	93613.06072392057	55117
ARRIVAL	93616.49588829477	55119
DEPARTURE	93617.88958806328	55120
ARRIVAL	93619.81733027301	55121
DEPARTURE	93621.87643458435	55122
ARRIVAL	93623.55585693142	55123
DEPARTURE	93625.41935450544	55124
ARRIVAL	93625.63816746234	55125
DEPARTURE	93628.78320820036	55126
ARRIVAL	93629.05241175965	55127
DEPARTURE	93633.11628470066	55129
ARRIVAL	93632.08266474267	55128
ARRIVAL	93635.98313367329	55130
DEPARTURE	93637.26338423826	55131
ARRIVAL	93638.3195376169	55132
DEPARTURE	93641.57521809019	55134
ARRIVAL	93641.27053782066	55133
ARRIVAL	93644.87532784588	55136
DEPARTURE	93644.6191889311	55135
DEPARTURE	93647.84000363504	55138
ARRIVAL	93647.75591751708	55137
ARRIVAL	93651.09801758504	55139
DEPARTURE	93651.9039220445	55140
ARRIVAL	93653.1240866086	55141
DEPARTURE	93655.0579480527	55142
ARRIVAL	93655.75549879188	55143
DEPARTURE	93658.47040845934	55144
ARRIVAL	93659.35108662628	55145
DEPARTURE	93661.48004746062	55147
ARRIVAL	93661.44381496077	55146
ARRIVAL	93663.8465357438	55148
DEPARTURE	93666.03929838318	55149
ARRIVAL	93667.72060778561	55150
DEPARTURE	93670.08791552988	55151
ARRIVAL	93671.68959034901	55152
DEPARTURE	93674.49062800794	55153
ARRIVAL	93674.97964355447	55154
DEPARTURE	93678.36036825132	55156
ARRIVAL	93678.28126621619	55155
ARRIVAL	93681.19417017185	55157
DEPARTURE	93682.82302752677	55158
ARRIVAL	93684.70787488324	55159
DEPARTURE	93687.52717424874	55161
ARRIVAL	93687.12252899374	55160
ARRIVAL	93690.7263011715	55163
DEPARTURE	93690.56734767051	55162
DEPARTURE	93693.7739948368	55165
ARRIVAL	93693.55403412192	55164
ARRIVAL	93696.69893457761	55166
DEPARTURE	93697.10219437245	55167
ARRIVAL	93699.98015915143	55168
DEPARTURE	93700.93899646314	55169
ARRIVAL	93703.15889505738	55170
DEPARTURE	93704.39343042228	55171
ARRIVAL	93706.91107921775	55172
DEPARTURE	93707.98730420606	55173
ARRIVAL	93709.18349011474	55174
DEPARTURE	93712.06039067078	55176
ARRIVAL	93711.24376362382	55175
ARRIVAL	93713.52540086451	55177
DEPARTURE	93716.16789908557	55179
ARRIVAL	93715.71409693007	55178
ARRIVAL	93718.47485731669	55180
DEPARTURE	93720.06293607228	55181
ARRIVAL	93721.87085791003	55182
DEPARTURE	93724.32794835493	55183
ARRIVAL	93724.6471746455	55184
DEPARTURE	93728.28102348544	55186
ARRIVAL	93728.2597058765	55185
ARRIVAL	93730.33255786546	55187
DEPARTURE	93731.60958893732	55188
ARRIVAL	93733.6151476117	55189
DEPARTURE	93735.45148425872	55190
ARRIVAL	93736.81288551219	55191
DEPARTURE	93738.97681149121	55193
ARRIVAL	93738.82956065527	55192
ARRIVAL	93740.94853966167	55194
DEPARTURE	93742.47746915426	55195
ARRIVAL	93744.87317675434	55196
DEPARTURE	93746.71473607488	55197
ARRIVAL	93747.54598017014	55198
DEPARTURE	93750.28162026874	55200
ARRIVAL	93749.71769740715	55199
ARRIVAL	93752.41511261545	55201
DEPARTURE	93753.94032695686	55202
ARRIVAL	93754.92940426871	55203
DEPARTURE	93758.91583019379	55205
ARRIVAL	93758.3564442925	55204
ARRIVAL	93761.73725951483	55206
DEPARTURE	93763.12418838909	55207
ARRIVAL	93764.30220929653	55208
DEPARTURE	93766.28868865686	55209
ARRIVAL	93766.97269919586	55210
DEPARTURE	93769.84694150653	55212
ARRIVAL	93769.11221432686	55211
ARRIVAL	93771.68948884678	55213
DEPARTURE	93773.05742331766	55214
ARRIVAL	93774.53152821775	55215
DEPARTURE	93777.25569864306	55217
ARRIVAL	93777.05886049298	55216
ARRIVAL	93779.0830161162	55218
DEPARTURE	93780.40258607361	55219
ARRIVAL	93781.68779545656	55220
DEPARTURE	93783.71568378383	55221
ARRIVAL	93784.91267763758	55222
DEPARTURE	93787.34228180113	55224
