Clock information
STATE	 TIME	PROBABILITY
DEPARTURE	80367.97637984907	54172
ARRIVAL	80366.24202447344	54171
DEPARTURE	80370.94296608736	54174
ARRIVAL	80368.64472086022	54173
DEPARTURE	80373.2038807645	54176
ARRIVAL	80372.51845332795	54175
DEPARTURE	80376.56580358041	54178
ARRIVAL	80376.48270932015	54177
DEPARTURE	80380.86778774914	54180
ARRIVAL	80379.70697282867	54179
DEPARTURE	80383.33126268208	54182
ARRIVAL	80382.09286101008	54181
DEPARTURE	80386.58931230262	54184
ARRIVAL	80385.73263810299	54183
DEPARTURE	80388.90713985995	54186
ARRIVAL	80388.44044189095	54185
DEPARTURE	80392.13790663771	54188
ARRIVAL	80391.09933339876	54187
DEPARTURE	80394.61431458346	54189
ARRIVAL	80395.07740916256	54190
DEPARTURE	80399.51404685523	54192
ARRIVAL	80398.49403168722	54191
DEPARTURE	80402.83598095724	54194
ARRIVAL	80401.55738749469	54193
DEPARTURE	80404.581357544	54196
ARRIVAL	80403.70358257997	54195
DEPARTURE	80407.30577889552	54198
ARRIVAL	80406.00704345532	54197
DEPARTURE	80410.19597221226	54200
ARRIVAL	80408.49950524195	54199
DEPARTURE	80413.39356488628	54202
ARRIVAL	80411.62269280107	54201
DEPARTURE	80414.8698851399	54204
ARRIVAL	80414.60169303001	54203
DEPARTURE	80419.31094648068	54206
ARRIVAL	80417.0353994938	54205
DEPARTURE	80421.71025282504	54208
ARRIVAL	80419.34076484766	54207
DEPARTURE	80423.53679889633	54210
ARRIVAL	80421.85973529311	54209
DEPARTURE	80426.8526943236	54212
ARRIVAL	80425.35189997224	54211
DEPARTURE	80429.97568442527	54214
ARRIVAL	80427.46673585633	54213
DEPARTURE	80430.95193622081	54215
ARRIVAL	80431.33370434529	54216
DEPARTURE	80435.35581932074	54218
ARRIVAL	80435.20381172652	54217
DEPARTURE	80439.23763738565	54220
ARRIVAL	80439.11760971602	54219
DEPARTURE	80443.31443774997	54222
ARRIVAL	80441.63954238815	54221
DEPARTURE	80444.64355299245	54224
ARRIVAL	80443.711272112	54223
DEPARTURE	80447.03565057988	54226
ARRIVAL	80446.97824091902	54225
DEPARTURE	80450.76185712071	54228
ARRIVAL	80449.95854914094	54227
DEPARTURE	80454.6726824953	54230
ARRIVAL	80452.41046171176	54229
DEPARTURE	80457.15323899272	54232
ARRIVAL	80454.96923999689	54231
DEPARTURE	80458.11071543997	54234
ARRIVAL	80457.55382811428	54233
DEPARTURE	80460.79159573818	54236
ARRIVAL	80460.49766630324	54235
DEPARTURE	80465.07573604543	54238
ARRIVAL	80464.44194822332	54237
DEPARTURE	80468.75250671955	54240
ARRIVAL	80467.38819028763	54239
DEPARTURE	80471.97522848792	54242
ARRIVAL	80471.36593202957	54241
DEPARTURE	80475.80132354233	54244
ARRIVAL	80474.7779052648	54243
DEPARTURE	80479.10250881116	54246
ARRIVAL	80477.77654706937	54245
DEPARTURE	80482.55907996386	54248
ARRIVAL	80480.48364691998	54247
DEPARTURE	80484.17848539377	54250
ARRIVAL	80483.13274024124	54249
DEPARTURE	80486.61116602563	54251
ARRIVAL	80486.9744339014	54252
DEPARTURE	80490.9022527047	54254
ARRIVAL	80490.49273798663	54253
DEPARTURE	80495.21404420548	54256
ARRIVAL	80492.97141131894	54255
DEPARTURE	80497.81402853914	54258
ARRIVAL	80495.90267577078	54257
DEPARTURE	80500.43383499616	54260
ARRIVAL	80499.67194237422	54259
DEPARTURE	80503.3295479049	54262
ARRIVAL	80502.18212579268	54261
DEPARTURE	80507.14230189053	54264
ARRIVAL	80505.5519828161	54263
DEPARTURE	80509.71945779839	54266
ARRIVAL	80507.9644041466	54265
DEPARTURE	80512.5598461944	54269
ARRIVAL	80509.97349924243	54267
DEPARTURE	80513.06419835646	54270
ARRIVAL	80512.36864934223	54268
ARRIVAL	80515.89965530799	54271
DEPARTURE	80517.32854101171	54272
DEPARTURE	80519.5551275999	54274
ARRIVAL	80518.40187996828	54273
DEPARTURE	80523.3323632664	54276
ARRIVAL	80521.66095810669	54275
DEPARTURE	80525.4151355394	54278
ARRIVAL	80524.53143518993	54277
DEPARTURE	80528.83580687833	54280
ARRIVAL	80527.45459530578	54279
DEPARTURE	80531.9555186049	54282
ARRIVAL	80531.11105670963	54281
DEPARTURE	80534.34780484892	54284
ARRIVAL	80534.05109137154	54283
DEPARTURE	80538.61497078843	54286
ARRIVAL	80537.94243155394	54285
DEPARTURE	80542.05547325397	54288
ARRIVAL	80540.15177138419	54287
DEPARTURE	80543.98955021494	54290
ARRIVAL	80543.33415134445	54289
DEPARTURE	80546.8021806626	54291
ARRIVAL	80547.13705752259	54292
DEPARTURE	80550.92016669763	54294
ARRIVAL	80550.11547411262	54293
DEPARTURE	80554.82255010384	54297
ARRIVAL	80552.54105683826	54295
DEPARTURE	80557.18560185697	54298
ARRIVAL	80554.73334693142	54296
ARRIVAL	80557.5075160358	54299
DEPARTURE	80558.76761278081	54300
DEPARTURE	80562.09015413857	54302
ARRIVAL	80561.46884174753	54301
DEPARTURE	80565.84298778865	54304
ARRIVAL	80564.6523183397	54303
DEPARTURE	80568.12443900865	54305
ARRIVAL	80568.47048866548	54306
DEPARTURE	80572.31054583033	54308
ARRIVAL	80571.6613687104	54307
DEPARTURE	80575.16111042717	54309
ARRIVAL	80575.58258856028	54310
DEPARTURE	80579.80710631782	54312
ARRIVAL	80578.20782697434	54311
DEPARTURE	80581.59725407735	54313
ARRIVAL	80581.7174813933	54314
DEPARTURE	80586.4065171495	54316
ARRIVAL	80584.07575901001	54315
DEPARTURE	80588.46919988928	54318
ARRIVAL	80587.33122142621	54317
DEPARTURE	80591.07190920228	54320
ARRIVAL	80590.15137084966	54319
DEPARTURE	80594.26797843071	54322
ARRIVAL	80592.37401438739	54321
DEPARTURE	80596.26142713253	54324
ARRIVAL	80595.74157020662	54323
DEPARTURE	80599.90045977972	54326
ARRIVAL	80598.1219608069	54325
DEPARTURE	80602.59790154082	54328
ARRIVAL	80601.68521642542	54327
DEPARTURE	80606.57422932016	54330
ARRIVAL	80604.78957540327	54329
DEPARTURE	80607.96652144469	54332
ARRIVAL	80607.506498409	54331
DEPARTURE	80611.23798543672	54334
ARRIVAL	80610.29232137444	54333
DEPARTURE	80614.28086266397	54336
ARRIVAL	80614.03717093136	54335
DEPARTURE	80617.60368053261	54338
ARRIVAL	80616.20749062582	54337
DEPARTURE	80619.89969183585	54340
ARRIVAL	80618.84674475569	54339
DEPARTURE	80622.28846215752	54341
ARRIVAL	80622.55148556102	54342
DEPARTURE	80625.96835609752	54343
ARRIVAL	80626.16352685462	54344
DEPARTURE	80629.23455096885	54346
ARRIVAL	80628.48527281059	54345
DEPARTURE	80632.74242015462	54348
ARRIVAL	80631.23224677143	54347
DEPARTURE	80635.07584890217	54350
ARRIVAL	80634.436352493	54349
DEPARTURE	80637.98543700417	54352
ARRIVAL	80636.54166208173	54351
DEPARTURE	80639.9913214266	54353
ARRIVAL	80640.2760329524	54354
DEPARTURE	80643.80344832236	54356
ARRIVAL	80642.3004985882	54355
DEPARTURE	80645.44854262401	54358
ARRIVAL	80644.9095930299	54357
DEPARTURE	80648.23878966372	54360
ARRIVAL	80648.19453761073	54359
DEPARTURE	80652.04521842739	54362
ARRIVAL	80651.4250527292	54361
DEPARTURE	80655.07266629692	54364
ARRIVAL	80653.89795779985	54363
DEPARTURE	80658.71905459758	54366
ARRIVAL	80656.74893314358	54365
DEPARTURE	80660.98054709344	54368
ARRIVAL	80659.40064626804	54367
DEPARTURE	80662.88884610134	54369
ARRIVAL	80663.27880527508	54370
DEPARTURE	80667.34267020767	54372
ARRIVAL	80665.30467478532	54371
DEPARTURE	80668.45795644258	54374
ARRIVAL	80667.93330991938	54373
DEPARTURE	80671.33540961835	54375
ARRIVAL	80671.49024368095	54376
DEPARTURE	80676.35567078141	54378
ARRIVAL	80674.5066079929	54377
DEPARTURE	80679.35526060745	54380
ARRIVAL	80677.46038949476	54379
DEPARTURE	80682.07555607954	54382
ARRIVAL	80679.5430735493	54381
DEPARTURE	80682.90832079852	54383
ARRIVAL	80682.96251696536	54384
DEPARTURE	80687.31499051089	54386
ARRIVAL	80686.06513709	54385
DEPARTURE	80689.23559576007	54388
ARRIVAL	80688.75785679487	54387
DEPARTURE	80692.39904534252	54390
ARRIVAL	80691.20679118694	54389
DEPARTURE	80695.93845737957	54392
ARRIVAL	80693.72411585409	54391
DEPARTURE	80698.71093476014	54394
ARRIVAL	80697.19337275269	54393
DEPARTURE	80701.73169209603	54396
ARRIVAL	80700.98935256236	54395
DEPARTURE	80704.74662061148	54398
ARRIVAL	80703.8713602201	54397
DEPARTURE	80708.21875055945	54400
ARRIVAL	80706.95501574999	54399
DEPARTURE	80710.05472067902	54402
ARRIVAL	80709.38376504398	54401
DEPARTURE	80714.04012400121	54404
ARRIVAL	80711.620130972	54403
DEPARTURE	80715.55873966742	54406
ARRIVAL	80715.1786903457	54405
DEPARTURE	80720.05018233394	54408
ARRIVAL	80718.21768174277	54407
DEPARTURE	80723.15075223923	54410
ARRIVAL	80721.48641228685	54409
DEPARTURE	80725.27660123575	54412
ARRIVAL	80724.49124233273	54411
DEPARTURE	80729.29686252373	54414
ARRIVAL	80727.28447703723	54413
DEPARTURE	80731.3006702894	54416
ARRIVAL	80731.13249145626	54415
DEPARTURE	80735.08389195702	54418
ARRIVAL	80734.73877492288	54417
DEPARTURE	80737.78831754469	54420
ARRIVAL	80736.98037701238	54419
DEPARTURE	80740.9385209532	54422
ARRIVAL	80740.6118191295	54421
DEPARTURE	80743.75522448152	54424
ARRIVAL	80743.20360741539	54423
DEPARTURE	80746.46823766743	54426
ARRIVAL	80746.24766559113	54425
DEPARTURE	80751.19963939402	54428
ARRIVAL	80749.58692121966	54427
DEPARTURE	80753.64022749978	54430
ARRIVAL	80753.57339815806	54429
DEPARTURE	80758.04137923235	54432
ARRIVAL	80757.10695761365	54431
DEPARTURE	80761.8851790758	54434
ARRIVAL	80759.7979722291	54433
DEPARTURE	80763.4327993725	54436
ARRIVAL	80762.22317328255	54435
DEPARTURE	80766.86629434585	54438
ARRIVAL	80764.41015083555	54437
DEPARTURE	80768.16449973838	54440
ARRIVAL	80767.28126764526	54439
DEPARTURE	80771.58802604648	54442
ARRIVAL	80770.21333218865	54441
DEPARTURE	80774.74747642226	54444
ARRIVAL	80773.99373536005	54443
DEPARTURE	80777.69288956896	54446
ARRIVAL	80776.65892996949	54445
DEPARTURE	80780.19742697547	54448
ARRIVAL	80778.72473934159	54447
DEPARTURE	80782.0270299642	54450
ARRIVAL	80781.90930208066	54449
DEPARTURE	80785.38547498266	54451
ARRIVAL	80785.74259061225	54452
DEPARTURE	80789.6390512823	54454
ARRIVAL	80789.14390273075	54453
DEPARTURE	80793.42873142817	54456
ARRIVAL	80791.99415120567	54455
DEPARTURE	80796.22305332923	54458
ARRIVAL	80794.63574695836	54457
DEPARTURE	80798.08620056452	54459
ARRIVAL	80798.37308108546	54460
DEPARTURE	80801.9115518711	54462
ARRIVAL	80800.43879263387	54461
DEPARTURE	80803.74071829255	54464
ARRIVAL	80803.62199375342	54463
DEPARTURE	80807.09308667996	54465
ARRIVAL	80807.43632974362	54466
DEPARTURE	80811.26208164175	54468
ARRIVAL	80810.57383922354	54467
DEPARTURE	80813.8744642609	54470
ARRIVAL	80813.75218794179	54469
DEPARTURE	80817.20517736815	54471
ARRIVAL	80817.49898279124	54472
DEPARTURE	80821.07274995452	54474
ARRIVAL	80819.69637923954	54473
DEPARTURE	80823.48959930362	54476
ARRIVAL	80822.71251787072	54475
DEPARTURE	80827.56032850796	54478
ARRIVAL	80825.6631580956	54477
DEPARTURE	80830.26660509968	54480
ARRIVAL	80827.70211834856	54479
DEPARTURE	80830.90423938427	54482
ARRIVAL	80830.51296506044	54481
DEPARTURE	80834.59486577562	54484
ARRIVAL	80832.60612306843	54483
DEPARTURE	80836.01044689164	54485
ARRIVAL	80836.1713546667	54486
DEPARTURE	80841.06773961241	54488
ARRIVAL	80839.30321753757	54487
DEPARTURE	80842.58277601804	54490
ARRIVAL	80842.40297044453	54489
DEPARTURE	80845.56273200347	54492
ARRIVAL	80845.05578101132	54491
DEPARTURE	80848.54807521903	54493
ARRIVAL	80848.94921544661	54494
DEPARTURE	80853.07007045503	54496
ARRIVAL	80851.18770542767	54495
DEPARTURE	80855.13423861077	54498
ARRIVAL	80854.77582974364	54497
DEPARTURE	80859.75762360207	54500
ARRIVAL	80858.2263390274	54499
DEPARTURE	80862.69471414562	54502
ARRIVAL	80861.76136859512	54501
DEPARTURE	80866.5450748005	54504
ARRIVAL	80864.47284587302	54503
DEPARTURE	80868.18401579821	54506
ARRIVAL	80867.18286911647	54505
DEPARTURE	80870.8886142815	54508
ARRIVAL	80869.87265348424	54507
DEPARTURE	80873.50289077866	54510
ARRIVAL	80872.2807305764	54509
DEPARTURE	80876.85996499532	54512
ARRIVAL	80876.22935771123	54511
DEPARTURE	80880.55612747923	54514
ARRIVAL	80879.23608132756	54513
DEPARTURE	80884.0487661142	54516
ARRIVAL	80882.0556728605	54515
DEPARTURE	80886.17019904502	54518
ARRIVAL	80884.27055105483	54517
DEPARTURE	80888.12899259849	54520
ARRIVAL	80887.5300201518	54519
DEPARTURE	80891.28565618573	54522
ARRIVAL	80890.40593903305	54521
DEPARTURE	80894.73061316254	54524
ARRIVAL	80893.40484417147	54523
DEPARTURE	80898.18835952062	54526
ARRIVAL	80896.1156093966	54525
DEPARTURE	80899.82412277159	54528
ARRIVAL	80898.8157214942	54527
DEPARTURE	80902.48448982665	54530
ARRIVAL	80901.36755146483	54529
DEPARTURE	80904.48310390503	54532
ARRIVAL	80903.85542518074	54531
DEPARTURE	80908.7323674981	54534
ARRIVAL	80906.91475084698	54533
DEPARTURE	80909.92368511135	54536
ARRIVAL	80909.0048499256	54535
DEPARTURE	80912.39776139331	54537
ARRIVAL	80912.52750392833	54538
DEPARTURE	80917.26503896415	54540
ARRIVAL	80915.06672427089	54539
DEPARTURE	80918.13523229114	54542
ARRIVAL	80917.37908309979	54541
DEPARTURE	80921.60120863788	54544
ARRIVAL	80919.99539654191	54543
DEPARTURE	80923.35152606275	54545
ARRIVAL	80923.38082323356	54546
DEPARTURE	80927.60638605196	54548
ARRIVAL	80926.00996059546	54547
DEPARTURE	80929.41393402281	54549
ARRIVAL	80929.57388492521	54550
DEPARTURE	80934.46539266998	54552
ARRIVAL	80932.6875517726	54551
DEPARTURE	80935.89922392335	54554
ARRIVAL	80935.53403210224	54553
DEPARTURE	80939.74887590403	54556
ARRIVAL	80938.12317860038	54555
DEPARTURE	80941.3779527828	54558
ARRIVAL	80941.1304654237	54557
DEPARTURE	80945.94525144174	54560
ARRIVAL	80943.9578963006	54559
DEPARTURE	80948.10166977037	54562
ARRIVAL	80946.28189123969	54561
DEPARTURE	80950.54742916473	54564
ARRIVAL	80949.06016905927	54563
DEPARTURE	80953.02056066765	54566
ARRIVAL	80952.69999684926	54565
DEPARTURE	80955.8746877486	54568
ARRIVAL	80955.40850629586	54567
DEPARTURE	80959.10860373732	54570
ARRIVAL	80958.07721994864	54569
DEPARTURE	80961.62884591855	54572
ARRIVAL	80960.19201129612	54571
DEPARTURE	80963.677045502	54573
ARRIVAL	80964.05835987502	54574
DEPARTURE	80968.07816206937	54576
ARRIVAL	80967.91983865561	54575
DEPARTURE	80971.92147244439	54578
ARRIVAL	80971.71353414429	54577
DEPARTURE	80975.46227977268	54580
ARRIVAL	80974.56374607129	54579
DEPARTURE	80978.79251184064	54582
ARRIVAL	80977.20483310915	54581
DEPARTURE	80980.65338878507	54583
ARRIVAL	80980.93508637494	54584
DEPARTURE	80984.44713964764	54585
ARRIVAL	80984.90223858722	54586
DEPARTURE	80989.29812233047	54588
ARRIVAL	80988.16681492166	54587
DEPARTURE	80991.94150520701	54590
ARRIVAL	80991.11382203797	54589
DEPARTURE	80995.70371451968	54592
ARRIVAL	80995.10221262801	54591
DEPARTURE	80999.57733321756	54594
ARRIVAL	80998.66240842461	54593
DEPARTURE	81003.54000563387	54596
ARRIVAL	81001.72417738331	54595
DEPARTURE	81004.7422271644	54598
ARRIVAL	81003.84828493497	54597
DEPARTURE	81007.36807634532	54599
ARRIVAL	81007.84430684861	54600
DEPARTURE	81012.34789863409	54602
ARRIVAL	81011.51072393016	54601
DEPARTURE	81014.78461504303	54604
ARRIVAL	81014.58933283354	54603
DEPARTURE	81017.67020964052	54606
ARRIVAL	81016.94783754347	54605
DEPARTURE	81021.34212566963	54608
ARRIVAL	81020.20646089657	54607
DEPARTURE	81023.95894160114	54610
ARRIVAL	81023.07060777005	54609
DEPARTURE	81027.35136250126	54612
ARRIVAL	81025.90565695631	54611
DEPARTURE	81030.07785306808	54614
ARRIVAL	81028.33569203374	54613
DEPARTURE	81032.9968480346	54616
ARRIVAL	81030.58995493171	54615
DEPARTURE	81034.595334238	54618
ARRIVAL	81034.39762432169	54617
DEPARTURE	81038.19850424594	54620
ARRIVAL	81037.44234061403	54619
DEPARTURE	81042.3967697402	54622
ARRIVAL	81040.79075664435	54621
DEPARTURE	81044.87823885622	54624
ARRIVAL	81042.90473828587	54623
DEPARTURE	81046.3867516138	54625
ARRIVAL	81046.75981647286	54626
DEPARTURE	81050.73757071409	54628
ARRIVAL	81050.46442135115	54627
DEPARTURE	81053.88078476649	54629
ARRIVAL	81054.07457066026	54630
DEPARTURE	81057.13853609584	54632
ARRIVAL	81056.36998186314	54631
DEPARTURE	81060.52887863427	54634
ARRIVAL	81058.75039931806	54633
DEPARTURE	81063.22644024216	54636
ARRIVAL	81062.31402872938	54635
DEPARTURE	81067.20443618271	54638
ARRIVAL	81065.42359057283	54637
DEPARTURE	81068.61994763832	54640
ARRIVAL	81068.21293287289	54639
DEPARTURE	81072.21460421314	54642
ARRIVAL	81072.0067684598	54641
DEPARTURE	81075.75603677132	54644
ARRIVAL	81074.85893043036	54643
DEPARTURE	81079.0949714871	54646
ARRIVAL	81077.5271603524	54645
DEPARTURE	81081.07698160363	54648
ARRIVAL	81079.63521859542	54647
DEPARTURE	81083.09513271115	54649
ARRIVAL	81083.4078483064	54650
DEPARTURE	81087.07800103053	54652
ARRIVAL	81085.96484321162	54651
DEPARTURE	81089.0996651616	54654
ARRIVAL	81088.52460825566	54653
DEPARTURE	81091.66976513164	54656
ARRIVAL	81091.12293118543	54655
DEPARTURE	81094.41194110423	54658
ARRIVAL	81094.25794583297	54657
DEPARTURE	81097.54926306673	54660
ARRIVAL	81097.40156868787	54659
DEPARTURE	81100.72500170804	54662
ARRIVAL	81100.66501018709	54661
DEPARTURE	81104.4354665915	54664
ARRIVAL	81103.59622139954	54663
DEPARTURE	81108.12718199764	54666
ARRIVAL	81107.3647469577	54665
DEPARTURE	81111.01958777195	54668
ARRIVAL	81109.86461568017	54667
DEPARTURE	81114.7863093671	54670
ARRIVAL	81113.09090124474	54669
DEPARTURE	81116.7227350521	54672
ARRIVAL	81115.50493466048	54671
DEPARTURE	81120.10639112955	54674
ARRIVAL	81117.53646855926	54673
DEPARTURE	81120.71088310577	54676
ARRIVAL	81120.24394697954	54675
DEPARTURE	81123.94019783361	54678
ARRIVAL	81122.89830965617	54677
DEPARTURE	81126.39639452689	54679
ARRIVAL	81126.81334808966	54680
DEPARTURE	81131.01480401328	54682
ARRIVAL	81129.35254664652	54681
DEPARTURE	81132.42097338797	54684
ARRIVAL	81131.66460223775	54683
DEPARTURE	81135.88559644666	54686
ARRIVAL	81134.27669487936	54685
DEPARTURE	81137.61707729715	54688
ARRIVAL	81137.60337175515	54687
DEPARTURE	81141.6097488061	54690
ARRIVAL	81141.41476356416	54689
DEPARTURE	81145.22953121316	54692
ARRIVAL	81144.51129264201	54691
DEPARTURE	81147.65902663207	54694
ARRIVAL	81147.1192303547	54693
DEPARTURE	81150.44411142552	54696
ARRIVAL	81150.38807428947	54695
DEPARTURE	81154.17868628015	54698
ARRIVAL	81153.39448263371	54697
DEPARTURE	81158.20599119274	54700
ARRIVAL	81156.20968585752	54699
DEPARTURE	81160.30783999235	54702
ARRIVAL	81158.36348266424	54701
DEPARTURE	81161.99403973499	54704
ARRIVAL	81160.77275278854	54703
DEPARTURE	81165.3564382115	54706
ARRIVAL	81164.73798587725	54705
DEPARTURE	81169.12670969036	54708
ARRIVAL	81167.97584970614	54707
DEPARTURE	81171.65088008721	54710
ARRIVAL	81170.5510423361	54709
DEPARTURE	81173.7537569629	54712
ARRIVAL	81173.36410363745	54711
DEPARTURE	81177.45426661673	54714
ARRIVAL	81175.48808677515	54713
DEPARTURE	81179.00741401773	54715
ARRIVAL	81179.48237695625	54716
DEPARTURE	81183.97950793634	54718
ARRIVAL	81183.1246898501	54717
DEPARTURE	81186.30865225758	54720
ARRIVAL	81185.86778974773	54719
DEPARTURE	81189.69693839463	54722
ARRIVAL	81189.01797193095	54721
DEPARTURE	81192.3658767114	54723
ARRIVAL	81192.37271348757	54724
DEPARTURE	81196.48379518339	54726
ARRIVAL	81194.57474086889	54725
DEPARTURE	81198.3852381719	54728
ARRIVAL	81197.6553379979	54727
DEPARTURE	81200.74363254319	54730
ARRIVAL	81200.04151705265	54729
DEPARTURE	81204.53905354512	54732
ARRIVAL	81203.68534284557	54731
DEPARTURE	81206.87494962725	54734
ARRIVAL	81206.44950096223	54733
DEPARTURE	81210.35721431322	54736
ARRIVAL	81209.89279495712	54735
DEPARTURE	81214.3342510356	54738
ARRIVAL	81213.32739407587	54737
DEPARTURE	81217.73641102116	54740
ARRIVAL	81216.6409681974	54739
DEPARTURE	81220.59846105691	54742
ARRIVAL	81220.2699812387	54741
DEPARTURE	81223.40432411386	54744
ARRIVAL	81222.82795893446	54743
DEPARTURE	81225.96644751207	54746
ARRIVAL	81225.40140355479	54745
DEPARTURE	81228.59759664914	54748
ARRIVAL	81228.19013410585	54747
DEPARTURE	81232.18952311254	54750
ARRIVAL	81231.97545468679	54749
DEPARTURE	81235.69295493075	54752
ARRIVAL	81234.70909529409	54751
DEPARTURE	81238.5029529059	54754
ARRIVAL	81237.72761250954	54753
DEPARTURE	81242.5842972481	54756
ARRIVAL	81240.71136052685	54755
DEPARTURE	81245.43832718434	54758
ARRIVAL	81243.21115201194	54757
DEPARTURE	81248.13255753905	54760
ARRIVAL	81246.4363625003	54759
DEPARTURE	81250.06418537756	54762
ARRIVAL	81248.83543180459	54761
DEPARTURE	81253.38105966883	54764
ARRIVAL	81252.65867848716	54763
DEPARTURE	81256.51767469279	54766
ARRIVAL	81255.92021693545	54765
DEPARTURE	81259.68357337418	54768
ARRIVAL	81258.82493935969	54767
DEPARTURE	81263.25707470556	54770
ARRIVAL	81262.22476437912	54769
DEPARTURE	81266.50404495784	54772
ARRIVAL	81265.05431374822	54771
DEPARTURE	81269.20599095915	54774
ARRIVAL	81267.4077962278	54773
DEPARTURE	81271.78334724989	54776
ARRIVAL	81270.59651456971	54775
DEPARTURE	81274.088191333	54777
ARRIVAL	81274.48764542279	54778
DEPARTURE	81278.5999061501	54780
ARRIVAL	81276.694071574	54779
DEPARTURE	81280.52097995406	54782
ARRIVAL	81279.83589569517	54781
DEPARTURE	81283.15261793966	54784
ARRIVAL	81283.0743004093	54783
DEPARTURE	81286.75134874297	54786
ARRIVAL	81285.657021684	54785
DEPARTURE	81288.8878244291	54788
ARRIVAL	81288.57487507146	54787
DEPARTURE	81293.05599985173	54790
ARRIVAL	81292.15747150255	54789
DEPARTURE	81297.11864174418	54792
ARRIVAL	81295.53103751066	54791
DEPARTURE	81299.7123500964	54794
ARRIVAL	81297.99508463244	54793
DEPARTURE	81302.78313389982	54796
ARRIVAL	81300.72276515057	54795
DEPARTURE	81304.49438666341	54798
ARRIVAL	81303.65832318831	54797
DEPARTURE	81308.20550106684	54800
ARRIVAL	81307.48735271578	54799
DEPARTURE	81311.36792375155	54802
ARRIVAL	81310.82938325808	54801
DEPARTURE	81314.8930422789	54804
ARRIVAL	81312.85448454582	54803
DEPARTURE	81316.00490009306	54806
ARRIVAL	81315.47242670126	54805
