Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	91455.18239883363	58543
DEPARTURE	91456.660821826	58544
ARRIVAL	91457.77841984421	58545
DEPARTURE	91460.3657411258	58546
ARRIVAL	91460.61053267645	58547
DEPARTURE	91464.34641639008	58549
ARRIVAL	91463.76472931234	58548
ARRIVAL	91467.1215994371	58550
DEPARTURE	91468.94000976511	58551
ARRIVAL	91470.99168628713	58552
DEPARTURE	91472.13304183334	58553
ARRIVAL	91473.22591327885	58554
DEPARTURE	91475.41538462075	58555
ARRIVAL	91475.5644554617	58556
DEPARTURE	91478.8195678681	58558
ARRIVAL	91478.04530767167	58557
ARRIVAL	91480.61570946271	58559
DEPARTURE	91482.49456384171	58560
ARRIVAL	91483.41287175912	58561
DEPARTURE	91486.43441677402	58562
ARRIVAL	91486.51938778735	58563
DEPARTURE	91490.73559580426	58565
ARRIVAL	91490.04793379492	58564
ARRIVAL	91493.84204512228	58567
DEPARTURE	91493.83988823136	58566
DEPARTURE	91496.97046705283	58569
ARRIVAL	91496.00332653217	58568
ARRIVAL	91498.20046865854	58570
DEPARTURE	91500.20949460493	58571
ARRIVAL	91500.48841851506	58572
DEPARTURE	91503.55458586152	58574
ARRIVAL	91502.90025110042	58573
ARRIVAL	91505.3900377604	58575
DEPARTURE	91507.13542311732	58576
ARRIVAL	91508.07722238853	58577
DEPARTURE	91510.94682179918	58578
ARRIVAL	91511.03370346226	58579
DEPARTURE	91515.0727595471	58581
ARRIVAL	91514.35756712005	58580
ARRIVAL	91517.91260884146	58582
DEPARTURE	91519.89781794866	58583
ARRIVAL	91520.05304754518	58584
DEPARTURE	91523.07061573096	58586
ARRIVAL	91522.26364082951	58585
ARRIVAL	91524.51837937493	58587
DEPARTURE	91526.37691607537	58588
ARRIVAL	91526.8849040571	58589
DEPARTURE	91529.81378296686	58591
ARRIVAL	91529.40393086262	58590
ARRIVAL	91532.0189206972	58592
DEPARTURE	91533.54085791069	58593
ARRIVAL	91534.87691138891	58594
DEPARTURE	91537.55175859338	58595
ARRIVAL	91538.06641140529	58596
DEPARTURE	91541.94986317371	58598
ARRIVAL	91541.70816674962	58597
ARRIVAL	91545.634506926	58600
DEPARTURE	91545.2085992979	58599
DEPARTURE	91548.51956882644	58602
ARRIVAL	91548.0064852294	58601
ARRIVAL	91550.44972196706	58603
DEPARTURE	91552.04603563165	58604
ARRIVAL	91553.07340174384	58605
DEPARTURE	91555.78326045435	58606
ARRIVAL	91555.94324752489	58607
DEPARTURE	91559.80800791738	58609
ARRIVAL	91559.14892062274	58608
ARRIVAL	91562.56591541134	58610
DEPARTURE	91564.47182708232	58611
ARRIVAL	91566.51802619717	58612
DEPARTURE	91567.76066335659	58613
ARRIVAL	91568.86415279239	58614
DEPARTURE	91571.1737052206	58615
ARRIVAL	91571.35535189351	58616
DEPARTURE	91574.75619221193	58618
ARRIVAL	91574.04446341775	58617
ARRIVAL	91576.85811272015	58619
DEPARTURE	91578.71530201728	58620
ARRIVAL	91579.98712083456	58621
DEPARTURE	91583.04275187246	58622
ARRIVAL	91583.54635124542	58623
DEPARTURE	91587.872702676	58626
ARRIVAL	91585.6925042895	58624
ARRIVAL	91587.87197643869	58625
ARRIVAL	91590.0903654038	58627
DEPARTURE	91591.13654660026	58628
ARRIVAL	91592.40730085832	58629
DEPARTURE	91594.51549312333	58630
ARRIVAL	91594.8586764977	58631
DEPARTURE	91598.05146619045	58633
ARRIVAL	91597.49345961724	58632
ARRIVAL	91600.24365317801	58634
DEPARTURE	91601.93645949694	58635
ARRIVAL	91603.28609299673	58636
DEPARTURE	91606.16279731995	58637
ARRIVAL	91606.72722424704	58638
DEPARTURE	91610.85480794545	58640
ARRIVAL	91610.71226274439	58639
ARRIVAL	91613.03955868568	58641
DEPARTURE	91614.2458555485	58642
ARRIVAL	91615.50506842323	58643
DEPARTURE	91617.7983372852	58644
ARRIVAL	91618.15913371896	58645
DEPARTURE	91621.5710524863	58647
ARRIVAL	91621.07043236973	58646
ARRIVAL	91624.14359691044	58648
DEPARTURE	91625.83327687785	58649
ARRIVAL	91627.62664378175	58650
DEPARTURE	91630.57424507594	58652
ARRIVAL	91629.66886487252	58651
ARRIVAL	91631.72694418472	58653
DEPARTURE	91633.65084683891	58654
ARRIVAL	91633.8251802264	58655
DEPARTURE	91636.77435178382	58657
ARRIVAL	91635.978199327	58656
ARRIVAL	91638.16569105105	58658
DEPARTURE	91640.00210763673	58659
ARRIVAL	91640.44047552867	58660
DEPARTURE	91643.3318216908	58662
ARRIVAL	91642.8343474948	58661
ARRIVAL	91645.303156097	58663
DEPARTURE	91646.88815651141	58664
ARRIVAL	91647.96172180645	58665
DEPARTURE	91650.66612820938	58666
ARRIVAL	91650.87916006152	58667
DEPARTURE	91654.74646382655	58669
ARRIVAL	91654.14976029217	58668
ARRIVAL	91657.64259016898	58670
DEPARTURE	91659.49885860474	58671
ARRIVAL	91659.69815754001	58672
DEPARTURE	91662.57252641278	58674
ARRIVAL	91661.79296671346	58673
ARRIVAL	91663.91246906586	58675
DEPARTURE	91665.72087047319	58676
ARRIVAL	91666.09450032876	58677
DEPARTURE	91668.94224849089	58679
ARRIVAL	91668.3618354755	58678
ARRIVAL	91670.68284868849	58680
DEPARTURE	91672.32595784822	58681
ARRIVAL	91673.13978733275	58682
DEPARTURE	91675.86842852194	58684
ARRIVAL	91675.78215967653	58683
ARRIVAL	91678.54121747424	58685
DEPARTURE	91679.76377528408	58686
ARRIVAL	91681.5957501606	58687
DEPARTURE	91684.0042376132	58688
ARRIVAL	91685.05337887694	58689
DEPARTURE	91688.7155173291	58691
ARRIVAL	91687.06092373039	58690
ARRIVAL	91689.07850109211	58692
DEPARTURE	91691.74481269094	58694
ARRIVAL	91691.12148311367	58693
ARRIVAL	91693.18045119535	58695
DEPARTURE	91694.82245253936	58696
ARRIVAL	91695.279899724	58697
DEPARTURE	91697.94737367272	58699
ARRIVAL	91697.43457293701	58698
ARRIVAL	91699.62399666937	58700
DEPARTURE	91701.1773861172	58701
ARRIVAL	91701.9014168528	58702
DEPARTURE	91704.51017868365	58704
ARRIVAL	91704.29888453074	58703
ARRIVAL	91706.77189293524	58705
DEPARTURE	91708.0714188861	58706
ARRIVAL	91709.43618814558	58707
DEPARTURE	91711.8560826585	58708
ARRIVAL	91712.36144276391	58709
DEPARTURE	91715.94554781169	58711
ARRIVAL	91715.64270632033	58710
ARRIVAL	91719.14799099402	58712
DEPARTURE	91720.71248983045	58713
ARRIVAL	91721.2205495862	58714
DEPARTURE	91723.80600343637	58716
ARRIVAL	91723.33853871182	58715
ARRIVAL	91725.48511531873	58717
DEPARTURE	91726.98597030825	58718
ARRIVAL	91727.70408212143	58719
DEPARTURE	91730.25048914856	58721
ARRIVAL	91730.02180587997	58720
ARRIVAL	91732.4016731445	58722
DEPARTURE	91733.70294021677	58723
ARRIVAL	91734.93890231576	58724
DEPARTURE	91737.33919046976	58725
ARRIVAL	91737.69080949285	58726
DEPARTURE	91741.22618528533	58728
ARRIVAL	91740.73558708024	58727
ARRIVAL	91743.96465542416	58729
DEPARTURE	91745.67050579235	58730
ARRIVAL	91747.66039111117	58731
DEPARTURE	91750.65989517287	58733
ARRIVAL	91749.99276889721	58732
ARRIVAL	91752.38975211036	58734
DEPARTURE	91754.13233772102	58735
ARRIVAL	91754.9503313909	58736
DEPARTURE	91757.79586097253	58738
ARRIVAL	91757.73409351305	58737
ARRIVAL	91760.65829500115	58739
DEPARTURE	91761.88409606641	58740
ARRIVAL	91763.93812184458	58741
DEPARTURE	91766.38770265495	58742
ARRIVAL	91767.70310385479	58743
DEPARTURE	91769.45797195118	58744
ARRIVAL	91769.79394355613	58745
DEPARTURE	91772.57283794812	58747
ARRIVAL	91771.93687233925	58746
ARRIVAL	91774.11257854187	58748
DEPARTURE	91775.78682827619	58749
ARRIVAL	91776.3712848447	58750
DEPARTURE	91779.0977629733	58752
ARRIVAL	91778.7432224649	58751
ARRIVAL	91781.18641168444	58753
DEPARTURE	91782.62417427718	58754
ARRIVAL	91783.81002663552	58755
DEPARTURE	91786.36132338327	58756
ARRIVAL	91786.67978397933	58757
DEPARTURE	91790.38596755134	58759
ARRIVAL	91789.88533642834	58758
ARRIVAL	91793.30219029874	58760
DEPARTURE	91795.04962212338	58761
ARRIVAL	91797.25410883957	58762
DEPARTURE	91798.3382338549	58763
ARRIVAL	91799.59997316818	58764
DEPARTURE	91801.75096939072	58765
ARRIVAL	91802.09081447704	58766
DEPARTURE	91805.33303847961	58768
ARRIVAL	91804.77943788996	58767
ARRIVAL	91807.59251707683	58769
DEPARTURE	91809.29148238832	58770
ARRIVAL	91810.72074742193	58771
DEPARTURE	91813.61802380659	58772
ARRIVAL	91814.27891677571	58773
DEPARTURE	91818.44673529225	58775
ARRIVAL	91816.42362229276	58774
ARRIVAL	91818.60140372597	58776
DEPARTURE	91821.66314949597	58778
ARRIVAL	91820.86294112292	58777
ARRIVAL	91823.17718254655	58779
DEPARTURE	91825.03894938277	58780
ARRIVAL	91825.62488290522	58781
DEPARTURE	91828.57062971086	58783
ARRIVAL	91828.25465209255	58782
ARRIVAL	91830.99898936528	58784
DEPARTURE	91832.44878285512	58785
ARRIVAL	91834.03343985377	58786
DEPARTURE	91836.66578911616	58787
ARRIVAL	91837.46367181138	58788
DEPARTURE	91841.34506933468	58789
ARRIVAL	91841.43384115474	58790
DEPARTURE	91844.65499805898	58792
ARRIVAL	91843.80460379561	58791
ARRIVAL	91846.24642063575	58793
DEPARTURE	91848.17980641956	58794
ARRIVAL	91848.86816334419	58795
DEPARTURE	91851.91476874055	58797
ARRIVAL	91851.73536651638	58796
ARRIVAL	91854.75702740424	58798
DEPARTURE	91856.11683670922	58799
ARRIVAL	91858.16981139101	58800
DEPARTURE	91860.77573764483	58801
ARRIVAL	91862.11617767006	58802
DEPARTURE	91864.05786431774	58803
ARRIVAL	91864.45446743052	58804
DEPARTURE	91867.46175273498	58806
ARRIVAL	91866.93497527801	58805
ARRIVAL	91869.50497485264	58807
DEPARTURE	91871.1362789186	58808
ARRIVAL	91872.3015884329	58809
DEPARTURE	91875.07549094877	58810
ARRIVAL	91875.40735588552	58811
DEPARTURE	91879.37579564042	58813
ARRIVAL	91878.93488066296	58812
ARRIVAL	91882.72779919041	58815
DEPARTURE	91882.4786948736	58814
DEPARTURE	91885.60764644034	58817
ARRIVAL	91884.88717996185	58816
ARRIVAL	91887.08210213676	58818
DEPARTURE	91888.8440810824	58819
ARRIVAL	91889.36702346646	58820
DEPARTURE	91892.18563501046	58822
ARRIVAL	91891.77472444136	58821
ARRIVAL	91894.25968536778	58823
DEPARTURE	91895.76083579482	58824
ARRIVAL	91896.94028658015	58825
DEPARTURE	91899.56454502711	58826
ARRIVAL	91899.88778635344	58827
DEPARTURE	91903.67999258882	58829
ARRIVAL	91903.19939744192	58828
ARRIVAL	91906.74012812517	58830
DEPARTURE	91908.48833565436	58831
ARRIVAL	91908.86104326567	58832
DEPARTURE	91911.63832985554	58834
ARRIVAL	91911.04500189802	58833
ARRIVAL	91913.26863108907	58835
DEPARTURE	91914.90829437961	58836
ARRIVAL	91915.59271542275	58837
DEPARTURE	91918.29559081524	58839
ARRIVAL	91918.05384378535	58838
ARRIVAL	91920.6012080628	58840
DEPARTURE	91921.94367890303	58841
ARRIVAL	91923.36694186687	58842
DEPARTURE	91925.84682326087	58843
ARRIVAL	91926.43058216869	58844
DEPARTURE	91930.0979233125	58846
ARRIVAL	91929.9006357772	58845
ARRIVAL	91933.62642780488	58848
DEPARTURE	91933.12241859015	58847
DEPARTURE	91936.15979409881	58850
ARRIVAL	91935.67884746246	58849
ARRIVAL	91937.74883873166	58851
DEPARTURE	91939.25030906372	58852
ARRIVAL	91939.86332543545	58853
DEPARTURE	91942.3927948313	58855
ARRIVAL	91942.03851419456	58854
ARRIVAL	91944.25190014705	58856
DEPARTURE	91945.65079522163	58857
ARRIVAL	91946.5620103362	58858
DEPARTURE	91949.02176981403	58860
ARRIVAL	91949.00407473635	58859
ARRIVAL	91951.52917224779	58861
DEPARTURE	91952.64385025154	58862
ARRIVAL	91954.26452903735	58863
DEPARTURE	91956.51151416422	58864
ARRIVAL	91957.2867280715	58865
DEPARTURE	91960.7142106894	58867
ARRIVAL	91960.70024621418	58866
ARRIVAL	91964.36000464612	58868
DEPARTURE	91965.66157852678	58869
ARRIVAL	91966.64330114219	58870
DEPARTURE	91969.00123464424	58871
ARRIVAL	91969.04878546855	58872
DEPARTURE	91972.48360651842	58874
ARRIVAL	91971.62096223203	58873
ARRIVAL	91974.29803137884	58875
DEPARTURE	91976.2831902874	58876
ARRIVAL	91977.24071259846	58877
DEPARTURE	91980.39300976381	58878
ARRIVAL	91980.5457500662	58879
DEPARTURE	91984.92606243808	58881
ARRIVAL	91984.34512519396	58880
ARRIVAL	91986.4555657559	58882
DEPARTURE	91988.06382229972	58883
ARRIVAL	91988.6252346425	58884
DEPARTURE	91991.27076102437	58886
ARRIVAL	91990.87570465113	58885
ARRIVAL	91993.1770193316	58887
DEPARTURE	91994.63146243591	58888
ARRIVAL	91995.60708462534	58889
DEPARTURE	91998.14254495462	58890
ARRIVAL	91998.21279550879	58891
DEPARTURE	92001.85878205537	58893
ARRIVAL	92001.05812756688	58892
ARRIVAL	92004.05424292706	58894
DEPARTURE	92006.03101277017	58895
ARRIVAL	92007.43217691072	58896
DEPARTURE	92010.64920879634	58897
ARRIVAL	92011.33099973197	58898
DEPARTURE	92013.87580456621	58900
ARRIVAL	92013.6044292291	58899
ARRIVAL	92015.93256066185	58901
DEPARTURE	92017.26782802583	58902
ARRIVAL	92018.39921020281	58903
DEPARTURE	92020.82164105638	58904
ARRIVAL	92021.05483045381	58905
DEPARTURE	92024.59617244994	58907
ARRIVAL	92023.96825042288	58906
ARRIVAL	92027.04389266981	58908
DEPARTURE	92028.86129080987	58909
ARRIVAL	92030.530319705	58910
DEPARTURE	92033.60620704961	58912
ARRIVAL	92032.5771521204	58911
ARRIVAL	92034.64061747376	58913
DEPARTURE	92036.68909972502	58914
ARRIVAL	92036.74620132029	58915
DEPARTURE	92039.82118692828	58917
ARRIVAL	92038.90924452471	58916
ARRIVAL	92041.10844443245	58918
DEPARTURE	92043.06261797526	58919
ARRIVAL	92043.39920157829	58920
DEPARTURE	92046.4109881543	58922
ARRIVAL	92045.814863955	58921
ARRIVAL	92048.30912382292	58923
DEPARTURE	92049.99705013054	58924
ARRIVAL	92051.0024109404	58925
DEPARTURE	92053.8155765385	58926
ARRIVAL	92053.96721721986	58927
DEPARTURE	92057.95123815196	58929
ARRIVAL	92057.30243838213	58928
ARRIVAL	92060.87074570327	58930
DEPARTURE	92062.79179081427	58931
ARRIVAL	92063.02928175058	58932
DEPARTURE	92065.98572634882	58934
ARRIVAL	92065.26456399371	58933
ARRIVAL	92067.54813931797	58935
DEPARTURE	92069.32570813845	58936
ARRIVAL	92069.9540040304	58937
DEPARTURE	92072.80852430474	58939
ARRIVAL	92072.52669972839	58938
ARRIVAL	92075.20437499229	58940
DEPARTURE	92076.60881602032	58941
ARRIVAL	92078.14788309569	58942
DEPARTURE	92080.7196012995	58943
ARRIVAL	92081.454048624	58944
DEPARTURE	92085.25397155194	58945
ARRIVAL	92085.25496268706	58946
DEPARTURE	92088.36620959498	58948
ARRIVAL	92087.39482201207	58947
ARRIVAL	92089.56694307827	58949
DEPARTURE	92091.57601247285	58950
ARRIVAL	92091.82075842655	58951
DEPARTURE	92094.8812345202	58953
ARRIVAL	92094.18602365446	58952
ARRIVAL	92096.62141949957	58954
DEPARTURE	92098.3985431391	58955
ARRIVAL	92099.23440248694	58956
DEPARTURE	92102.1232740793	58958
ARRIVAL	92102.0896553753	58957
ARRIVAL	92105.09735829536	58959
DEPARTURE	92106.30903909923	58960
ARRIVAL	92108.49110038849	58961
DEPARTURE	92110.94569904526	58962
ARRIVAL	92112.41148912419	58963
DEPARTURE	92114.19748386867	58964
ARRIVAL	92114.71433951233	58965
DEPARTURE	92117.55997899143	58967
ARRIVAL	92117.1464998662	58966
ARRIVAL	92119.66002942152	58968
DEPARTURE	92121.16854802106	58969
ARRIVAL	92122.37960484567	58970
DEPARTURE	92125.01777925104	58971
ARRIVAL	92125.38027445045	58972
DEPARTURE	92129.19532933735	58974
ARRIVAL	92128.7644214762	58973
ARRIVAL	92132.3898743544	58975
DEPARTURE	92134.1026281838	58976
ARRIVAL	92134.62637014742	58977
DEPARTURE	92137.38762093803	58979
ARRIVAL	92136.96800749957	58978
ARRIVAL	92139.37580591404	58980
DEPARTURE	92140.87269567416	58981
ARRIVAL	92141.95113962848	58982
DEPARTURE	92144.55345214928	58983
ARRIVAL	92144.75503020812	58984
DEPARTURE	92148.50116373683	58986
ARRIVAL	92147.87072516953	58985
ARRIVAL	92151.1826252216	58987
DEPARTURE	92153.04223193043	58988
ARRIVAL	92154.99136250027	58989
DEPARTURE	92156.16360751307	58990
ARRIVAL	92157.14189449925	58991
DEPARTURE	92159.34819429487	58992
ARRIVAL	92159.36625737078	58993
DEPARTURE	92162.61901575996	58995
ARRIVAL	92161.69134261418	58994
ARRIVAL	92164.0798081154	58996
DEPARTURE	92166.08150959472	58997
ARRIVAL	92166.62876726848	58998
DEPARTURE	92169.7314605021	59000
ARRIVAL	92169.39667685148	58999
ARRIVAL	92172.30236252572	59001
DEPARTURE	92173.79806906918	59002
ARRIVAL	92175.55692952019	59003
DEPARTURE	92178.27217207746	59004
ARRIVAL	92179.28745125908	59005
DEPARTURE	92181.30219167218	59006
ARRIVAL	92181.33127918684	59007
DEPARTURE	92184.36214777485	59009
ARRIVAL	92183.41007304678	59008
ARRIVAL	92185.51086946439	59010
DEPARTURE	92187.48864324663	59011
ARRIVAL	92187.66738150944	59012
DEPARTURE	92190.6802147404	59014
ARRIVAL	92189.89990254575	59013
ARRIVAL	92192.18025277206	59015
DEPARTURE	92194.01642960584	59016
ARRIVAL	92194.5817177056	59017
DEPARTURE	92197.49410681703	59019
ARRIVAL	92197.14841108845	59018
ARRIVAL	92199.81907563003	59020
DEPARTURE	92201.28620998767	59021
ARRIVAL	92202.75301948808	59022
DEPARTURE	92205.38582419921	59023
ARRIVAL	92206.0461371755	59024
DEPARTURE	92209.90495453388	59026
ARRIVAL	92209.82925096832	59025
ARRIVAL	92211.9206982417	59027
DEPARTURE	92213.0205301768	59028
ARRIVAL	92214.0644558935	59029
DEPARTURE	92216.19720450052	59030
ARRIVAL	92216.27957698998	59031
DEPARTURE	92219.4572315443	59033
ARRIVAL	92218.59205431651	59032
ARRIVAL	92220.96579373254	59034
DEPARTURE	92222.90252526685	59035
ARRIVAL	92223.49466310235	59036
DEPARTURE	92226.52901124637	59038
ARRIVAL	92226.23516557837	59037
ARRIVAL	92229.10883966846	59039
DEPARTURE	92230.55823018598	59040
ARRIVAL	92232.31973546452	59041
DEPARTURE	92234.98132510194	59042
ARRIVAL	92235.99067959674	59043
DEPARTURE	92239.94175787119	59045
ARRIVAL	92238.2892359729	59044
ARRIVAL	92240.64671567664	59046
DEPARTURE	92243.36806020042	59048
ARRIVAL	92243.15340304139	59047
ARRIVAL	92245.75398037166	59049
DEPARTURE	92247.07830129546	59050
ARRIVAL	92248.5923090769	59051
DEPARTURE	92251.06623671825	59052
ARRIVAL	92251.7549856	59053
DEPARTURE	92255.433011377	59055
ARRIVAL	92255.3601475008	59054
ARRIVAL	92259.24374642405	59057
DEPARTURE	92258.64182558777	59056
DEPARTURE	92261.89448616988	59059
ARRIVAL	92261.54761970101	59058
ARRIVAL	92263.91130956102	59060
DEPARTURE	92265.3280419805	59061
ARRIVAL	92266.42646901404	59062
DEPARTURE	92268.9385147356	59063
ARRIVAL	92269.14826799533	59064
DEPARTURE	92272.79034308704	59066
ARRIVAL	92272.15197104588	59065
ARRIVAL	92275.33306420608	59067
DEPARTURE	92277.17862843382	59068
ARRIVAL	92278.9633506558	59069
DEPARTURE	92282.09157290649	59071
ARRIVAL	92281.20644055739	59070
ARRIVAL	92283.49913525044	59072
DEPARTURE	92285.44220614656	59073
ARRIVAL	92285.91744088933	59074
DEPARTURE	92288.93955335271	59076
ARRIVAL	92288.507108886	59075
ARRIVAL	92291.20460784629	59077
DEPARTURE	92292.76299920586	59078
ARRIVAL	92294.17516005266	59079
DEPARTURE	92296.9053720794	59080
ARRIVAL	92297.51821998709	59081
DEPARTURE	92301.4828351102	59083
ARRIVAL	92301.36946654608	59082
ARRIVAL	92303.54049309719	59084
DEPARTURE	92304.69135959112	59085
ARRIVAL	92305.79281527393	59086
DEPARTURE	92307.99483760959	59087
ARRIVAL	92308.15604347082	59088
DEPARTURE	92311.42785419627	59090
ARRIVAL	92310.67057310867	59089
ARRIVAL	92313.28031023772	59091
DEPARTURE	92315.14879396411	59092
ARRIVAL	92316.13113502525	59093
DEPARTURE	92319.15132484895	59094
ARRIVAL	92319.31085909234	59095
DEPARTURE	92323.53801109083	59097
ARRIVAL	92322.93927778269	59096
ARRIVAL	92326.85004070673	59099
DEPARTURE	92326.778552937	59098
DEPARTURE	92330.0682714936	59101
ARRIVAL	92329.19719781038	59100
ARRIVAL	92331.61144331137	59102
DEPARTURE	92333.56087644635	59103
ARRIVAL	92334.19557234169	59104
DEPARTURE	92337.25190587711	59106
ARRIVAL	92337.01146176472	59105
ARRIVAL	92339.97318803777	59107
DEPARTURE	92341.38397003374	59108
ARRIVAL	92343.30420735953	59109
DEPARTURE	92345.94736959241	59110
ARRIVAL	92347.13902774037	59111
DEPARTURE	92349.09921031757	59112
ARRIVAL	92349.32514311832	59113
DEPARTURE	92352.32535859404	59115
ARRIVAL	92351.5980499418	59114
ARRIVAL	92353.92557089012	59116
DEPARTURE	92355.716669006	59117
ARRIVAL	92356.39138758926	59118
DEPARTURE	92359.26950927477	59120
ARRIVAL	92359.04587165156	59119
ARRIVAL	92361.81907597325	59121
DEPARTURE	92363.18137921988	59122
ARRIVAL	92364.8929077875	59123
DEPARTURE	92367.44438298895	59124
ARRIVAL	92368.37686497411	59125
DEPARTURE	92372.18641443807	59127
ARRIVAL	92370.42032794532	59126
ARRIVAL	92372.47985777764	59128
DEPARTURE	92375.26471041293	59130
ARRIVAL	92374.58007266397	59129
ARRIVAL	92376.70588890545	59131
DEPARTURE	92378.42042911492	59132
ARRIVAL	92378.89653377212	59133
DEPARTURE	92381.65186784798	59135
ARRIVAL	92381.17561986494	59134
ARRIVAL	92383.51035821863	59136
DEPARTURE	92385.05160821132	59137
ARRIVAL	92385.98602112658	59138
DEPARTURE	92388.61594888185	59139
ARRIVAL	92388.65393769305	59140
DEPARTURE	92392.4048424092	59142
ARRIVAL	92391.58413267799	59141
ARRIVAL	92394.6793681944	59143
DEPARTURE	92396.69284576738	59144
ARRIVAL	92398.192524977	59145
DEPARTURE	92401.46898243325	59147
ARRIVAL	92400.27582294491	59146
ARRIVAL	92402.38188017432	59148
DEPARTURE	92404.60162254916	59150
ARRIVAL	92404.54556918239	59149
ARRIVAL	92406.74552339074	59151
DEPARTURE	92407.84393462156	59152
ARRIVAL	92409.03730957693	59153
DEPARTURE	92411.19350672286	59154
ARRIVAL	92411.45437580251	59155
DEPARTURE	92414.6894062905	59157
ARRIVAL	92414.04235295301	59156
ARRIVAL	92416.73787699983	59158
DEPARTURE	92418.51054543872	59159
ARRIVAL	92419.70573496785	59160
DEPARTURE	92422.64977143369	59161
ARRIVAL	92423.04511933854	59162
DEPARTURE	92427.2229413949	59164
ARRIVAL	92426.89135157921	59163
ARRIVAL	92429.05652139129	59165
DEPARTURE	92430.42462518683	59166
ARRIVAL	92431.30085362257	59167
DEPARTURE	92433.71877092472	59169
ARRIVAL	92433.65318168742	59168
ARRIVAL	92436.0734668868	59170
DEPARTURE	92437.21843026353	59171
ARRIVAL	92438.66583546143	59172
DEPARTURE	92440.91908350708	59173
ARRIVAL	92441.49296552701	59174
DEPARTURE	92444.89393888474	59176
ARRIVAL	92444.64036451769	59175
ARRIVAL	92447.98929497218	59177
DEPARTURE	92449.47825870081	59178
ARRIVAL	92451.84855027718	59179
DEPARTURE	92452.65863949156	59180
ARRIVAL	92454.0680005384	59181
DEPARTURE	92455.9237230129	59182
ARRIVAL	92456.38638384608	59183
DEPARTURE	92459.30436063283	59185
