Clock information
STATE	 TIME	PROBABILITY
DEPARTURE	96222.94651543233	66210
ARRIVAL	96222.89171790423	66209
DEPARTURE	96227.82849572891	66212
ARRIVAL	96225.89666451068	66211
DEPARTURE	96229.51819556025	66213
ARRIVAL	96229.53750443809	66214
DEPARTURE	96232.78550818363	66216
ARRIVAL	96232.22294517956	66215
DEPARTURE	96237.02725178523	66218
ARRIVAL	96234.88906007695	66217
DEPARTURE	96239.64393550182	66220
ARRIVAL	96237.4287410848	66219
DEPARTURE	96241.86022693723	66222
ARRIVAL	96241.14126399493	66221
DEPARTURE	96244.57261675561	66224
ARRIVAL	96244.29567045307	66223
DEPARTURE	96248.29948632918	66226
ARRIVAL	96246.91430934766	66225
DEPARTURE	96251.54775179042	66228
ARRIVAL	96249.14339198427	66227
DEPARTURE	96252.78043676681	66229
ARRIVAL	96252.82391256609	66230
DEPARTURE	96256.17341053845	66232
ARRIVAL	96255.76895280843	66231
DEPARTURE	96259.23725679562	66234
ARRIVAL	96259.0178722281	66233
DEPARTURE	96263.26343109204	66236
ARRIVAL	96262.25483554315	66235
DEPARTURE	96266.46981336923	66238
ARRIVAL	96265.41357941249	66237
DEPARTURE	96269.42848941503	66240
ARRIVAL	96268.06059459779	66239
DEPARTURE	96272.76661723685	66242
ARRIVAL	96270.47532112093	66241
DEPARTURE	96274.58720138716	66244
ARRIVAL	96273.37036452258	66243
DEPARTURE	96276.71078778892	66246
ARRIVAL	96276.29219369935	66245
DEPARTURE	96279.70112897936	66248
ARRIVAL	96279.38926126267	66247
DEPARTURE	96283.24641708785	66250
ARRIVAL	96281.63277659398	66249
DEPARTURE	96285.30673697713	66251
ARRIVAL	96285.40771901429	66252
DEPARTURE	96288.99872690214	66254
ARRIVAL	96288.97048753026	66253
DEPARTURE	96292.01880209071	66256
ARRIVAL	96291.14516806007	66255
DEPARTURE	96294.6430644377	66258
ARRIVAL	96294.46977818674	66257
DEPARTURE	96298.90893692696	66260
ARRIVAL	96298.20192662535	66259
DEPARTURE	96301.68347709245	66262
ARRIVAL	96301.48472757384	66261
DEPARTURE	96305.8169478002	66264
ARRIVAL	96304.94335124466	66263
DEPARTURE	96309.7252866162	66267
ARRIVAL	96307.55224553558	66265
DEPARTURE	96312.16076346465	66268
ARRIVAL	96309.71757684839	66266
ARRIVAL	96312.19156002282	66269
DEPARTURE	96313.9887321249	66270
DEPARTURE	96316.47427336915	66272
ARRIVAL	96315.52355618242	66271
DEPARTURE	96319.98160674068	66274
ARRIVAL	96319.30402566041	66273
DEPARTURE	96322.90917052396	66276
ARRIVAL	96322.90295339395	66275
DEPARTURE	96326.0437551345	66278
ARRIVAL	96325.31419541636	66277
DEPARTURE	96329.4171631101	66280
ARRIVAL	96328.18644245373	66279
DEPARTURE	96331.46855772592	66282
ARRIVAL	96330.95913284054	66281
DEPARTURE	96333.98660449794	66284
ARRIVAL	96333.08050189247	66283
DEPARTURE	96336.44203944968	66286
ARRIVAL	96336.0563366964	66285
DEPARTURE	96339.6034062752	66288
ARRIVAL	96339.50672085852	66287
DEPARTURE	96344.2675814122	66290
ARRIVAL	96342.0617104854	66289
DEPARTURE	96346.53235235669	66292
ARRIVAL	96345.8743857221	66291
DEPARTURE	96349.56190570335	66293
ARRIVAL	96349.68401055745	66294
DEPARTURE	96353.36372829528	66295
ARRIVAL	96353.47367900159	66296
DEPARTURE	96357.10235276025	66297
ARRIVAL	96357.13278837915	66298
DEPARTURE	96360.42752128642	66300
ARRIVAL	96359.93775185054	66299
DEPARTURE	96363.0477708302	66302
ARRIVAL	96362.27025846494	66301
DEPARTURE	96366.17183861914	66304
ARRIVAL	96364.6274012803	66303
DEPARTURE	96368.59199531887	66306
ARRIVAL	96367.14571949885	66305
DEPARTURE	96371.5225641208	66308
ARRIVAL	96370.7184823792	66307
DEPARTURE	96373.79236028538	66310
ARRIVAL	96372.95854822203	66309
DEPARTURE	96376.62368558616	66311
ARRIVAL	96376.71092333578	66312
DEPARTURE	96380.24420910778	66314
ARRIVAL	96380.12605160724	66313
DEPARTURE	96384.79673548878	66317
ARRIVAL	96382.45038950337	66315
DEPARTURE	96386.33107590575	66318
ARRIVAL	96384.75409078109	66316
ARRIVAL	96387.58199333551	66319
DEPARTURE	96387.96542750523	66320
DEPARTURE	96391.06457243719	66322
ARRIVAL	96390.8674253009	66321
DEPARTURE	96395.20637507917	66324
ARRIVAL	96394.34326165832	66323
DEPARTURE	96399.16922322716	66326
ARRIVAL	96397.0647651015	66325
DEPARTURE	96401.96131202132	66328
ARRIVAL	96399.9668100637	66327
DEPARTURE	96403.32514175384	66330
ARRIVAL	96402.93444497765	66329
DEPARTURE	96406.46054107438	66332
ARRIVAL	96406.33118366999	66331
DEPARTURE	96410.9548311268	66334
ARRIVAL	96408.53521292626	66333
DEPARTURE	96412.10817677302	66336
ARRIVAL	96412.05182882638	66335
DEPARTURE	96416.98209533218	66338
ARRIVAL	96415.04012093742	66337
DEPARTURE	96418.61905351779	66340
ARRIVAL	96418.57200352127	66339
DEPARTURE	96423.54131878482	66342
ARRIVAL	96421.66017360905	66341
DEPARTURE	96425.49457168454	66344
ARRIVAL	96423.84547971364	66343
DEPARTURE	96427.37055393173	66346
ARRIVAL	96427.23960466932	66345
DEPARTURE	96431.85656677315	66348
ARRIVAL	96429.42653428996	66347
DEPARTURE	96432.95576109854	66350
ARRIVAL	96432.83128064203	66349
DEPARTURE	96437.47540989898	66352
ARRIVAL	96435.08769775582	66351
DEPARTURE	96438.79465800898	66353
ARRIVAL	96438.94704645271	66354
DEPARTURE	96442.75394669184	66356
ARRIVAL	96441.06201925049	66355
DEPARTURE	96444.40719662212	66358
ARRIVAL	96443.99600836387	66357
DEPARTURE	96447.43604603829	66360
ARRIVAL	96447.17262888618	66359
DEPARTURE	96451.23326336323	66362
ARRIVAL	96449.93659703649	66361
DEPARTURE	96452.94175916641	66364
ARRIVAL	96452.0009033137	66363
DEPARTURE	96455.21648707335	66366
ARRIVAL	96454.60342099228	66365
DEPARTURE	96459.1956289751	66368
ARRIVAL	96456.72703511549	66367
DEPARTURE	96460.0943150622	66370
ARRIVAL	96459.71755766566	66369
DEPARTURE	96463.30219520975	66372
ARRIVAL	96463.26403226901	66371
DEPARTURE	96466.27067065032	66374
ARRIVAL	96465.33211446664	66373
DEPARTURE	96468.55735618503	66376
ARRIVAL	96467.95933504062	66375
DEPARTURE	96472.61472749725	66379
ARRIVAL	96470.2445608966	66377
DEPARTURE	96474.02520746004	66380
ARRIVAL	96472.29238267193	66378
ARRIVAL	96474.4658027678	66381
DEPARTURE	96476.10939996711	66382
DEPARTURE	96478.78216686047	66384
ARRIVAL	96477.88386999993	66383
DEPARTURE	96482.56207108467	66386
ARRIVAL	96480.22743521823	66385
DEPARTURE	96484.1573008044	66388
ARRIVAL	96482.65692583361	66387
DEPARTURE	96486.8065693411	66390
ARRIVAL	96485.64855914873	66389
DEPARTURE	96489.23603778078	66392
ARRIVAL	96489.20230061878	66391
DEPARTURE	96492.22752601757	66394
ARRIVAL	96491.31792424424	66393
DEPARTURE	96494.66476628733	66396
ARRIVAL	96494.25617121435	66395
DEPARTURE	96497.70709953266	66398
ARRIVAL	96497.4606475646	66397
DEPARTURE	96501.59253101076	66400
ARRIVAL	96500.40685462048	66399
DEPARTURE	96503.87814305538	66402
ARRIVAL	96503.66340758899	66401
DEPARTURE	96507.92849136118	66404
ARRIVAL	96506.95031124642	66403
DEPARTURE	96511.29302528332	66406
ARRIVAL	96510.43577573434	66405
DEPARTURE	96515.28636390461	66408
ARRIVAL	96513.22026850843	66407
DEPARTURE	96516.27792802919	66410
ARRIVAL	96515.4188513537	66409
DEPARTURE	96518.97788450093	66412
ARRIVAL	96518.8998356444	66411
DEPARTURE	96523.73896447365	66414
ARRIVAL	96521.65501799068	66413
DEPARTURE	96526.63770800161	66416
ARRIVAL	96524.77739768675	66415
DEPARTURE	96528.69929627841	66418
ARRIVAL	96527.1865105145	66417
DEPARTURE	96531.28403220516	66420
ARRIVAL	96530.04482789572	66419
DEPARTURE	96533.29131422722	66422
ARRIVAL	96532.72638743195	66421
DEPARTURE	96537.52076678385	66424
ARRIVAL	96535.36711063758	66423
DEPARTURE	96540.05703980185	66426
ARRIVAL	96537.74067365662	66425
DEPARTURE	96541.74726689857	66428
ARRIVAL	96540.366416431	66427
DEPARTURE	96545.01802900722	66430
ARRIVAL	96542.64197419946	66429
DEPARTURE	96546.39789196038	66431
ARRIVAL	96546.62654523637	66432
DEPARTURE	96550.75373617563	66434
ARRIVAL	96549.56074991055	66433
DEPARTURE	96553.00133894122	66436
ARRIVAL	96552.73878067866	66435
DEPARTURE	96556.80302224861	66438
ARRIVAL	96555.51197496474	66437
DEPARTURE	96558.54073548364	66440
ARRIVAL	96557.6366406357	66439
DEPARTURE	96561.00661020604	66442
ARRIVAL	96560.63404264073	66441
DEPARTURE	96564.23627628958	66444
ARRIVAL	96564.22552413911	66443
DEPARTURE	96567.34728007785	66446
ARRIVAL	96566.58805126612	66445
DEPARTURE	96570.56641716798	66448
ARRIVAL	96569.14159482652	66447
DEPARTURE	96573.60853798361	66450
ARRIVAL	96572.94480958072	66449
DEPARTURE	96576.60813176658	66451
ARRIVAL	96576.69254187497	66452
DEPARTURE	96580.21395235453	66454
ARRIVAL	96580.07729580803	66453
DEPARTURE	96584.6702889348	66456
ARRIVAL	96582.20291815359	66455
DEPARTURE	96585.57533468331	66458
ARRIVAL	96585.20657893266	66457
DEPARTURE	96588.82482112377	66459
ARRIVAL	96588.83900669675	66460
DEPARTURE	96592.06549401258	66462
ARRIVAL	96591.46941323	66461
DEPARTURE	96596.13295465689	66465
ARRIVAL	96593.7754823268	66463
DEPARTURE	96597.60944123207	66466
ARRIVAL	96595.95966513232	66464
ARRIVAL	96598.48186620302	66467
DEPARTURE	96600.519730745	66468
DEPARTURE	96603.08003154949	66470
ARRIVAL	96600.62071792819	66469
DEPARTURE	96604.02697224802	66472
ARRIVAL	96603.71092819583	66471
DEPARTURE	96607.55054459444	66474
ARRIVAL	96605.90958160223	66473
DEPARTURE	96609.46879522904	66476
ARRIVAL	96609.3910275193	66475
DEPARTURE	96614.23133708538	66478
ARRIVAL	96612.14922992594	66477
DEPARTURE	96617.1396445749	66480
ARRIVAL	96615.29136751602	66479
DEPARTURE	96619.26380237547	66482
ARRIVAL	96617.82974079829	66481
DEPARTURE	96622.25788178155	66484
ARRIVAL	96621.5337082822	66483
DEPARTURE	96624.94317817874	66486
ARRIVAL	96624.63214327488	66485
DEPARTURE	96628.49279667811	66488
ARRIVAL	96626.88460462751	66487
DEPARTURE	96630.58144692957	66489
ARRIVAL	96630.71807387161	66490
DEPARTURE	96634.45878026665	66491
ARRIVAL	96634.66373764144	66492
DEPARTURE	96638.69141250543	66494
ARRIVAL	96637.34340248341	66493
DEPARTURE	96642.13293563177	66496
ARRIVAL	96639.97173018576	66495
DEPARTURE	96644.62995442879	66499
ARRIVAL	96642.26419911713	66497
DEPARTURE	96646.0633718452	66500
ARRIVAL	96644.35940667235	66498
ARRIVAL	96646.65402898028	66501
DEPARTURE	96648.43463501186	66502
DEPARTURE	96649.76332439498	66504
ARRIVAL	96648.98468487755	66503
DEPARTURE	96652.88153131182	66506
ARRIVAL	96651.32971989755	66505
DEPARTURE	96655.26334490729	66508
ARRIVAL	96653.7688262764	66507
DEPARTURE	96657.94306475324	66510
ARRIVAL	96656.82336801465	66509
DEPARTURE	96660.57175230369	66511
ARRIVAL	96660.78867011773	66512
DEPARTURE	96664.86657543985	66514
ARRIVAL	96663.59681322165	66513
DEPARTURE	96666.71496498921	66516
ARRIVAL	96665.950121686	66515
DEPARTURE	96669.9049083134	66518
ARRIVAL	96668.44335474331	66517
DEPARTURE	96672.7560371411	66520
ARRIVAL	96671.85200502448	66519
DEPARTURE	96676.5061196577	66523
ARRIVAL	96674.13396249438	66521
DEPARTURE	96677.90624925826	66524
ARRIVAL	96676.16040177473	66522
ARRIVAL	96678.27913023737	66525
DEPARTURE	96679.8609031789	66526
DEPARTURE	96682.23768972984	66528
ARRIVAL	96680.78201343854	66527
DEPARTURE	96685.11937874297	66530
ARRIVAL	96684.25379706673	66529
DEPARTURE	96689.06939266188	66532
ARRIVAL	96686.94878667085	66531
DEPARTURE	96691.77751712853	66534
ARRIVAL	96689.67737231156	66533
DEPARTURE	96694.59203390648	66536
ARRIVAL	96692.62575055557	66535
DEPARTURE	96696.10259240342	66538
ARRIVAL	96695.89650791061	66537
DEPARTURE	96700.19792332227	66540
ARRIVAL	96699.2763397647	66539
DEPARTURE	96703.85674331585	66542
ARRIVAL	96701.36976079548	66541
DEPARTURE	96704.659813574	66544
ARRIVAL	96704.16275354577	66543
DEPARTURE	96707.24215410188	66546
ARRIVAL	96706.41694509024	66545
DEPARTURE	96710.11821283556	66547
ARRIVAL	96710.26173362702	66548
DEPARTURE	96714.03139223756	66550
ARRIVAL	96712.28145067979	66549
DEPARTURE	96715.38298518982	66552
ARRIVAL	96714.59225592109	66551
DEPARTURE	96718.43832882328	66554
ARRIVAL	96716.80742361759	66553
DEPARTURE	96720.4088770998	66556
ARRIVAL	96720.39690962447	66555
DEPARTURE	96723.51356154284	66558
ARRIVAL	96722.74638181052	66557
DEPARTURE	96726.69135609725	66560
ARRIVAL	96725.21451709805	66559
DEPARTURE	96729.46300502177	66562
ARRIVAL	96728.45897229198	66561
DEPARTURE	96732.6931126663	66564
ARRIVAL	96731.66672966792	66563
DEPARTURE	96735.80700524297	66566
ARRIVAL	96734.63440190993	66565
DEPARTURE	96738.1605934835	66568
ARRIVAL	96738.03138481065	66567
DEPARTURE	96742.65565689778	66570
ARRIVAL	96740.23701173138	66569
DEPARTURE	96743.81406204605	66572
ARRIVAL	96743.76407990116	66571
DEPARTURE	96748.72108097174	66574
ARRIVAL	96746.8207530413	66573
DEPARTURE	96750.57458897903	66575
ARRIVAL	96750.79999924071	66576
DEPARTURE	96754.91357043822	66578
ARRIVAL	96753.69936766587	66577
DEPARTURE	96757.0508533737	66580
ARRIVAL	96756.64949209035	66579
DEPARTURE	96760.13080027678	66582
ARRIVAL	96759.93167333915	66581
DEPARTURE	96764.26230851245	66584
ARRIVAL	96763.38624279924	66583
DEPARTURE	96768.15780840782	66586
ARRIVAL	96765.96861355896	66585
DEPARTURE	96770.50929023557	66588
ARRIVAL	96769.96042214219	66587
DEPARTURE	96774.10612510396	66590
ARRIVAL	96772.9419764239	66589
DEPARTURE	96776.50367514587	66592
ARRIVAL	96776.4297786578	66591
DEPARTURE	96781.28634625867	66594
ARRIVAL	96779.2295654762	66593
DEPARTURE	96782.32634373693	66596
ARRIVAL	96781.52820529704	66595
DEPARTURE	96785.34316177835	66598
ARRIVAL	96783.663784158	66597
DEPARTURE	96787.06166722414	66600
ARRIVAL	96786.7325826336	66599
DEPARTURE	96790.51743246378	66602
ARRIVAL	96788.79115542384	66601
DEPARTURE	96791.9920742079	66604
ARRIVAL	96791.35616337933	66603
DEPARTURE	96795.85242989143	66606
ARRIVAL	96795.23438070816	66605
DEPARTURE	96799.08954268186	66608
ARRIVAL	96797.47279621391	66607
DEPARTURE	96801.13371238548	66609
ARRIVAL	96801.21437446246	66610
DEPARTURE	96804.7200442714	66612
ARRIVAL	96804.55886728544	66611
DEPARTURE	96809.04888150976	66614
ARRIVAL	96808.42109266242	66613
DEPARTURE	96812.23535080496	66616
ARRIVAL	96810.5548853292	66615
DEPARTURE	96813.9481997107	66618
ARRIVAL	96813.6119981327	66617
DEPARTURE	96817.36695863082	66619
ARRIVAL	96817.59412070575	66620
DEPARTURE	96821.7150490228	66622
ARRIVAL	96820.51230699496	66621
DEPARTURE	96823.91192458446	66624
ARRIVAL	96823.58554199283	66623
DEPARTURE	96827.3817394533	66626
ARRIVAL	96825.67313947986	66625
DEPARTURE	96828.94829693777	66628
ARRIVAL	96828.42803333607	66627
DEPARTURE	96833.40998545404	66630
ARRIVAL	96831.54852566721	66629
DEPARTURE	96835.46559680213	66632
ARRIVAL	96833.94529094179	66631
DEPARTURE	96838.01123035689	66634
ARRIVAL	96836.7228279355	66633
DEPARTURE	96839.76269612792	66636
ARRIVAL	96838.87590454757	66635
DEPARTURE	96842.31854294219	66638
ARRIVAL	96842.05917712965	66637
DEPARTURE	96846.13682608574	66640
ARRIVAL	96844.86666450668	66639
DEPARTURE	96847.98313907174	66642
ARRIVAL	96847.21568306266	66641
DEPARTURE	96851.15949706528	66644
ARRIVAL	96849.6808506033	66643
DEPARTURE	96853.92174769513	66646
ARRIVAL	96852.90589014937	66645
DEPARTURE	96857.09036964494	66648
ARRIVAL	96855.98662611988	66647
DEPARTURE	96859.8020093884	66650
ARRIVAL	96858.12329660692	66649
DEPARTURE	96861.52397180813	66652
ARRIVAL	96861.19923673867	66651
DEPARTURE	96865.00235332572	66654
ARRIVAL	96863.30453180186	66653
DEPARTURE	96866.6249556959	66656
ARRIVAL	96866.17520706347	66655
DEPARTURE	96869.45330208527	66658
ARRIVAL	96868.93761455016	66657
DEPARTURE	96871.93878485211	66660
ARRIVAL	96870.99171062547	66659
DEPARTURE	96874.18117897543	66662
ARRIVAL	96873.52743093505	66661
DEPARTURE	96877.94878620835	66664
ARRIVAL	96877.21404209263	66663
DEPARTURE	96880.57911839371	66666
ARRIVAL	96880.1989282108	66665
DEPARTURE	96883.76914902421	66668
ARRIVAL	96883.70852804597	66667
DEPARTURE	96888.620849029	66670
ARRIVAL	96886.650919529	66669
DEPARTURE	96890.11244858311	66672
ARRIVAL	96889.8825101872	66671
DEPARTURE	96894.08374596038	66674
ARRIVAL	96893.00610496299	66673
DEPARTURE	96896.93111145643	66676
ARRIVAL	96895.42316710741	66675
DEPARTURE	96899.54102136973	66678
ARRIVAL	96898.33349065312	66677
DEPARTURE	96901.71299710576	66680
ARRIVAL	96901.35528586712	66679
DEPARTURE	96905.01991188123	66681
ARRIVAL	96905.10635306202	66682
DEPARTURE	96908.63629347051	66684
ARRIVAL	96908.51292464286	66683
DEPARTURE	96913.1617224262	66686
ARRIVAL	96910.78128280157	66685
DEPARTURE	96914.51878557325	66687
ARRIVAL	96914.71875242035	66688
DEPARTURE	96918.72546848115	66690
ARRIVAL	96917.34480933784	66689
DEPARTURE	96921.99722542179	66692
ARRIVAL	96919.62242229911	66691
DEPARTURE	96923.38359678295	66693
ARRIVAL	96923.62043885593	66694
DEPARTURE	96927.78202042372	66696
ARRIVAL	96926.64260705558	66695
DEPARTURE	96930.30818708346	66697
ARRIVAL	96930.39611440404	66698
DEPARTURE	96933.93229617884	66700
ARRIVAL	96933.81865000204	66699
DEPARTURE	96938.50828016587	66702
ARRIVAL	96936.19144824494	66701
DEPARTURE	96940.19608536082	66704
ARRIVAL	96938.81218768694	66703
DEPARTURE	96943.45100285955	66706
ARRIVAL	96941.05501256316	66705
DEPARTURE	96944.72720691681	66707
ARRIVAL	96944.82543787554	66708
DEPARTURE	96948.404892013	66710
ARRIVAL	96948.35865448565	66709
DEPARTURE	96953.33138188958	66712
ARRIVAL	96951.45555206433	66711
DEPARTURE	96955.31227310689	66714
ARRIVAL	96953.69795531908	66713
DEPARTURE	96957.36907125943	66715
ARRIVAL	96957.46562229175	66716
DEPARTURE	96961.038021214	66718
ARRIVAL	96960.98079324148	66717
DEPARTURE	96965.9073638878	66720
ARRIVAL	96963.95963217175	66719
DEPARTURE	96967.5143856329	66722
ARRIVAL	96967.42966998395	66721
DEPARTURE	96972.24080017277	66724
ARRIVAL	96970.11323807882	66723
DEPARTURE	96974.9127548739	66726
ARRIVAL	96972.7671017135	66725
DEPARTURE	96977.49064115222	66728
ARRIVAL	96975.22663228703	66727
DEPARTURE	96979.45311127951	66730
ARRIVAL	96978.41479356412	66729
DEPARTURE	96982.50494670717	66732
ARRIVAL	96981.25426385085	66731
DEPARTURE	96984.45254353576	66734
ARRIVAL	96983.81252158181	66733
DEPARTURE	96988.29152253142	66736
ARRIVAL	96987.6465774687	66735
DEPARTURE	96991.38878436456	66737
ARRIVAL	96991.59607918358	66738
DEPARTURE	96995.63357065145	66740
ARRIVAL	96994.3008526997	66739
DEPARTURE	96999.15460821301	66742
ARRIVAL	96997.0934468279	66741
DEPARTURE	97000.17182779801	66744
ARRIVAL	96999.34503049972	66743
DEPARTURE	97003.03962789086	66745
ARRIVAL	97003.17275776443	66746
DEPARTURE	97006.89877746221	66747
ARRIVAL	97007.080856252	66748
DEPARTURE	97011.01244753732	66750
ARRIVAL	97009.51476081928	66749
DEPARTURE	97013.67569422715	66752
ARRIVAL	97012.53527117099	66751
DEPARTURE	97016.19661079514	66753
ARRIVAL	97016.27793251644	66754
DEPARTURE	97019.78637264471	66756
ARRIVAL	97019.6295111958	66755
DEPARTURE	97024.13764945377	66758
ARRIVAL	97023.53809379168	66757
DEPARTURE	97027.47092331764	66760
ARRIVAL	97025.97516550118	66759
DEPARTURE	97030.14419974951	66762
ARRIVAL	97029.01639598848	66761
DEPARTURE	97032.73073307886	66763
ARRIVAL	97032.89461298284	66764
DEPARTURE	97036.74977410103	66766
ARRIVAL	97035.1330263004	66765
DEPARTURE	97038.79393687507	66767
ARRIVAL	97038.87459023332	66768
DEPARTURE	97042.38022342607	66770
ARRIVAL	97042.21898940028	66769
DEPARTURE	97046.7087640735	66772
ARRIVAL	97046.0806020592	66771
DEPARTURE	97049.89329300616	66774
ARRIVAL	97048.21038619068	66773
DEPARTURE	97051.59344763668	66776
ARRIVAL	97051.24127428149	66775
DEPARTURE	97054.929157838	66777
ARRIVAL	97055.05182906096	66778
DEPARTURE	97058.73392538754	66779
ARRIVAL	97058.84758140237	66780
DEPARTURE	97062.49181640767	66781
ARRIVAL	97062.54649296364	66782
DEPARTURE	97065.94303094245	66784
ARRIVAL	97065.61185100707	66783
DEPARTURE	97069.38790098227	66786
ARRIVAL	97067.64791573917	66785
DEPARTURE	97070.79126395161	66788
ARRIVAL	97070.06567106636	66787
DEPARTURE	97074.18529833497	66790
ARRIVAL	97072.98052956503	66789
DEPARTURE	97076.37163541165	66792
ARRIVAL	97076.03199343095	66791
DEPARTURE	97079.77250521192	66793
ARRIVAL	97079.97715942157	66794
DEPARTURE	97084.00356107781	66796
ARRIVAL	97082.65356768329	66795
DEPARTURE	97087.4347712287	66799
ARRIVAL	97085.26059012687	66797
DEPARTURE	97089.86432028966	66801
ARRIVAL	97087.41367540586	66798
ARRIVAL	97089.8563359685	66800
DEPARTURE	97091.61810051167	66802
ARRIVAL	97092.93412995279	66803
DEPARTURE	97093.67217861631	66804
DEPARTURE	97096.05155332385	66806
ARRIVAL	97095.28557534204	66805
DEPARTURE	97099.23559664066	66808
ARRIVAL	97097.76661975561	66807
DEPARTURE	97102.04812633253	66810
ARRIVAL	97101.09552926935	66809
DEPARTURE	97105.5456848788	66812
ARRIVAL	97104.85580523651	66811
DEPARTURE	97108.40929962197	66814
ARRIVAL	97108.32262261513	66813
DEPARTURE	97113.12551565615	66816
ARRIVAL	97110.98512193076	66815
DEPARTURE	97115.73074950725	66818
ARRIVAL	97113.50114901365	66817
DEPARTURE	97117.87213342372	66820
ARRIVAL	97117.05892278452	66819
DEPARTURE	97120.09446190568	66822
ARRIVAL	97119.20092660189	66821
DEPARTURE	97122.61524326757	66824
ARRIVAL	97122.31175854453	66823
DEPARTURE	97126.20412056925	66826
ARRIVAL	97124.64532344925	66825
DEPARTURE	97128.54961047304	66828
ARRIVAL	97127.0093898308	66827
DEPARTURE	97130.99169280099	66830
ARRIVAL	97129.57300353024	66829
DEPARTURE	97134.06570384762	66832
ARRIVAL	97133.44209933166	66831
DEPARTURE	97137.27393048117	66834
ARRIVAL	97135.62083981448	66833
DEPARTURE	97139.12912064261	66836
ARRIVAL	97138.97201103978	66835
DEPARTURE	97143.4791071215	66838
ARRIVAL	97142.87792798223	66837
DEPARTURE	97146.80393936377	66840
ARRIVAL	97145.29756040536	66839
DEPARTURE	97149.42198886497	66842
ARRIVAL	97148.22469927532	66841
