Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	86940.29655824696	60939
DEPARTURE	86943.80482945188	60942
ARRIVAL	86943.0492270506	60941
DEPARTURE	86947.15736705517	60944
ARRIVAL	86946.67439248983	60943
DEPARTURE	86950.05156062116	60946
ARRIVAL	86949.23637461217	60945
DEPARTURE	86953.06716482296	60948
ARRIVAL	86952.45814057122	60947
DEPARTURE	86957.24857258715	60950
ARRIVAL	86955.07568548531	60949
DEPARTURE	86958.9872906158	60952
ARRIVAL	86958.41499505652	60951
DEPARTURE	86963.3763918004	60954
ARRIVAL	86961.28120459532	60953
DEPARTURE	86965.55448722691	60956
ARRIVAL	86965.14656653507	60955
DEPARTURE	86968.87309545779	60958
ARRIVAL	86968.21668662902	60957
DEPARTURE	86972.78655290263	60960
ARRIVAL	86970.51342327935	60959
DEPARTURE	86973.95841949308	60962
ARRIVAL	86973.17405993036	60961
DEPARTURE	86977.14834109184	60964
ARRIVAL	86976.60453047912	60963
DEPARTURE	86979.69851896015	60966
ARRIVAL	86978.75463371679	60965
DEPARTURE	86981.98635469553	60968
ARRIVAL	86981.10506599462	60967
DEPARTURE	86984.62816137666	60970
ARRIVAL	86983.87929625415	60969
DEPARTURE	86988.01879694583	60972
ARRIVAL	86987.55007515752	60971
DEPARTURE	86990.99358711939	60974
ARRIVAL	86990.20855299522	60973
DEPARTURE	86994.17969420784	60976
ARRIVAL	86993.63445655396	60975
DEPARTURE	86996.72180244346	60978
ARRIVAL	86995.77489828102	60977
DEPARTURE	86998.99256679445	60980
ARRIVAL	86998.10489154166	60979
DEPARTURE	87001.59825880025	60982
ARRIVAL	87000.83588286676	60981
DEPARTURE	87004.91249343174	60984
ARRIVAL	87004.41518939484	60983
DEPARTURE	87007.72565669808	60986
ARRIVAL	87006.88015655635	60985
DEPARTURE	87010.56984053362	60988
ARRIVAL	87009.89668644698	60987
DEPARTURE	87014.38860688955	60990
ARRIVAL	87012.08005251465	60989
DEPARTURE	87015.36015358464	60992
ARRIVAL	87014.50085262436	60991
DEPARTURE	87018.12629654762	60994
ARRIVAL	87017.42394669865	60993
DEPARTURE	87021.77996669857	60996
ARRIVAL	87021.40964841195	60995
DEPARTURE	87025.31120902096	60998
ARRIVAL	87024.73434843654	60997
DEPARTURE	87029.67449590011	61000
ARRIVAL	87027.5696513411	60999
DEPARTURE	87031.79798091894	61002
ARRIVAL	87031.36963000342	61001
DEPARTURE	87035.00106031522	61004
ARRIVAL	87034.30143115476	61003
DEPARTURE	87038.67011541633	61007
ARRIVAL	87036.30555277203	61005
DEPARTURE	87039.32494653402	61008
ARRIVAL	87038.34715954942	61006
ARRIVAL	87040.42107469359	61009
DEPARTURE	87041.79102240494	61010
DEPARTURE	87043.61033033808	61012
ARRIVAL	87042.70974203003	61011
DEPARTURE	87046.14300159532	61014
ARRIVAL	87045.3533079711	61013
DEPARTURE	87049.30276014165	61016
ARRIVAL	87048.74766527132	61015
DEPARTURE	87051.7891277869	61018
ARRIVAL	87050.8213705897	61017
DEPARTURE	87053.9419723911	61020
ARRIVAL	87053.01018234578	61019
DEPARTURE	87056.29820405578	61022
ARRIVAL	87055.44250286091	61021
DEPARTURE	87059.08470297314	61024
ARRIVAL	87058.38996846195	61023
DEPARTURE	87062.78143633834	61027
ARRIVAL	87060.42722837093	61025
DEPARTURE	87063.49482108581	61028
ARRIVAL	87062.53893951823	61026
ARRIVAL	87064.71482000369	61029
DEPARTURE	87066.05064978542	61030
DEPARTURE	87068.11978429338	61032
ARRIVAL	87067.31723105759	61031
DEPARTURE	87071.20682430462	61034
ARRIVAL	87070.62452480423	61033
DEPARTURE	87075.5393552002	61036
ARRIVAL	87073.42300456295	61035
DEPARTURE	87077.59777564455	61038
ARRIVAL	87077.14508351154	61037
DEPARTURE	87080.66321031732	61040
ARRIVAL	87079.91208708071	61039
DEPARTURE	87084.04107670227	61042
ARRIVAL	87083.5675778522	61041
DEPARTURE	87086.98885354568	61044
ARRIVAL	87086.19371350211	61043
DEPARTURE	87090.11781367836	61046
ARRIVAL	87089.55119685632	61045
DEPARTURE	87094.53902698786	61048
ARRIVAL	87092.45585320516	61047
DEPARTURE	87096.78505591866	61050
ARRIVAL	87096.40254973568	61049
DEPARTURE	87100.24737812128	61052
ARRIVAL	87099.64473392667	61051
DEPARTURE	87104.46486383435	61054
ARRIVAL	87102.3054738038	61053
DEPARTURE	87106.27990510553	61056
ARRIVAL	87105.73616272841	61055
DEPARTURE	87108.83046883256	61058
ARRIVAL	87107.88672794226	61057
DEPARTURE	87111.1191208557	61060
ARRIVAL	87110.23813753508	61059
DEPARTURE	87113.76265440135	61062
ARRIVAL	87113.01443531373	61061
DEPARTURE	87117.15694316877	61064
ARRIVAL	87116.68958807336	61063
DEPARTURE	87120.1394617178	61066
ARRIVAL	87119.35731884542	61065
DEPARTURE	87123.34191825773	61068
ARRIVAL	87122.80279707443	61067
DEPARTURE	87125.91861391283	61070
ARRIVAL	87124.98464920181	61069
DEPARTURE	87128.26254827729	61072
ARRIVAL	87127.4022465565	61071
DEPARTURE	87131.02303213952	61074
ARRIVAL	87130.31856517223	61073
DEPARTURE	87134.66473040923	61076
ARRIVAL	87134.28993333878	61075
DEPARTURE	87138.1706461035	61078
ARRIVAL	87137.58431060944	61077
DEPARTURE	87142.480354261	61080
ARRIVAL	87140.35546544092	61079
DEPARTURE	87144.49049298676	61082
ARRIVAL	87144.01973824714	61081
DEPARTURE	87147.45378722664	61084
ARRIVAL	87146.66445237468	61083
DEPARTURE	87150.61557455847	61086
ARRIVAL	87150.06123867426	61085
DEPARTURE	87153.10623411865	61088
ARRIVAL	87152.14008256378	61087
DEPARTURE	87155.26815830953	61090
ARRIVAL	87154.33976501577	61089
DEPARTURE	87157.64359792585	61092
ARRIVAL	87156.79508259104	61091
DEPARTURE	87160.47073144675	61094
ARRIVAL	87159.79119869061	61093
DEPARTURE	87164.2534277006	61096
ARRIVAL	87161.93137918996	61095
DEPARTURE	87165.14866775315	61098
ARRIVAL	87164.26081982092	61097
DEPARTURE	87167.75338329117	61100
ARRIVAL	87166.99064205267	61099
DEPARTURE	87171.0655521958	61102
ARRIVAL	87170.5674753527	61101
DEPARTURE	87173.8743453974	61104
ARRIVAL	87173.02721037682	61103
DEPARTURE	87176.7092843196	61106
ARRIVAL	87176.03267163128	61105
DEPARTURE	87180.50849297381	61108
ARRIVAL	87178.19262189431	61107
DEPARTURE	87181.4386651657	61110
ARRIVAL	87180.56388564754	61109
DEPARTURE	87184.1172799753	61112
ARRIVAL	87183.38218509057	61111
DEPARTURE	87187.58578348886	61114
ARRIVAL	87187.14619276897	61113
DEPARTURE	87190.72530403623	61116
ARRIVAL	87190.00189696315	61115
DEPARTURE	87194.25989979049	61118
ARRIVAL	87193.84503474689	61117
DEPARTURE	87197.53923909903	61120
ARRIVAL	87196.86813942832	61119
DEPARTURE	87201.36962276674	61122
ARRIVAL	87199.06541452819	61121
DEPARTURE	87202.3657459949	61124
ARRIVAL	87201.51563932725	61123
DEPARTURE	87205.18388084638	61126
ARRIVAL	87204.50098161052	61125
DEPARTURE	87208.9475403298	61129
ARRIVAL	87206.61836999944	61127
DEPARTURE	87209.80250791424	61130
ARRIVAL	87208.89959370495	61128
ARRIVAL	87211.32202666457	61131
DEPARTURE	87212.57535919914	61132
DEPARTURE	87215.2485750483	61134
ARRIVAL	87214.68307088541	61133
DEPARTURE	87219.67608022306	61136
ARRIVAL	87217.59526028135	61135
DEPARTURE	87221.93541965444	61138
ARRIVAL	87221.55789304432	61137
DEPARTURE	87225.42590034705	61140
ARRIVAL	87224.833790486	61139
DEPARTURE	87229.7029556124	61142
ARRIVAL	87227.56585106424	61141
DEPARTURE	87231.64401683556	61144
ARRIVAL	87231.14741960747	61143
DEPARTURE	87234.46117696447	61146
ARRIVAL	87233.61717208342	61145
DEPARTURE	87237.31381620059	61148
ARRIVAL	87236.6438253521	61147
DEPARTURE	87241.15047003653	61150
ARRIVAL	87238.84860752191	61149
DEPARTURE	87242.159857865	61152
ARRIVAL	87241.31471359853	61151
DEPARTURE	87245.00605410404	61154
ARRIVAL	87244.33365287488	61153
DEPARTURE	87248.82907771862	61156
ARRIVAL	87246.52211602082	61155
DEPARTURE	87249.80963068467	61158
ARRIVAL	87248.9536990479	61157
DEPARTURE	87252.59482649917	61160
ARRIVAL	87251.899604486	61159
DEPARTURE	87256.28880313797	61163
ARRIVAL	87253.93356385549	61161
DEPARTURE	87256.99635600466	61164
ARRIVAL	87256.03829268027	61162
ARRIVAL	87258.20401752352	61165
DEPARTURE	87259.54324541563	61166
DEPARTURE	87261.5874974559	61168
ARRIVAL	87260.77518002859	61167
DEPARTURE	87264.61932291428	61170
ARRIVAL	87264.01636717428	61169
DEPARTURE	87268.83504690039	61172
ARRIVAL	87266.67499779262	61171
DEPARTURE	87270.64636122152	61174
ARRIVAL	87270.10122456029	61173
DEPARTURE	87273.18904055041	61176
ARRIVAL	87272.24235003888	61175
DEPARTURE	87275.46101305465	61178
ARRIVAL	87274.57378978239	61177
DEPARTURE	87278.06926092008	61180
ARRIVAL	87277.30784115568	61179
DEPARTURE	87281.38890249682	61182
ARRIVAL	87280.8936212447	61181
DEPARTURE	87284.21350420706	61184
ARRIVAL	87283.37228328567	61183
DEPARTURE	87287.08188617899	61186
ARRIVAL	87286.41778482351	61185
DEPARTURE	87290.95184392162	61188
ARRIVAL	87288.66244068522	61187
DEPARTURE	87292.03168648007	61190
ARRIVAL	87291.21289993468	61189
DEPARTURE	87295.02693036762	61192
ARRIVAL	87294.41028914702	61191
DEPARTURE	87299.1652656942	61194
ARRIVAL	87296.9762648226	61193
DEPARTURE	87300.81286357314	61196
ARRIVAL	87300.20647918135	61195
DEPARTURE	87305.00919921813	61198
ARRIVAL	87302.841896765	61197
DEPARTURE	87306.77949731996	61200
ARRIVAL	87306.21901613797	61199
DEPARTURE	87309.23540644851	61202
ARRIVAL	87308.25625445799	61201
DEPARTURE	87311.32381577216	61204
ARRIVAL	87310.36791993363	61203
DEPARTURE	87313.54373399063	61206
ARRIVAL	87312.63703676191	61205
DEPARTURE	87316.04186052154	61208
ARRIVAL	87315.23924341779	61207
DEPARTURE	87319.12853937218	61210
ARRIVAL	87318.5461047585	61209
DEPARTURE	87323.46030622908	61212
ARRIVAL	87321.34366975837	61211
DEPARTURE	87325.51711034232	61214
ARRIVAL	87325.06381352592	61213
DEPARTURE	87328.57912565133	61216
ARRIVAL	87327.8267232013	61215
DEPARTURE	87331.94975833988	61218
ARRIVAL	87331.47355330171	61217
DEPARTURE	87334.88223223004	61220
ARRIVAL	87334.08136721991	61219
DEPARTURE	87337.97881882021	61222
ARRIVAL	87337.40009077717	61221
DEPARTURE	87342.33154559387	61224
ARRIVAL	87340.22275040849	61223
DEPARTURE	87344.43269060957	61226
ARRIVAL	87343.99598210654	61225
DEPARTURE	87347.58850951766	61228
ARRIVAL	87346.87119980167	61227
DEPARTURE	87351.15758460842	61230
ARRIVAL	87350.75561858145	61229
DEPARTURE	87354.5098652798	61232
ARRIVAL	87353.86605360094	61231
DEPARTURE	87358.49455709141	61234
ARRIVAL	87356.24807685804	61233
DEPARTURE	87359.81712065937	61236
ARRIVAL	87359.0891381334	61235
DEPARTURE	87363.32584314123	61238
ARRIVAL	87362.90129868365	61237
DEPARTURE	87366.55044729692	61240
ARRIVAL	87365.85887073427	61239
DEPARTURE	87370.26503823041	61243
ARRIVAL	87367.91751093305	61241
DEPARTURE	87371.01620083275	61244
ARRIVAL	87370.07445228593	61242
ARRIVAL	87372.31611916037	61245
DEPARTURE	87373.62993660574	61246
DEPARTURE	87375.86025517895	61248
ARRIVAL	87375.12095258613	61247
DEPARTURE	87379.30496494369	61250
ARRIVAL	87378.8564727775	61249
DEPARTURE	87382.39414959005	61252
ARRIVAL	87381.65191142306	61251
DEPARTURE	87385.8222592691	61254
ARRIVAL	87385.36755686795	61253
DEPARTURE	87388.87632627702	61256
ARRIVAL	87388.12095029911	61255
DEPARTURE	87392.2301442593	61258
ARRIVAL	87391.74764869474	61257
DEPARTURE	87395.12704647912	61260
ARRIVAL	87394.31287380085	61259
DEPARTURE	87398.14838086379	61262
ARRIVAL	87397.54150032278	61261
DEPARTURE	87402.34191088408	61264
ARRIVAL	87400.17355882261	61263
DEPARTURE	87404.10627366033	61266
ARRIVAL	87403.54357202192	61265
DEPARTURE	87406.54962655138	61268
ARRIVAL	87405.56577716429	61267
DEPARTURE	87408.61147303568	61270
ARRIVAL	87407.64563981025	61269
DEPARTURE	87410.77519731595	61272
ARRIVAL	87409.84747745113	61271
DEPARTURE	87413.15444503841	61274
ARRIVAL	87412.3073543489	61273
DEPARTURE	87415.98963464393	61276
ARRIVAL	87415.3131157384	61275
DEPARTURE	87419.78937362108	61278
ARRIVAL	87417.47370093995	61277
DEPARTURE	87420.72066771616	61280
ARRIVAL	87419.84630791166	61279
DEPARTURE	87423.40165592263	61282
ARRIVAL	87422.66744894609	61281
DEPARTURE	87426.8751803797	61284
ARRIVAL	87426.43746803801	61283
DEPARTURE	87430.02532278064	61286
ARRIVAL	87429.30588943444	61285
DEPARTURE	87433.58238916674	61288
ARRIVAL	87433.17593057996	61287
DEPARTURE	87436.90926530972	61290
ARRIVAL	87436.25594957804	61289
DEPARTURE	87440.84021360088	61292
ARRIVAL	87438.57362745379	61291
DEPARTURE	87442.04908224236	61294
ARRIVAL	87441.27856546552	61293
DEPARTURE	87445.31728203053	61296
ARRIVAL	87444.80275596242	61295
DEPARTURE	87448.03305814987	61298
ARRIVAL	87447.15112463797	61297
DEPARTURE	87450.6712185536	61300
ARRIVAL	87449.92098932731	61299
DEPARTURE	87454.05414038837	61302
ARRIVAL	87453.58253282562	61301
DEPARTURE	87457.0126120838	61304
ARRIVAL	87456.22147307644	61303
DEPARTURE	87460.16419727718	61306
ARRIVAL	87459.60604468513	61305
DEPARTURE	87462.63327411684	61308
ARRIVAL	87461.6590482804	61307
DEPARTURE	87464.74953985806	61310
ARRIVAL	87463.80406534519	61309
DEPARTURE	87467.02838859175	61312
ARRIVAL	87466.14373777612	61311
DEPARTURE	87469.65118318566	61314
ARRIVAL	87468.89520547763	61313
DEPARTURE	87473.00159850427	61316
ARRIVAL	87472.51782997393	61315
DEPARTURE	87475.89130235686	61318
ARRIVAL	87475.07443670744	61317
DEPARTURE	87478.8974085275	61320
ARRIVAL	87478.28483098051	61319
DEPARTURE	87483.05872311679	61322
ARRIVAL	87480.87831898523	61321
DEPARTURE	87484.75493384367	61324
ARRIVAL	87484.16673593681	61323
DEPARTURE	87489.0541104288	61326
ARRIVAL	87486.92528165683	61325
DEPARTURE	87491.0419695135	61328
ARRIVAL	87490.56287976835	61327
DEPARTURE	87493.95813096174	61330
ARRIVAL	87493.15116332662	61329
DEPARTURE	87497.02020842645	61332
ARRIVAL	87496.42857022247	61331
DEPARTURE	87501.29993081844	61334
ARRIVAL	87499.16382406531	61333
DEPARTURE	87503.2466343733	61336
ARRIVAL	87502.75214799006	61335
DEPARTURE	87506.07573090833	61338
ARRIVAL	87505.23619153959	61337
DEPARTURE	87508.95362172468	61340
ARRIVAL	87508.29307770975	61339
DEPARTURE	87512.8436955177	61342
ARRIVAL	87510.56181786896	61341
DEPARTURE	87513.96609377132	61344
ARRIVAL	87513.16322767788	61343
DEPARTURE	87517.05136463503	61346
ARRIVAL	87516.46840328131	61345
DEPARTURE	87521.38015288224	61348
ARRIVAL	87519.262402088	61347
DEPARTURE	87523.43065571849	61350
ARRIVAL	87522.97500154012	61349
DEPARTURE	87526.47934061637	61352
ARRIVAL	87525.72195114475	61351
DEPARTURE	87529.82177269386	61354
ARRIVAL	87529.33501756431	61353
DEPARTURE	87532.69458792431	61356
ARRIVAL	87531.87140409595	61355
DEPARTURE	87535.66496605486	61358
ARRIVAL	87535.03902234045	61357
DEPARTURE	87539.75069763693	61360
ARRIVAL	87537.54201725163	61359
DEPARTURE	87541.28701179626	61362
ARRIVAL	87540.63899520684	61361
DEPARTURE	87545.24792567847	61364
ARRIVAL	87542.992549917	61363
DEPARTURE	87546.52018681163	61366
ARRIVAL	87545.7733857117	61365
DEPARTURE	87549.92249401625	61368
ARRIVAL	87549.45813868726	61367
DEPARTURE	87552.92197564515	61370
ARRIVAL	87552.146178807	61369
DEPARTURE	87556.1603177412	61372
ARRIVAL	87555.63462165339	61371
DEPARTURE	87558.81292963006	61374
ARRIVAL	87557.90736583572	61373
DEPARTURE	87561.31746550606	61376
ARRIVAL	87560.51724619349	61375
DEPARTURE	87564.41770338693	61378
ARRIVAL	87563.8403413232	61377
DEPARTURE	87568.77815450072	61380
ARRIVAL	87566.67224905746	61379
DEPARTURE	87570.89564043104	61382
ARRIVAL	87570.46504520487	61381
DEPARTURE	87574.08602869879	61384
ARRIVAL	87573.38165167788	61383
DEPARTURE	87577.72823559729	61386
ARRIVAL	87577.35362880923	61385
DEPARTURE	87581.23522730055	61388
ARRIVAL	87580.64929435072	61387
DEPARTURE	87585.54721176527	61390
ARRIVAL	87583.42317453133	61389
DEPARTURE	87587.56216604054	61392
ARRIVAL	87587.09321283945	61391
DEPARTURE	87590.535647621	61394
ARRIVAL	87589.75012394086	61393
DEPARTURE	87593.71898636829	61396
ARRIVAL	87593.17271305415	61395
DEPARTURE	87596.25523815199	61398
ARRIVAL	87595.30614304048	61397
DEPARTURE	87598.5136131235	61400
ARRIVAL	87597.6213028972	61399
DEPARTURE	87601.0930952797	61402
ARRIVAL	87600.32091401581	61401
DEPARTURE	87604.35188272611	61404
ARRIVAL	87603.83383541991	61403
DEPARTURE	87607.04774694733	61406
ARRIVAL	87606.1583642229	61405
DEPARTURE	87609.643783542	61408
ARRIVAL	87608.87779543607	61407
DEPARTURE	87612.93759205978	61410
ARRIVAL	87612.43264643791	61409
DEPARTURE	87615.70754368918	61412
ARRIVAL	87614.84587770201	61411
DEPARTURE	87618.46031289747	61414
ARRIVAL	87617.75295981173	61413
DEPARTURE	87622.08569074373	61416
ARRIVAL	87621.70478806234	61415
DEPARTURE	87625.55708042762	61418
ARRIVAL	87624.95782845582	61417
DEPARTURE	87629.79374848318	61420
ARRIVAL	87627.64153473212	61419
DEPARTURE	87631.64937018156	61422
ARRIVAL	87631.12080929165	61421
DEPARTURE	87634.28578218666	61424
ARRIVAL	87633.37415787631	61423
DEPARTURE	87636.7560470551	61426
ARRIVAL	87635.94300666353	61425
DEPARTURE	87639.78378429491	61428
ARRIVAL	87639.17929911714	61427
DEPARTURE	87643.9908596159	61430
ARRIVAL	87641.82757496805	61429
DEPARTURE	87645.78387760406	61432
ARRIVAL	87645.23189612714	61431
DEPARTURE	87648.28785086726	61434
ARRIVAL	87647.32668008332	61433
DEPARTURE	87650.47794032298	61436
ARRIVAL	87649.56008389728	61435
DEPARTURE	87652.91296382378	61438
ARRIVAL	87652.08673933316	61437
DEPARTURE	87655.86614761662	61440
ARRIVAL	87655.23377135245	61439
DEPARTURE	87659.91550441447	61442
ARRIVAL	87657.69321590922	61441
DEPARTURE	87661.3748673733	61444
ARRIVAL	87660.69806267724	61443
DEPARTURE	87665.17299026207	61446
ARRIVAL	87662.85671298837	61445
DEPARTURE	87666.10086550689	61448
ARRIVAL	87665.22522668107	61447
DEPARTURE	87668.77462110325	61450
ARRIVAL	87668.03770834499	61449
DEPARTURE	87672.23284490514	61452
ARRIVAL	87671.7894084566	61451
DEPARTURE	87675.35061862513	61454
ARRIVAL	87674.6190758767	61453
DEPARTURE	87678.83920876015	61456
ARRIVAL	87678.40713261829	61455
DEPARTURE	87682.02122274548	61458
ARRIVAL	87681.31371283339	61457
DEPARTURE	87685.64571377018	61460
ARRIVAL	87685.26447932121	61459
DEPARTURE	87689.11522737467	61462
ARRIVAL	87688.51527354542	61461
DEPARTURE	87693.34792656651	61464
ARRIVAL	87691.19422802936	61463
DEPARTURE	87695.19515209613	61466
ARRIVAL	87694.66345012718	61465
DEPARTURE	87697.81380192666	61468
ARRIVAL	87696.89553263389	61467
DEPARTURE	87700.24649074662	61470
ARRIVAL	87699.4193928318	61469
DEPARTURE	87703.19473550002	61472
ARRIVAL	87702.56051149868	61471
DEPARTURE	87707.23364371319	61474
ARRIVAL	87705.00744630244	61473
DEPARTURE	87708.67090259212	61476
ARRIVAL	87707.98582856945	61475
DEPARTURE	87712.42226409052	61479
ARRIVAL	87710.08849297809	61477
DEPARTURE	87713.25121517119	61480
ARRIVAL	87712.33856796384	61478
ARRIVAL	87714.71569576139	61481
DEPARTURE	87715.98418754822	61482
DEPARTURE	87718.5464006457	61484
ARRIVAL	87717.93733761484	61483
DEPARTURE	87722.72758912177	61486
ARRIVAL	87720.55461998236	61485
DEPARTURE	87724.46584324434	61488
ARRIVAL	87723.89337413381	61487
DEPARTURE	87728.85396303127	61490
ARRIVAL	87726.75840867688	61489
DEPARTURE	87731.02998230171	61492
ARRIVAL	87730.62128490202	61491
DEPARTURE	87734.34419840478	61494
ARRIVAL	87733.68614644319	61493
DEPARTURE	87738.24836426161	61496
ARRIVAL	87735.97175857527	61495
DEPARTURE	87739.40057440964	61498
ARRIVAL	87738.60886120256	61497
DEPARTURE	87742.54891261828	61500
ARRIVAL	87741.98954530129	61499
DEPARTURE	87745.01112043098	61502
ARRIVAL	87744.03432483242	61501
DEPARTURE	87747.11285468061	61504
ARRIVAL	87746.16194381162	61503
DEPARTURE	87749.36096190619	61506
ARRIVAL	87748.46481042771	61505
DEPARTURE	87751.9187225486	61508
ARRIVAL	87751.13841507937	61507
DEPARTURE	87755.13155792686	61510
ARRIVAL	87754.59631955632	61509
DEPARTURE	87757.73021011273	61512
ARRIVAL	87756.80445952891	61511
DEPARTURE	87760.120593726	61514
ARRIVAL	87759.27766906911	61513
DEPARTURE	87762.97934141399	61516
ARRIVAL	87762.31163578994	61515
DEPARTURE	87766.8289177377	61518
ARRIVAL	87764.53188963702	61517
DEPARTURE	87767.86564321144	61520
ARRIVAL	87767.03072619342	61519
DEPARTURE	87770.76967249792	61522
ARRIVAL	87770.11890710973	61521
DEPARTURE	87774.71504247209	61524
ARRIVAL	87772.45385160079	61523
DEPARTURE	87775.95442032056	61526
ARRIVAL	87775.1953173007	61525
DEPARTURE	87779.28716262501	61528
ARRIVAL	87778.79678246794	61527
DEPARTURE	87782.13947904881	61530
ARRIVAL	87781.30862644038	61529
DEPARTURE	87785.06649175973	61532
ARRIVAL	87784.4243246685	61531
DEPARTURE	87789.06048338593	61534
ARRIVAL	87786.81748229328	61533
DEPARTURE	87790.40272079976	61536
ARRIVAL	87789.68209842891	61535
DEPARTURE	87793.95306348888	61538
ARRIVAL	87793.54408950916	61537
DEPARTURE	87797.26571558717	61540
ARRIVAL	87796.60707851792	61539
DEPARTURE	87801.1665727771	61542
ARRIVAL	87798.88872928999	61541
DEPARTURE	87802.311783409	61544
ARRIVAL	87801.51745162267	61543
DEPARTURE	87805.44531407495	61546
ARRIVAL	87804.88040712876	61545
DEPARTURE	87809.87619639088	61548
ARRIVAL	87807.79663986673	61547
DEPARTURE	87812.14268019635	61550
ARRIVAL	87811.7678263581	61549
DEPARTURE	87815.64827488008	61552
ARRIVAL	87815.06181929322	61551
DEPARTURE	87819.95730393672	61554
ARRIVAL	87817.83216105918	61553
DEPARTURE	87821.96600601822	61556
ARRIVAL	87821.49471381759	61555
DEPARTURE	87824.9262610235	61558
ARRIVAL	87824.13578916772	61557
DEPARTURE	87828.08161882577	61560
ARRIVAL	87827.52487759921	61559
DEPARTURE	87830.5586766553	61562
ARRIVAL	87829.5874365759	61561
DEPARTURE	87832.69182625617	61564
ARRIVAL	87831.75266814054	61563
DEPARTURE	87835.00639295479	61566
ARRIVAL	87834.13510453739	61565
DEPARTURE	87837.70474924184	61568
ARRIVAL	87836.97703981378	61567
DEPARTURE	87841.21501603787	61570
ARRIVAL	87840.7910493215	61569
DEPARTURE	87844.44288720479	61572
ARRIVAL	87843.75253285919	61571
DEPARTURE	87848.1643895315	61575
ARRIVAL	87845.81944784586	61573
