Clock information
STATE	 TIME	PROBABILITY
DEPARTURE	111488.9728149745	65840
ARRIVAL	111490.7373862226	65841
DEPARTURE	111493.87416188288	65843
ARRIVAL	111493.23102776153	65842
ARRIVAL	111496.55722631302	65844
DEPARTURE	111498.07367634856	65845
ARRIVAL	111499.4716920548	65846
DEPARTURE	111501.34676101642	65847
ARRIVAL	111502.30162105315	65848
DEPARTURE	111504.42963165161	65849
ARRIVAL	111504.7035541676	65850
DEPARTURE	111508.5494793485	65852
ARRIVAL	111507.438763686	65851
ARRIVAL	111511.30850836523	65853
DEPARTURE	111511.97201349432	65854
ARRIVAL	111514.47470993258	65855
DEPARTURE	111515.8115227086	65856
ARRIVAL	111516.57913677434	65857
DEPARTURE	111519.26195890956	65858
ARRIVAL	111519.80812006493	65859
DEPARTURE	111523.2427317244	65861
ARRIVAL	111522.23040063569	65860
ARRIVAL	111525.39603164006	65862
DEPARTURE	111527.08095712909	65863
ARRIVAL	111527.49756981364	65864
DEPARTURE	111530.52489360934	65865
ARRIVAL	111530.71192824363	65866
DEPARTURE	111534.47275938757	65868
ARRIVAL	111533.0601655063	65867
ARRIVAL	111536.05919349693	65869
DEPARTURE	111537.93611547723	65870
ARRIVAL	111539.31724750908	65871
DEPARTURE	111541.9822996027	65873
ARRIVAL	111541.88670844985	65872
ARRIVAL	111545.38350635959	65874
DEPARTURE	111546.56567545922	65875
ARRIVAL	111549.16168910985	65876
DEPARTURE	111549.78218837637	65877
ARRIVAL	111551.86432741304	65878
DEPARTURE	111554.57864537096	65880
ARRIVAL	111554.12195875477	65879
ARRIVAL	111556.91711660671	65881
DEPARTURE	111557.58327831078	65882
ARRIVAL	111559.1430090205	65883
DEPARTURE	111561.30702118707	65884
ARRIVAL	111562.98695289229	65885
DEPARTURE	111564.6715015751	65886
ARRIVAL	111566.02252913704	65887
DEPARTURE	111568.21709398617	65888
ARRIVAL	111569.4656210593	65889
DEPARTURE	111572.67962733033	65890
ARRIVAL	111572.97189906541	65891
DEPARTURE	111577.28433411689	65893
ARRIVAL	111576.79807801309	65892
ARRIVAL	111579.12258598534	65894
DEPARTURE	111581.22996941888	65895
ARRIVAL	111581.46580450867	65896
DEPARTURE	111585.21770486844	65898
ARRIVAL	111583.90375153134	65897
ARRIVAL	111587.10463323115	65899
DEPARTURE	111589.13524698987	65900
ARRIVAL	111589.38463998467	65901
DEPARTURE	111592.98075120173	65903
ARRIVAL	111591.50255602201	65902
ARRIVAL	111593.9833439279	65904
DEPARTURE	111597.27802811185	65906
ARRIVAL	111597.11778252464	65905
ARRIVAL	111599.88582266541	65907
DEPARTURE	111602.22164416136	65908
ARRIVAL	111602.47457295196	65909
DEPARTURE	111606.76184455032	65911
ARRIVAL	111606.15560765202	65910
ARRIVAL	111610.15353014745	65912
DEPARTURE	111610.47278842583	65913
ARRIVAL	111613.96867530461	65915
DEPARTURE	111613.77246953931	65914
DEPARTURE	111617.66224254126	65917
ARRIVAL	111616.18619945014	65916
ARRIVAL	111618.89111309327	65918
DEPARTURE	111622.46381922188	65920
ARRIVAL	111621.16026411374	65919
ARRIVAL	111623.98134210956	65921
DEPARTURE	111625.52677443546	65922
ARRIVAL	111626.3384640271	65923
DEPARTURE	111629.54579356799	65925
ARRIVAL	111628.84680169002	65924
ARRIVAL	111632.20606762612	65926
DEPARTURE	111633.81971213683	65927
ARRIVAL	111635.28794819767	65928
DEPARTURE	111637.46949276683	65929
ARRIVAL	111638.96547145092	65930
DEPARTURE	111642.45951424277	65932
ARRIVAL	111641.65863743816	65931
ARRIVAL	111645.43378100918	65933
DEPARTURE	111645.66918877799	65934
ARRIVAL	111648.12103243856	65935
DEPARTURE	111650.43102414887	65937
ARRIVAL	111650.30076252225	65936
ARRIVAL	111652.92063668287	65938
DEPARTURE	111655.04125559605	65939
ARRIVAL	111656.75924653256	65940
DEPARTURE	111658.39373403304	65941
ARRIVAL	111659.76781748454	65942
DEPARTURE	111661.8785625037	65943
ARRIVAL	111663.07418596935	65944
DEPARTURE	111666.03345782748	65946
ARRIVAL	111665.888255285	65945
ARRIVAL	111667.93544044091	65947
DEPARTURE	111669.35509592883	65948
ARRIVAL	111670.87461831748	65949
DEPARTURE	111672.68378475912	65950
ARRIVAL	111673.82966086462	65951
DEPARTURE	111676.04817029175	65952
ARRIVAL	111676.86502367757	65953
DEPARTURE	111679.59328246521	65954
ARRIVAL	111680.30703502905	65955
DEPARTURE	111684.05338444385	65957
ARRIVAL	111683.80784227981	65956
ARRIVAL	111687.40023945524	65958
DEPARTURE	111688.85186584038	65959
ARRIVAL	111689.66242585365	65960
DEPARTURE	111692.65727291256	65962
ARRIVAL	111691.69012031007	65961
ARRIVAL	111693.96790287121	65963
DEPARTURE	111696.49777252426	65965
ARRIVAL	111696.07455818169	65964
ARRIVAL	111698.53000860492	65966
DEPARTURE	111700.73803819221	65967
ARRIVAL	111701.53616761763	65968
DEPARTURE	111704.21743961802	65969
ARRIVAL	111704.83032484326	65970
DEPARTURE	111708.34485868996	65972
ARRIVAL	111707.58257052515	65971
ARRIVAL	111711.49064785389	65973
DEPARTURE	111711.85364418109	65974
ARRIVAL	111714.85092143714	65975
DEPARTURE	111716.12983003182	65976
ARRIVAL	111717.93790356352	65977
DEPARTURE	111719.79108954399	65978
ARRIVAL	111721.64125516522	65979
DEPARTURE	111722.83922674709	65980
ARRIVAL	111723.96503544436	65981
DEPARTURE	111726.78322468486	65983
ARRIVAL	111726.30456977498	65982
ARRIVAL	111729.28401551377	65984
DEPARTURE	111730.20251923463	65985
ARRIVAL	111732.4429277463	65986
DEPARTURE	111734.02562689719	65987
ARRIVAL	111734.51044986275	65988
DEPARTURE	111737.39302468972	65989
ARRIVAL	111737.55259048713	65990
DEPARTURE	111740.95338744884	65991
ARRIVAL	111741.02891680368	65992
DEPARTURE	111745.4907006805	65994
ARRIVAL	111744.70345518261	65993
ARRIVAL	111748.68676046673	65995
DEPARTURE	111749.1687547309	65996
ARRIVAL	111752.42790104296	65998
DEPARTURE	111752.30191996969	65997
DEPARTURE	111755.81701972605	66000
ARRIVAL	111755.80238219803	65999
ARRIVAL	111759.11053615426	66001
DEPARTURE	111759.97593249482	66002
ARRIVAL	111761.93364502341	66003
DEPARTURE	111763.04345732619	66004
ARRIVAL	111764.30104892475	66005
DEPARTURE	111767.08561169582	66007
ARRIVAL	111766.86144261171	66006
ARRIVAL	111770.33783851823	66008
DEPARTURE	111771.62308151014	66009
ARRIVAL	111774.01272921993	66010
DEPARTURE	111776.60717954705	66011
ARRIVAL	111776.6925670237	66012
DEPARTURE	111781.35233370255	66014
ARRIVAL	111778.83476311779	66013
ARRIVAL	111781.37018297802	66015
DEPARTURE	111785.77253662009	66017
ARRIVAL	111784.78121433956	66016
ARRIVAL	111788.17160901011	66018
DEPARTURE	111790.11649718336	66019
ARRIVAL	111791.4110893386	66020
DEPARTURE	111794.1208891232	66022
ARRIVAL	111793.88651471751	66021
ARRIVAL	111797.17172553849	66023
DEPARTURE	111798.2281781116	66024
ARRIVAL	111799.87867701797	66025
DEPARTURE	111803.03434007734	66027
ARRIVAL	111802.15814527492	66026
ARRIVAL	111805.002437829	66028
DEPARTURE	111806.14952979352	66029
ARRIVAL	111807.47709130713	66030
DEPARTURE	111810.43300377966	66031
ARRIVAL	111810.58047228647	66032
DEPARTURE	111814.13116194474	66033
ARRIVAL	111814.36684863323	66034
DEPARTURE	111817.36611107046	66036
ARRIVAL	111817.11096979273	66035
ARRIVAL	111821.00076633488	66038
DEPARTURE	111820.83376341642	66037
DEPARTURE	111825.10148432846	66040
ARRIVAL	111824.06870171236	66039
ARRIVAL	111826.68710460656	66041
DEPARTURE	111829.70840531551	66042
ARRIVAL	111830.5182656719	66043
DEPARTURE	111833.04412342732	66044
ARRIVAL	111833.48912463125	66045
DEPARTURE	111836.44409707736	66046
ARRIVAL	111836.6045633858	66047
DEPARTURE	111840.16938614381	66048
ARRIVAL	111840.45198630179	66049
DEPARTURE	111843.54169464302	66051
ARRIVAL	111843.50517638562	66050
ARRIVAL	111846.09040125976	66052
DEPARTURE	111848.07396258884	66053
ARRIVAL	111849.75358736595	66054
DEPARTURE	111853.03172440527	66056
ARRIVAL	111852.3741666923	66055
ARRIVAL	111855.98598481543	66057
DEPARTURE	111857.87390439524	66058
ARRIVAL	111858.34649633666	66059
DEPARTURE	111861.90055039107	66061
ARRIVAL	111860.87199501583	66060
ARRIVAL	111864.26987452955	66062
DEPARTURE	111866.26135241459	66063
ARRIVAL	111867.54724941064	66064
DEPARTURE	111870.3510099487	66066
ARRIVAL	111870.2145287915	66065
ARRIVAL	111873.93142555068	66068
DEPARTURE	111873.42962477516	66067
DEPARTURE	111876.82198199978	66069
ARRIVAL	111877.029726775	66070
DEPARTURE	111880.50871033389	66071
ARRIVAL	111880.79038514219	66072
DEPARTURE	111883.68579207071	66074
ARRIVAL	111883.4043003231	66073
ARRIVAL	111887.00112361764	66075
DEPARTURE	111888.4942325682	66076
ARRIVAL	111889.28571874244	66077
DEPARTURE	111892.35006096067	66079
ARRIVAL	111891.42686496286	66078
ARRIVAL	111893.95992252835	66080
DEPARTURE	111896.76494853731	66081
ARRIVAL	111897.35899397297	66082
DEPARTURE	111901.12843249502	66084
ARRIVAL	111900.64240340775	66083
ARRIVAL	111903.74563914168	66085
DEPARTURE	111904.82626384699	66086
ARRIVAL	111907.53128013435	66087
DEPARTURE	111908.05955837067	66088
ARRIVAL	111910.2716783148	66089
DEPARTURE	111912.94097792989	66091
ARRIVAL	111912.72048181892	66090
ARRIVAL	111915.94579141877	66092
DEPARTURE	111916.91348466418	66093
ARRIVAL	111918.34947268639	66094
DEPARTURE	111921.03726583722	66095
ARRIVAL	111921.09353282205	66096
DEPARTURE	111925.92692507114	66098
ARRIVAL	111923.56087621416	66097
ARRIVAL	111926.82790195683	66099
DEPARTURE	111929.99329626521	66101
ARRIVAL	111929.44278532067	66100
ARRIVAL	111933.04178709962	66102
DEPARTURE	111934.80663851654	66103
ARRIVAL	111935.33741153937	66104
DEPARTURE	111938.68728369739	66106
ARRIVAL	111937.53439740071	66105
ARRIVAL	111940.19309835925	66107
DEPARTURE	111943.38487836096	66109
ARRIVAL	111942.22828201842	66108
ARRIVAL	111944.52291584919	66110
DEPARTURE	111947.26329459708	66112
ARRIVAL	111946.71488641719	66111
ARRIVAL	111949.36230258842	66113
DEPARTURE	111951.93549764021	66114
ARRIVAL	111953.3403531913	66115
DEPARTURE	111955.6017282625	66116
ARRIVAL	111957.05489016477	66117
DEPARTURE	111958.67503339359	66118
ARRIVAL	111959.43530017536	66119
DEPARTURE	111962.74645248755	66121
ARRIVAL	111962.06154169374	66120
ARRIVAL	111965.68610017489	66122
DEPARTURE	111967.61729924157	66123
ARRIVAL	111968.1111140719	66124
DEPARTURE	111971.78908043566	66126
ARRIVAL	111970.96317786611	66125
ARRIVAL	111973.09585345726	66127
DEPARTURE	111975.30307844798	66128
ARRIVAL	111976.46785560535	66129
DEPARTURE	111979.60565445201	66130
ARRIVAL	111979.61421756205	66131
DEPARTURE	111983.40052304974	66133
ARRIVAL	111981.6181996581	66132
ARRIVAL	111983.84262762446	66134
DEPARTURE	111987.12097080913	66135
ARRIVAL	111987.67915723535	66136
DEPARTURE	111990.46876855234	66137
ARRIVAL	111990.67719627418	66138
DEPARTURE	111993.92989942602	66139
ARRIVAL	111993.93024338297	66140
DEPARTURE	111997.96481764222	66142
ARRIVAL	111996.47435518031	66141
ARRIVAL	111999.91411561024	66143
DEPARTURE	112002.41985487803	66144
ARRIVAL	112003.40352680859	66145
DEPARTURE	112006.98661007815	66146
ARRIVAL	112007.14431183157	66147
DEPARTURE	112010.11897529537	66149
ARRIVAL	112009.6576114792	66148
ARRIVAL	112013.02804225421	66150
DEPARTURE	112014.41801559171	66151
ARRIVAL	112016.16644860264	66152
DEPARTURE	112018.19498347229	66153
ARRIVAL	112020.13015273839	66154
DEPARTURE	112021.82893346416	66155
ARRIVAL	112023.77205586486	66156
DEPARTURE	112026.73880697502	66158
ARRIVAL	112026.28488290086	66157
ARRIVAL	112029.65425026415	66159
DEPARTURE	112031.03545451499	66160
ARRIVAL	112032.78727273073	66161
DEPARTURE	112034.80030825635	66162
ARRIVAL	112036.72371914184	66163
DEPARTURE	112038.37292631711	66164
ARRIVAL	112040.2276208091	66165
DEPARTURE	112042.97228616248	66166
ARRIVAL	112044.04176873682	66167
DEPARTURE	112046.26972343469	66168
ARRIVAL	112046.92649292709	66169
DEPARTURE	112049.4758873741	66170
ARRIVAL	112049.60584525179	66171
DEPARTURE	112054.21994916517	66173
ARRIVAL	112051.74558344376	66172
ARRIVAL	112054.27547283929	66174
DEPARTURE	112058.62770812104	66176
ARRIVAL	112057.65850435088	66175
ARRIVAL	112060.98589725254	66177
DEPARTURE	112062.82990996446	66178
ARRIVAL	112063.90640979641	66179
DEPARTURE	112066.11660039195	66180
ARRIVAL	112066.76695277756	66181
DEPARTURE	112069.2683547916	66182
ARRIVAL	112069.32387954438	66183
DEPARTURE	112073.73694986696	66185
ARRIVAL	112072.84379690174	66184
ARRIVAL	112076.47919325474	66186
DEPARTURE	112078.63218264801	66187
ARRIVAL	112078.95907754722	66188
DEPARTURE	112082.92742635997	66190
ARRIVAL	112082.08894129512	66189
ARRIVAL	112084.84668768186	66191
DEPARTURE	112087.84788068847	66193
ARRIVAL	112087.3833223536	66192
ARRIVAL	112090.80625868843	66194
DEPARTURE	112092.26506244455	66195
ARRIVAL	112094.21049220944	66196
DEPARTURE	112096.64016146248	66197
ARRIVAL	112097.52003640354	66198
DEPARTURE	112100.80220237108	66200
ARRIVAL	112100.35018382261	66199
ARRIVAL	112102.43354592084	66201
DEPARTURE	112104.20524131434	66202
ARRIVAL	112105.55588181574	66203
DEPARTURE	112107.94604946546	66204
ARRIVAL	112109.43822383982	66205
DEPARTURE	112111.39692858493	66206
ARRIVAL	112112.66820373037	66207
DEPARTURE	112115.37994382466	66209
ARRIVAL	112115.09552992582	66208
ARRIVAL	112118.27251396536	66210
DEPARTURE	112119.24371441259	66211
ARRIVAL	112120.43153072307	66212
DEPARTURE	112122.81698203142	66213
ARRIVAL	112123.93689394486	66214
DEPARTURE	112127.41963048441	66215
ARRIVAL	112127.75844148714	66216
DEPARTURE	112130.73371744607	66218
ARRIVAL	112130.68062873131	66217
ARRIVAL	112132.97108736046	66219
DEPARTURE	112134.60273916445	66220
ARRIVAL	112135.14191955676	66221
DEPARTURE	112138.20259240901	66222
ARRIVAL	112138.70710243657	66223
DEPARTURE	112142.939839593	66225
ARRIVAL	112140.8315072499	66224
ARRIVAL	112143.3268953899	66226
DEPARTURE	112147.26996812831	66228
ARRIVAL	112146.53525261483	66227
ARRIVAL	112149.4696152302	66229
DEPARTURE	112150.58782225866	66230
ARRIVAL	112152.40027888733	66231
DEPARTURE	112153.89735345467	66232
ARRIVAL	112155.31221531602	66233
DEPARTURE	112157.1647469778	66234
ARRIVAL	112158.12933881058	66235
DEPARTURE	112160.21880426603	66236
ARRIVAL	112160.46643972668	66237
DEPARTURE	112164.19277463906	66239
ARRIVAL	112162.87341429155	66238
ARRIVAL	112166.00460563118	66240
DEPARTURE	112167.95350820707	66241
ARRIVAL	112169.93178134227	66242
DEPARTURE	112171.5052664953	66243
ARRIVAL	112173.388746952	66244
DEPARTURE	112175.99901668006	66245
ARRIVAL	112176.96526519798	66246
DEPARTURE	112180.76176929072	66248
ARRIVAL	112179.14705914019	66247
ARRIVAL	112181.77157713773	66249
DEPARTURE	112185.38244972033	66250
ARRIVAL	112185.633697984	66251
DEPARTURE	112188.78782966845	66253
ARRIVAL	112188.76130131597	66252
ARRIVAL	112191.51396159678	66254
DEPARTURE	112193.69683987598	66255
ARRIVAL	112194.02484613536	66256
DEPARTURE	112198.06183647392	66258
ARRIVAL	112197.31165912448	66257
ARRIVAL	112200.4225531117	66259
DEPARTURE	112201.77689947197	66260
ARRIVAL	112204.24696660443	66261
DEPARTURE	112205.0974350378	66262
ARRIVAL	112207.18366369311	66263
DEPARTURE	112208.4205419087	66264
ARRIVAL	112210.12614641164	66265
DEPARTURE	112211.75666688205	66266
ARRIVAL	112213.09792084011	66267
DEPARTURE	112215.1587004065	66268
ARRIVAL	112216.21799446704	66269
DEPARTURE	112218.89441828447	66270
ARRIVAL	112220.08888299356	66271
DEPARTURE	112222.31952617277	66272
ARRIVAL	112223.26087567509	66273
DEPARTURE	112226.17206582965	66275
ARRIVAL	112225.39462199302	66274
ARRIVAL	112227.91102922121	66276
DEPARTURE	112230.5494888947	66277
ARRIVAL	112231.2258026962	66278
DEPARTURE	112234.72329607868	66280
ARRIVAL	112234.0824251201	66279
ARRIVAL	112236.22535797101	66281
DEPARTURE	112238.26037369717	66282
ARRIVAL	112239.64929096933	66283
DEPARTURE	112242.67979802111	66284
ARRIVAL	112243.05857043673	66285
DEPARTURE	112247.06625079803	66287
ARRIVAL	112246.39366144277	66286
ARRIVAL	112249.61318460018	66288
DEPARTURE	112251.02573760154	66289
ARRIVAL	112251.987570044	66290
DEPARTURE	112255.08360096699	66292
ARRIVAL	112254.58331015341	66291
ARRIVAL	112258.13923816965	66293
DEPARTURE	112259.80002401165	66294
ARRIVAL	112260.21678710284	66295
DEPARTURE	112263.18998289623	66296
ARRIVAL	112263.30969188167	66297
DEPARTURE	112266.86456882201	66298
ARRIVAL	112267.04302891658	66299
DEPARTURE	112269.98017550573	66301
ARRIVAL	112269.51862060306	66300
ARRIVAL	112272.80420562858	66302
DEPARTURE	112274.08830648249	66303
ARRIVAL	112275.51305164522	66304
DEPARTURE	112278.89873129934	66306
ARRIVAL	112277.80211163788	66305
ARRIVAL	112280.66798631893	66307
DEPARTURE	112282.06248242491	66308
ARRIVAL	112283.25190662165	66309
DEPARTURE	112286.59181498688	66310
ARRIVAL	112286.90848789334	66311
DEPARTURE	112291.53471542877	66313
ARRIVAL	112289.4956280089	66312
ARRIVAL	112293.03220539198	66314
DEPARTURE	112296.20759809304	66315
ARRIVAL	112297.01178519358	66316
DEPARTURE	112299.87726952744	66317
ARRIVAL	112300.73406425318	66318
DEPARTURE	112302.96799493478	66319
ARRIVAL	112303.15367119589	66320
DEPARTURE	112307.12761007492	66322
ARRIVAL	112305.97836045345	66321
ARRIVAL	112308.04944127763	66323
DEPARTURE	112310.50301522763	66324
ARRIVAL	112311.10959906479	66325
DEPARTURE	112314.10391795848	66326
ARRIVAL	112314.67714336769	66327
DEPARTURE	112318.84647852207	66329
ARRIVAL	112316.81350368488	66328
ARRIVAL	112319.33579260802	66330
DEPARTURE	112323.23713584326	66332
ARRIVAL	112322.68034415499	66331
ARRIVAL	112325.92115424124	66333
DEPARTURE	112327.24451983812	66334
ARRIVAL	112328.40331196906	66335
DEPARTURE	112331.54487895065	66337
ARRIVAL	112331.54468575312	66336
ARRIVAL	112334.32833058713	66338
DEPARTURE	112336.52360673394	66339
ARRIVAL	112336.99608491626	66340
DEPARTURE	112341.24157216243	66342
ARRIVAL	112339.07710432909	66341
ARRIVAL	112341.47487205394	66343
DEPARTURE	112345.35204741934	66345
ARRIVAL	112344.18899287724	66344
ARRIVAL	112348.01128640595	66346
DEPARTURE	112348.66781290658	66347
ARRIVAL	112350.93725045896	66348
DEPARTURE	112351.96676963977	66349
ARRIVAL	112353.82539355074	66350
DEPARTURE	112355.18062636479	66351
ARRIVAL	112356.52205522182	66352
DEPARTURE	112359.96363548747	66354
ARRIVAL	112358.74942784004	66353
ARRIVAL	112361.47650128763	66355
DEPARTURE	112364.81507339528	66357
ARRIVAL	112363.8578438205	66356
ARRIVAL	112366.93136115975	66358
DEPARTURE	112368.4460361234	66359
ARRIVAL	112370.56654271802	66360
DEPARTURE	112373.34078560014	66362
ARRIVAL	112373.04533953947	66361
ARRIVAL	112376.33813635982	66363
DEPARTURE	112377.46514365783	66364
ARRIVAL	112379.08349452933	66365
DEPARTURE	112382.3577235656	66367
ARRIVAL	112381.55740965734	66366
ARRIVAL	112384.83922230016	66368
DEPARTURE	112386.45736639747	66369
ARRIVAL	112387.5289693522	66370
DEPARTURE	112391.22481710711	66372
ARRIVAL	112389.72133437055	66371
ARRIVAL	112392.36963808471	66373
DEPARTURE	112395.8990171886	66374
ARRIVAL	112396.35218217417	66375
DEPARTURE	112399.57535849373	66376
ARRIVAL	112400.08946894472	66377
DEPARTURE	112402.69985237978	66379
ARRIVAL	112402.58505750504	66378
ARRIVAL	112405.91563700116	66380
DEPARTURE	112406.90922430049	66381
ARRIVAL	112408.85228275832	66382
DEPARTURE	112410.23221567164	66383
ARRIVAL	112411.79450559375	66384
DEPARTURE	112413.56775588843	66385
ARRIVAL	112414.76496427595	66386
DEPARTURE	112416.96682888479	66387
ARRIVAL	112417.87837649194	66388
DEPARTURE	112420.68755808698	66389
ARRIVAL	112421.7155393703	66390
DEPARTURE	112424.03678072961	66391
ARRIVAL	112424.71678454003	66392
DEPARTURE	112427.50512563904	66393
ARRIVAL	112427.98606377197	66394
DEPARTURE	112431.57656735354	66396
ARRIVAL	112430.61235618824	66395
ARRIVAL	112434.23702919351	66397
DEPARTURE	112436.44767179541	66398
ARRIVAL	112436.66262290758	66399
DEPARTURE	112440.62075762151	66401
ARRIVAL	112439.51762222197	66400
ARRIVAL	112441.65690295438	66402
DEPARTURE	112444.14961769858	66403
ARRIVAL	112445.06234586629	66404
DEPARTURE	112448.52743793702	66406
ARRIVAL	112448.37801301129	66405
ARRIVAL	112451.55383102005	66407
DEPARTURE	112452.38858486796	66408
ARRIVAL	112453.70694435218	66409
DEPARTURE	112455.94856933512	66410
ARRIVAL	112457.18241948335	66411
DEPARTURE	112460.48396733565	66412
ARRIVAL	112460.85264844811	66413
DEPARTURE	112465.45757611374	66415
ARRIVAL	112463.5088846304	66414
ARRIVAL	112467.20093336196	66416
DEPARTURE	112468.48028100868	66417
ARRIVAL	112469.46748903442	66418
DEPARTURE	112472.29551927619	66420
ARRIVAL	112471.51730441993	66419
ARRIVAL	112473.84486073577	66421
DEPARTURE	112476.2480135806	66423
ARRIVAL	112476.20351253056	66422
ARRIVAL	112479.225974002	66424
DEPARTURE	112479.76409676505	66425
ARRIVAL	112482.60266794427	66426
DEPARTURE	112484.07722965893	66427
ARRIVAL	112485.77278369736	66428
DEPARTURE	112487.92554608562	66430
ARRIVAL	112487.89702742964	66429
ARRIVAL	112490.3920531252	66431
DEPARTURE	112492.25485909362	66432
ARRIVAL	112493.59857535234	66433
DEPARTURE	112496.1850928259	66435
ARRIVAL	112495.90713918509	66434
ARRIVAL	112498.81689897367	66436
DEPARTURE	112499.44758874501	66437
ARRIVAL	112501.62300249074	66438
DEPARTURE	112502.47685025482	66439
