Clock information
STATE	 TIME	PROBABILITY
DEPARTURE	86505.83676497413	52764
ARRIVAL	86505.7883707878	52763
ARRIVAL	86508.05623850315	52765
DEPARTURE	86509.23977192512	52766
ARRIVAL	86510.6558026488	52767
DEPARTURE	86513.1252244036	52768
ARRIVAL	86513.95707373411	52769
DEPARTURE	86518.03129496452	52771
ARRIVAL	86516.74281249575	52770
ARRIVAL	86519.89905206331	52772
DEPARTURE	86522.7264202131	52774
ARRIVAL	86522.37797527561	52773
ARRIVAL	86525.08795803718	52775
DEPARTURE	86526.77247426138	52776
ARRIVAL	86528.62282075017	52777
DEPARTURE	86530.01829896413	52778
ARRIVAL	86530.9937665999	52779
DEPARTURE	86533.5712309079	52780
ARRIVAL	86533.81139351506	52781
DEPARTURE	86537.77385112847	52783
ARRIVAL	86537.57397845441	52782
ARRIVAL	86540.15102037745	52784
DEPARTURE	86541.62654550473	52785
ARRIVAL	86543.4046454875	52786
DEPARTURE	86546.46331599014	52788
ARRIVAL	86546.08958873728	52787
ARRIVAL	86549.0992233388	52789
DEPARTURE	86550.94520737877	52790
ARRIVAL	86551.26800235704	52791
DEPARTURE	86554.20409189016	52793
ARRIVAL	86553.65794342558	52792
ARRIVAL	86556.23850351821	52794
DEPARTURE	86558.06190337059	52795
ARRIVAL	86559.49957134936	52796
DEPARTURE	86562.90949913833	52798
ARRIVAL	86562.20025974608	52797
ARRIVAL	86565.23279533489	52799
DEPARTURE	86567.42469953447	52800
ARRIVAL	86567.45002160862	52801
DEPARTURE	86570.7540495667	52803
ARRIVAL	86569.94245330492	52802
ARRIVAL	86572.67208387422	52804
DEPARTURE	86574.82868094082	52805
ARRIVAL	86576.24851171055	52806
DEPARTURE	86578.13496124702	52807
ARRIVAL	86578.70738897237	52808
DEPARTURE	86581.81578759244	52810
ARRIVAL	86581.71103562253	52809
ARRIVAL	86585.18421766102	52812
DEPARTURE	86584.97189904288	52811
DEPARTURE	86588.21235884159	52814
ARRIVAL	86587.5473603699	52813
ARRIVAL	86590.08894280833	52815
DEPARTURE	86592.01347813837	52816
ARRIVAL	86593.26755304288	52817
DEPARTURE	86596.7411410547	52819
ARRIVAL	86595.7938016131	52818
ARRIVAL	86598.57261811892	52820
DEPARTURE	86600.88731234582	52821
ARRIVAL	86602.2530992698	52822
DEPARTURE	86604.34493602396	52823
ARRIVAL	86604.93210230397	52824
DEPARTURE	86608.34593070601	52825
ARRIVAL	86608.40142711024	52826
DEPARTURE	86611.49643189278	52828
ARRIVAL	86610.63372689763	52827
ARRIVAL	86612.98500104058	52829
DEPARTURE	86615.02075175002	52830
ARRIVAL	86615.76101227371	52831
DEPARTURE	86619.1628428306	52832
ARRIVAL	86619.4355588436	52833
DEPARTURE	86622.6118347847	52835
ARRIVAL	86622.1020072155	52834
ARRIVAL	86625.08474140357	52836
DEPARTURE	86627.05460008401	52837
ARRIVAL	86627.1966123424	52838
DEPARTURE	86630.23071298294	52840
ARRIVAL	86629.46616383002	52839
ARRIVAL	86631.87161979258	52841
DEPARTURE	86633.83383916477	52842
ARRIVAL	86634.76225317824	52843
DEPARTURE	86638.14264577131	52844
ARRIVAL	86638.67928399735	52845
DEPARTURE	86641.94432599949	52847
ARRIVAL	86641.85871009491	52846
ARRIVAL	86645.58755966694	52849
DEPARTURE	86645.4723005356	52848
DEPARTURE	86649.25362742279	52851
ARRIVAL	86648.73738225526	52850
ARRIVAL	86652.42317414164	52852
DEPARTURE	86652.71897545479	52853
ARRIVAL	86655.11341208708	52854
DEPARTURE	86656.73631108055	52855
ARRIVAL	86658.60650445457	52856
DEPARTURE	86659.92138168852	52857
ARRIVAL	86660.88908474281	52858
DEPARTURE	86663.34578776939	52859
ARRIVAL	86663.51977347578	52860
DEPARTURE	86667.2765103098	52862
ARRIVAL	86666.8868889203	52861
ARRIVAL	86668.88872872596	52863
DEPARTURE	86670.29258522447	52864
ARRIVAL	86670.92550830926	52865
DEPARTURE	86673.35947931568	52867
ARRIVAL	86673.03620332305	52866
ARRIVAL	86675.21060586354	52868
DEPARTURE	86676.6265431227	52869
ARRIVAL	86677.61244354665	52870
DEPARTURE	86680.22440659264	52871
ARRIVAL	86680.49542242785	52872
DEPARTURE	86684.52207988237	52874
ARRIVAL	86684.39626007028	52873
ARRIVAL	86687.17438766132	52875
DEPARTURE	86688.6672491613	52876
ARRIVAL	86690.85341140641	52877
DEPARTURE	86692.12275307318	52878
ARRIVAL	86693.52933128485	52879
DEPARTURE	86696.11926336965	52880
ARRIVAL	86696.99213364598	52881
DEPARTURE	86699.26027779625	52883
ARRIVAL	86699.21063513892	52882
ARRIVAL	86701.54183995086	52884
DEPARTURE	86702.75540723087	52885
ARRIVAL	86704.27539432418	52886
DEPARTURE	86706.83574569593	52887
ARRIVAL	86707.86012300507	52888
DEPARTURE	86710.15409940713	52889
ARRIVAL	86710.33656078216	52890
DEPARTURE	86713.86046715511	52892
ARRIVAL	86713.3773568687	52891
ARRIVAL	86716.9045719862	52893
DEPARTURE	86717.09516859004	52894
ARRIVAL	86719.25933927528	52895
DEPARTURE	86720.62456915535	52896
ARRIVAL	86722.04274029213	52897
DEPARTURE	86724.77740852196	52898
ARRIVAL	86725.7329200195	52899
DEPARTURE	86728.24913857697	52900
ARRIVAL	86728.43244048407	52901
DEPARTURE	86732.27997543287	52903
ARRIVAL	86731.94517010871	52902
ARRIVAL	86734.1588026969	52904
DEPARTURE	86735.60409852459	52905
ARRIVAL	86736.64363191742	52906
DEPARTURE	86739.32267145172	52907
ARRIVAL	86739.70218018202	52908
DEPARTURE	86743.87570674131	52910
ARRIVAL	86741.97443651776	52909
ARRIVAL	86744.38382662542	52911
DEPARTURE	86747.48455505498	52913
ARRIVAL	86747.28278273229	52912
ARRIVAL	86750.60369456295	52914
DEPARTURE	86752.41919266962	52915
ARRIVAL	86753.43098350737	52916
DEPARTURE	86756.63586610988	52917
ARRIVAL	86757.2140085611	52918
DEPARTURE	86760.24263775222	52920
ARRIVAL	86760.10994419294	52919
ARRIVAL	86763.42646280576	52921
DEPARTURE	86765.17088552332	52922
ARRIVAL	86766.24445785623	52923
DEPARTURE	86769.37404118902	52924
ARRIVAL	86770.00782158933	52925
DEPARTURE	86772.95221585128	52927
ARRIVAL	86772.86216351113	52926
ARRIVAL	86776.11818494176	52928
DEPARTURE	86777.7924717349	52929
ARRIVAL	86778.8081976304	52930
DEPARTURE	86781.80947972932	52931
ARRIVAL	86782.30081346494	52932
DEPARTURE	86784.99385723009	52934
ARRIVAL	86784.58238564325	52933
ARRIVAL	86787.00532544928	52935
DEPARTURE	86788.62241329692	52936
ARRIVAL	86789.93294607138	52937
DEPARTURE	86792.98501706605	52938
ARRIVAL	86793.92822373944	52939
DEPARTURE	86796.90050570115	52940
ARRIVAL	86797.27318178698	52941
DEPARTURE	86801.87011803585	52943
ARRIVAL	86800.15134073097	52942
ARRIVAL	86803.44200352274	52944
DEPARTURE	86806.76075905544	52946
ARRIVAL	86806.20530033892	52945
ARRIVAL	86809.32889856568	52947
DEPARTURE	86811.40840815585	52948
ARRIVAL	86811.73876871243	52949
DEPARTURE	86815.01795467635	52951
ARRIVAL	86814.63874034655	52950
ARRIVAL	86817.96112924037	52952
DEPARTURE	86819.95474064852	52953
ARRIVAL	86820.79154292592	52954
DEPARTURE	86824.17595895946	52955
ARRIVAL	86824.58117839911	52956
DEPARTURE	86827.79234531877	52958
ARRIVAL	86827.49109843587	52957
ARRIVAL	86830.82795707347	52959
DEPARTURE	86832.75017723093	52960
ARRIVAL	86833.68898163902	52961
DEPARTURE	86837.01591842726	52962
ARRIVAL	86837.54337471876	52963
DEPARTURE	86840.72649337228	52965
ARRIVAL	86840.59029008549	52964
ARRIVAL	86844.12640556815	52967
DEPARTURE	86843.97414020236	52966
DEPARTURE	86847.34773629824	52969
ARRIVAL	86846.68319223955	52968
ARRIVAL	86849.5064257755	52970
DEPARTURE	86851.5585112316	52971
ARRIVAL	86853.28087157423	52972
DEPARTURE	86855.15280452678	52973
ARRIVAL	86856.15865771081	52974
DEPARTURE	86859.44292507796	52975
ARRIVAL	86860.04851005282	52976
DEPARTURE	86863.20507477906	52978
ARRIVAL	86863.17043982467	52977
ARRIVAL	86866.81566219227	52980
DEPARTURE	86866.61141529365	52979
DEPARTURE	86870.21582803791	52982
ARRIVAL	86869.70816685611	52981
ARRIVAL	86873.01969519767	52983
DEPARTURE	86875.13681756372	52984
ARRIVAL	86875.82713328204	52985
DEPARTURE	86879.3246183428	52986
ARRIVAL	86879.56816365337	52987
DEPARTURE	86882.870309597	52989
ARRIVAL	86882.37525913685	52988
ARRIVAL	86885.56256161009	52990
DEPARTURE	86887.61061519288	52991
ARRIVAL	86888.10719869356	52992
DEPARTURE	86891.41617740705	52994
ARRIVAL	86891.29227105861	52993
ARRIVAL	86895.02933300874	52996
DEPARTURE	86894.95609667554	52995
DEPARTURE	86898.75479692638	52998
ARRIVAL	86898.20442479153	52997
ARRIVAL	86901.92697019328	52999
DEPARTURE	86902.27360217855	53000
ARRIVAL	86904.69496054854	53001
DEPARTURE	86906.40402705986	53002
ARRIVAL	86908.35253887535	53003
DEPARTURE	86909.82833905893	53004
ARRIVAL	86910.9830907683	53005
DEPARTURE	86913.75886256843	53006
ARRIVAL	86914.3499167265	53007
DEPARTURE	86916.76028132226	53009
ARRIVAL	86916.36537923009	53008
ARRIVAL	86918.40126807427	53010
DEPARTURE	86919.82587985205	53011
ARRIVAL	86920.51007872104	53012
DEPARTURE	86922.9975416201	53014
ARRIVAL	86922.77315613178	53013
ARRIVAL	86925.16919568481	53015
DEPARTURE	86926.58697183101	53016
ARRIVAL	86928.03990856693	53017
DEPARTURE	86930.86680448137	53018
ARRIVAL	86931.91479737214	53019
DEPARTURE	86934.60719003083	53020
ARRIVAL	86935.00507164017	53021
DEPARTURE	86939.20637012954	53023
ARRIVAL	86937.34444463663	53022
ARRIVAL	86939.851454525	53024
DEPARTURE	86942.95720437459	53026
ARRIVAL	86942.95692620245	53025
ARRIVAL	86946.57821061561	53028
DEPARTURE	86946.32872763458	53027
DEPARTURE	86949.8824994095	53030
ARRIVAL	86949.39705904764	53029
ARRIVAL	86952.60145593897	53031
DEPARTURE	86954.64766847935	53032
ARRIVAL	86955.18225642582	53033
DEPARTURE	86958.50582960813	53035
ARRIVAL	86958.4438328132	53034
ARRIVAL	86962.29216826534	53037
DEPARTURE	86962.20759386037	53036
DEPARTURE	86966.24169425854	53039
ARRIVAL	86965.809644644	53038
ARRIVAL	86968.03018128677	53040
DEPARTURE	86969.57585915338	53041
ARRIVAL	86970.52961610013	53042
DEPARTURE	86973.31567561011	53043
ARRIVAL	86973.61906263468	53044
DEPARTURE	86977.91365178775	53046
ARRIVAL	86975.95668455311	53045
ARRIVAL	86978.46114753505	53047
DEPARTURE	86981.66078161063	53049
ARRIVAL	86981.56123120786	53048
ARRIVAL	86985.17467888085	53051
DEPARTURE	86985.02090649577	53050
DEPARTURE	86988.55809957265	53053
ARRIVAL	86987.96941394295	53052
ARRIVAL	86991.13873844154	53054
DEPARTURE	86993.27225658005	53055
ARRIVAL	86993.6453429494	53056
DEPARTURE	86997.02250120763	53058
ARRIVAL	86996.74995704056	53057
ARRIVAL	87000.36999411239	53059
DEPARTURE	87000.3922102357	53060
ARRIVAL	87002.9211271249	53061
DEPARTURE	87004.20722064293	53062
ARRIVAL	87006.11994168935	53063
DEPARTURE	87008.96427033497	53065
ARRIVAL	87008.68893271081	53064
ARRIVAL	87011.52991721894	53066
DEPARTURE	87013.20086368649	53067
ARRIVAL	87015.34191536743	53068
DEPARTURE	87016.84977608979	53069
ARRIVAL	87018.29914385559	53070
DEPARTURE	87021.2554438815	53072
ARRIVAL	87020.35705724472	53071
ARRIVAL	87022.45469001496	53073
DEPARTURE	87024.41084766167	53074
ARRIVAL	87024.69412052202	53075
DEPARTURE	87027.77249328737	53077
ARRIVAL	87027.23352548425	53076
ARRIVAL	87030.0314776874	53078
DEPARTURE	87031.9464970504	53079
ARRIVAL	87033.75244058715	53080
DEPARTURE	87035.46300058649	53081
ARRIVAL	87036.51708314447	53082
DEPARTURE	87039.58855616562	53083
ARRIVAL	87040.16757917301	53084
DEPARTURE	87043.00256710984	53086
ARRIVAL	87042.7831483969	53085
ARRIVAL	87045.69187992728	53087
DEPARTURE	87047.33769708974	53088
ARRIVAL	87049.64719754293	53089
DEPARTURE	87051.19506466354	53090
ARRIVAL	87052.90761972117	53091
DEPARTURE	87056.04172134261	53093
ARRIVAL	87055.60694223305	53092
ARRIVAL	87058.63749117087	53094
DEPARTURE	87060.55403219642	53095
ARRIVAL	87060.85051466564	53096
DEPARTURE	87063.87726937448	53098
ARRIVAL	87063.33405534326	53097
ARRIVAL	87066.05075411168	53099
DEPARTURE	87067.93309171438	53100
ARRIVAL	87069.59982460075	53101
DEPARTURE	87071.1995813306	53102
ARRIVAL	87072.00082713534	53103
DEPARTURE	87074.7962300945	53104
ARRIVAL	87074.88203925196	53105
DEPARTURE	87079.09133366206	53107
ARRIVAL	87078.77913928717	53106
ARRIVAL	87081.55183060661	53108
DEPARTURE	87083.22859599754	53109
ARRIVAL	87085.21935386765	53110
DEPARTURE	87086.66737269568	53111
ARRIVAL	87087.87094436317	53112
DEPARTURE	87090.62849641302	53113
ARRIVAL	87091.28227768431	53114
DEPARTURE	87093.69465019634	53116
ARRIVAL	87093.39189593574	53115
ARRIVAL	87095.56473234788	53117
DEPARTURE	87096.95943610238	53118
ARRIVAL	87097.9632568716	53119
DEPARTURE	87100.55248065125	53120
ARRIVAL	87100.83922673279	53121
DEPARTURE	87104.83995946782	53123
ARRIVAL	87104.72523672698	53122
ARRIVAL	87107.48179781348	53124
DEPARTURE	87108.9537607165	53125
ARRIVAL	87111.11519741396	53126
DEPARTURE	87112.34290526331	53127
ARRIVAL	87113.6945989824	53128
DEPARTURE	87116.1990316945	53129
ARRIVAL	87116.95321594464	53130
DEPARTURE	87121.04306272461	53132
ARRIVAL	87119.64871950497	53131
ARRIVAL	87122.67371385756	53133
DEPARTURE	87125.54729455024	53135
ARRIVAL	87124.87498657466	53134
ARRIVAL	87127.18113249213	53136
DEPARTURE	87129.00597634642	53137
ARRIVAL	87129.86167453688	53138
DEPARTURE	87133.00920948721	53139
ARRIVAL	87133.33425513461	53140
DEPARTURE	87136.16444615464	53142
ARRIVAL	87135.5734425797	53141
ARRIVAL	87137.93473467682	53143
DEPARTURE	87139.70333691694	53144
ARRIVAL	87140.7319389869	53145
DEPARTURE	87143.87625288514	53146
ARRIVAL	87144.45131971178	53147
DEPARTURE	87147.39045518094	53149
ARRIVAL	87147.21261516318	53148
ARRIVAL	87150.3333024467	53150
DEPARTURE	87152.0338703752	53151
ARRIVAL	87152.73701446543	53152
DEPARTURE	87155.63446002716	53154
ARRIVAL	87155.62395852138	53153
ARRIVAL	87158.92739907495	53155
DEPARTURE	87160.54368603433	53156
ARRIVAL	87161.71772736724	53157
DEPARTURE	87164.70660097833	53158
ARRIVAL	87165.42256181139	53159
DEPARTURE	87168.19964601271	53161
ARRIVAL	87168.15308446811	53160
ARRIVAL	87171.22901336473	53162
DEPARTURE	87172.77796106842	53163
ARRIVAL	87173.5380385921	53164
DEPARTURE	87176.2408307607	53166
ARRIVAL	87176.22467184422	53165
ARRIVAL	87179.23676451884	53167
DEPARTURE	87180.72629736528	53168
ARRIVAL	87181.410743614	53169
DEPARTURE	87183.99274527992	53171
ARRIVAL	87183.81168549451	53170
ARRIVAL	87186.4082460383	53172
DEPARTURE	87187.87382908225	53173
ARRIVAL	87189.70316297543	53174
DEPARTURE	87192.7706576674	53176
ARRIVAL	87192.47545947641	53175
ARRIVAL	87195.61214755669	53177
DEPARTURE	87197.43734568624	53178
ARRIVAL	87198.0497094125	53179
DEPARTURE	87201.08716921898	53181
ARRIVAL	87201.0082631194	53180
ARRIVAL	87204.41585841407	53183
DEPARTURE	87204.1478861209	53182
DEPARTURE	87207.24959654191	53185
ARRIVAL	87206.57719305209	53184
ARRIVAL	87208.82524986798	53186
DEPARTURE	87210.62378895357	53187
ARRIVAL	87211.38290386823	53188
DEPARTURE	87214.44828400122	53189
ARRIVAL	87214.59551364402	53190
DEPARTURE	87219.2253985399	53192
ARRIVAL	87217.1936885657	53191
ARRIVAL	87220.07712044696	53193
DEPARTURE	87223.52373070874	53194
ARRIVAL	87223.97891641529	53195
DEPARTURE	87227.30325216477	53197
ARRIVAL	87227.12611304173	53196
ARRIVAL	87230.80808552139	53199
DEPARTURE	87230.7630449495	53198
DEPARTURE	87234.44520290387	53201
ARRIVAL	87233.81366896896	53200
ARRIVAL	87237.2896680388	53202
DEPARTURE	87237.60541166754	53203
ARRIVAL	87239.53608729398	53204
DEPARTURE	87240.97722228136	53205
ARRIVAL	87242.09027701903	53206
DEPARTURE	87244.79667861313	53207
ARRIVAL	87245.29555808783	53208
DEPARTURE	87249.56313370063	53210
ARRIVAL	87247.8782290605	53209
ARRIVAL	87250.73911077183	53211
DEPARTURE	87253.82866711849	53212
ARRIVAL	87254.59320164213	53213
DEPARTURE	87257.53880250618	53214
ARRIVAL	87257.6394776819	53215
DEPARTURE	87262.07398810117	53217
ARRIVAL	87259.88577200979	53216
ARRIVAL	87262.25740091946	53218
DEPARTURE	87265.62791354135	53220
ARRIVAL	87265.0764728544	53219
ARRIVAL	87268.28119482605	53221
DEPARTURE	87270.39355543371	53222
ARRIVAL	87270.86268302336	53223
DEPARTURE	87274.252716823	53225
ARRIVAL	87274.12571426874	53224
ARRIVAL	87277.97616578147	53227
DEPARTURE	87277.95755884114	53226
DEPARTURE	87281.9961357855	53229
ARRIVAL	87281.50015320304	53228
ARRIVAL	87283.73016002167	53230
DEPARTURE	87285.34407485329	53231
ARRIVAL	87286.24962908178	53232
DEPARTURE	87289.11303070333	53233
ARRIVAL	87289.38145825507	53234
DEPARTURE	87293.77265154349	53236
ARRIVAL	87291.80874104713	53235
ARRIVAL	87294.44361389642	53237
DEPARTURE	87297.70945979367	53238
ARRIVAL	87297.81958087864	53239
DEPARTURE	87300.72417397595	53241
ARRIVAL	87299.85438130512	53240
ARRIVAL	87301.9183967541	53242
DEPARTURE	87303.83068206476	53243
ARRIVAL	87304.0867094997	53244
DEPARTURE	87307.08888839232	53246
ARRIVAL	87306.47566416401	53245
ARRIVAL	87309.05478955232	53247
DEPARTURE	87310.94461312528	53248
ARRIVAL	87312.31282225288	53249
DEPARTURE	87315.78779435898	53251
ARRIVAL	87315.0070898021	53250
ARRIVAL	87318.03028640234	53252
DEPARTURE	87320.28941139141	53254
ARRIVAL	87320.22775595734	53253
ARRIVAL	87322.528370255	53255
DEPARTURE	87323.74004756215	53256
ARRIVAL	87325.19721010565	53257
DEPARTURE	87327.72626010612	53258
ARRIVAL	87328.64503460095	53259
DEPARTURE	87330.84548953982	53261
ARRIVAL	87330.83185027688	53260
ARRIVAL	87333.11696873003	53262
DEPARTURE	87334.2735873285	53263
ARRIVAL	87335.75302697487	53264
DEPARTURE	87338.21211971174	53265
ARRIVAL	87339.1315016726	53266
DEPARTURE	87341.23048131385	53268
ARRIVAL	87341.17160719499	53267
ARRIVAL	87343.24333879515	53269
DEPARTURE	87344.3482123833	53270
ARRIVAL	87345.42797513159	53271
DEPARTURE	87347.63016103269	53272
ARRIVAL	87347.85146250695	53273
DEPARTURE	87351.2595135277	53275
ARRIVAL	87350.78024151718	53274
ARRIVAL	87354.14453013764	53276
DEPARTURE	87356.25724177681	53277
ARRIVAL	87357.06358309169	53278
DEPARTURE	87360.6073840518	53279
ARRIVAL	87361.04073577687	53280
DEPARTURE	87364.49651027801	53282
ARRIVAL	87364.3473502515	53281
ARRIVAL	87368.26119266053	53283
DEPARTURE	87368.29355303035	53284
ARRIVAL	87371.43387364637	53285
DEPARTURE	87373.01259197832	53286
ARRIVAL	87373.94757883476	53287
DEPARTURE	87376.77316439738	53288
ARRIVAL	87377.06721448286	53289
DEPARTURE	87381.41505000992	53291
ARRIVAL	87379.4687017569	53290
ARRIVAL	87382.0660555642	53292
DEPARTURE	87385.29728759744	53293
ARRIVAL	87385.36265065776	53294
DEPARTURE	87390.19655702607	53296
ARRIVAL	87388.13849731458	53295
ARRIVAL	87391.28034902236	53297
DEPARTURE	87394.87075543324	53299
ARRIVAL	87393.72883458105	53298
ARRIVAL	87396.39454641141	53300
DEPARTURE	87398.85241833703	53301
ARRIVAL	87399.83575355013	53302
DEPARTURE	87401.96202296384	53303
ARRIVAL	87402.00857014555	53304
DEPARTURE	87405.22678004688	53306
ARRIVAL	87404.40705274684	53305
ARRIVAL	87407.0000363204	53307
DEPARTURE	87409.10266122074	53308
ARRIVAL	87410.2873861431	53309
DEPARTURE	87413.98848359604	53311
ARRIVAL	87413.04367434184	53310
ARRIVAL	87416.15707868099	53312
DEPARTURE	87418.62130589991	53314
ARRIVAL	87418.54538356194	53313
ARRIVAL	87421.12356385391	53315
DEPARTURE	87422.47565601	53316
ARRIVAL	87424.37959719423	53317
DEPARTURE	87427.31592921603	53319
ARRIVAL	87427.06963507793	53318
ARRIVAL	87430.08667971806	53320
DEPARTURE	87431.80859835098	53321
ARRIVAL	87432.27113474316	53322
DEPARTURE	87435.0902832868	53324
ARRIVAL	87434.69423855263	53323
ARRIVAL	87437.32303315906	53325
DEPARTURE	87439.01825085975	53326
ARRIVAL	87440.68614156095	53327
DEPARTURE	87444.01426250562	53329
ARRIVAL	87443.60269775144	53328
ARRIVAL	87446.949208536	53330
DEPARTURE	87448.98613326385	53331
ARRIVAL	87449.83065230983	53332
DEPARTURE	87453.28157377198	53333
ARRIVAL	87453.72824241806	53334
DEPARTURE	87457.05497789239	53336
ARRIVAL	87456.86654150764	53335
ARRIVAL	87460.53557270588	53338
DEPARTURE	87460.49594785366	53337
DEPARTURE	87464.15072840458	53340
ARRIVAL	87463.50133629215	53339
ARRIVAL	87466.91941820571	53341
DEPARTURE	87467.22669787458	53342
ARRIVAL	87469.04331316831	53343
DEPARTURE	87470.42029946484	53344
ARRIVAL	87471.33830159206	53345
DEPARTURE	87473.86275291954	53346
ARRIVAL	87473.99523985318	53347
DEPARTURE	87477.8316548502	53349
ARRIVAL	87477.41788642309	53348
ARRIVAL	87479.50049509038	53350
DEPARTURE	87480.96520638655	53351
ARRIVAL	87481.70814196538	53352
DEPARTURE	87484.2806233835	53354
ARRIVAL	87484.18030835298	53353
ARRIVAL	87486.88046345419	53355
DEPARTURE	87488.3123833051	53356
ARRIVAL	87490.3945356586	53357
DEPARTURE	87491.52796864754	53358
ARRIVAL	87492.72149899056	53359
DEPARTURE	87495.01692893816	53360
ARRIVAL	87495.44608047283	53361
DEPARTURE	87499.08421652066	53363
ARRIVAL	87499.0118269177	53362
ARRIVAL	87501.30257136322	53364
DEPARTURE	87502.5204971977	53365
ARRIVAL	87503.95053144821	53366
DEPARTURE	87506.47634055876	53367
ARRIVAL	87507.35418460149	53368
DEPARTURE	87509.5313236984	53370
ARRIVAL	87509.44755538505	53369
ARRIVAL	87511.59676019466	53371
DEPARTURE	87512.76173793229	53372
ARRIVAL	87513.94529183944	53373
DEPARTURE	87516.28206888326	53374
ARRIVAL	87516.71550129172	53375
DEPARTURE	87520.4157213948	53377
ARRIVAL	87520.37777413928	53376
ARRIVAL	87522.80891422072	53378
DEPARTURE	87524.05620459089	53379
ARRIVAL	87525.7538826031	53380
DEPARTURE	87528.44404031489	53382
ARRIVAL	87527.78585962232	53381
ARRIVAL	87529.84576848445	53383
DEPARTURE	87531.54457545892	53384
ARRIVAL	87532.00539370666	53385
DEPARTURE	87534.79014596522	53387
ARRIVAL	87534.37596983297	53386
ARRIVAL	87536.92836402175	53388
DEPARTURE	87538.60699072698	53389
ARRIVAL	87540.12984661655	53390
DEPARTURE	87543.36792101341	53392
ARRIVAL	87542.70448188148	53391
ARRIVAL	87545.5536758238	53393
DEPARTURE	87547.61645481546	53394
ARRIVAL	87549.38304110809	53395
DEPARTURE	87551.2906273549	53396
ARRIVAL	87552.37700993648	53397
DEPARTURE	87555.74973320383	53399
ARRIVAL	87554.51264786332	53398
ARRIVAL	87556.7233293497	53400
DEPARTURE	87559.06956397963	53401
ARRIVAL	87559.20191548641	53402
DEPARTURE	87562.77905647179	53404
